date,received,sent,net
2018-08-14 00:00:00+00:00,614.57,0.0,614.57
2018-08-15 00:00:00+00:00,567.79,0.0,567.79
2018-08-16 00:00:00+00:00,537.69,0.0,537.69
2018-08-17 00:00:00+00:00,652.39,0.0,652.39
2018-08-18 00:00:00+00:00,632.06,0.0,632.06
2018-08-19 00:00:00+00:00,538.51,0.0,538.51
2018-08-20 00:00:00+00:00,609.68,0.0,609.68
2018-08-21 00:00:00+00:00,551.93,0.0,551.93
2018-08-22 00:00:00+00:00,568.61,0.0,568.61
2018-08-23 00:00:00+00:00,643.04,0.0,643.04
2018-08-24 00:00:00+00:00,582.03,0.0,582.03
2018-08-25 00:00:00+00:00,530.78,0.0,530.78
2018-08-26 00:00:00+00:00,612.94,0.0,612.94
2018-08-27 00:00:00+00:00,588.13,0.0,588.13
2018-08-28 00:00:00+00:00,570.23,0.0,570.23
2018-08-29 00:00:00+00:00,629.48,2584.79,-1955.31
2018-08-30 00:00:00+00:00,585.28,0.0,585.28
2018-08-31 00:00:00+00:00,607.23,0.0,607.23
2018-09-01 00:00:00+00:00,561.36,0.0,561.36
2018-09-02 00:00:00+00:00,547.67,0.0,547.67
2018-09-03 00:00:00+00:00,587.94,0.0,587.94
2018-09-04 00:00:00+00:00,626.2,0.0,626.2
2018-09-05 00:00:00+00:00,509.82,0.0,509.82
2018-09-06 00:00:00+00:00,586.33,0.0,586.33
2018-09-07 00:00:00+00:00,587.94,0.0,587.94
2018-09-08 00:00:00+00:00,566.6,0.0,566.6
2018-09-09 00:00:00+00:00,575.86,0.0,575.86
2018-09-10 00:00:00+00:00,557.74,0.0,557.74
2018-09-11 00:00:00+00:00,622.17,0.0,622.17
2018-09-12 00:00:00+00:00,539.22,0.0,539.22
2018-09-13 00:00:00+00:00,603.25,0.0,603.25
2018-09-14 00:00:00+00:00,591.16,0.0,591.16
2018-09-15 00:00:00+00:00,556.93,0.0,556.93
2018-09-16 00:00:00+00:00,570.63,0.0,570.63
2018-09-17 00:00:00+00:00,619.76,0.0,619.76
2018-09-18 00:00:00+00:00,515.91,305.73,210.17999999999995
2018-09-19 00:00:00+00:00,585.12,0.0,585.12
2018-09-20 00:00:00+00:00,584.72,0.0,584.72
2018-09-21 00:00:00+00:00,528.18,0.0,528.18
2018-09-22 00:00:00+00:00,612.03,0.0,612.03
2018-09-23 00:00:00+00:00,567.37,0.0,567.37
2018-09-24 00:00:00+00:00,582.52,0.0,582.52
2018-09-25 00:00:00+00:00,545.44,0.0,545.44
2018-09-26 00:00:00+00:00,631.56,0.0,631.56
2018-09-27 00:00:00+00:00,531.09,0.0,531.09
2018-09-28 00:00:00+00:00,645.92,0.0,645.92
2018-09-29 00:00:00+00:00,543.45,0.0,543.45
2018-09-30 00:00:00+00:00,485.63,0.0,485.63
2018-10-01 00:00:00+00:00,618.37,16.02,602.35
2018-10-02 00:00:00+00:00,596.87,0.0,596.87
2018-10-03 00:00:00+00:00,637.27,3862.49,-3225.22
2018-10-04 00:00:00+00:00,563.38,0.0,563.38
2018-10-05 00:00:00+00:00,554.21,0.0,554.21
2018-10-06 00:00:00+00:00,597.67,0.0,597.67
2018-10-07 00:00:00+00:00,522.71,0.0,522.71
2018-10-08 00:00:00+00:00,590.1,0.0,590.1
2018-10-09 00:00:00+00:00,555.01,0.0,555.01
2018-10-10 00:00:00+00:00,579.33,0.0,579.33
2018-10-11 00:00:00+00:00,577.34,0.0,577.34
2018-10-12 00:00:00+00:00,581.89,0.0,581.89
2018-10-13 00:00:00+00:00,555.83,0.0,555.83
2018-10-14 00:00:00+00:00,607.15,0.0,607.15
2018-10-15 00:00:00+00:00,551.09,0.0,551.09
2018-10-16 00:00:00+00:00,543.99,0.0,543.99
2018-10-17 00:00:00+00:00,597.28,0.0,597.28
2018-10-18 00:00:00+00:00,612.68,0.0,612.68
2018-10-19 00:00:00+00:00,504.12,0.0,504.12
2018-10-20 00:00:00+00:00,547.93,0.0,547.93
2018-10-21 00:00:00+00:00,606.76,0.0,606.76
2018-10-22 00:00:00+00:00,551.88,0.0,551.88
2018-10-23 00:00:00+00:00,542.01,0.0,542.01
2018-10-24 00:00:00+00:00,584.65,0.0,584.65
2018-10-25 00:00:00+00:00,598.86,0.0,598.86
2018-10-26 00:00:00+00:00,556.62,0.0,556.62
2018-10-27 00:00:00+00:00,543.99,0.0,543.99
2018-10-28 00:00:00+00:00,576.75,0.0,576.75
2018-10-29 00:00:00+00:00,550.7,0.0,550.7
2018-10-30 00:00:00+00:00,579.91,0.0,579.91
2018-10-31 00:00:00+00:00,569.65,0.0,569.65
2018-11-01 00:00:00+00:00,576.09,7069.17,-6493.08
2018-11-02 00:00:00+00:00,582.28,0.0,582.28
2018-11-03 00:00:00+00:00,601.53,0.0,601.53
2018-11-04 00:00:00+00:00,515.15,0.0,515.15
2018-11-05 00:00:00+00:00,526.09,0.0,526.09
2018-11-06 00:00:00+00:00,560.88,0.0,560.88
2018-11-07 00:00:00+00:00,639.83,0.0,639.83
2018-11-08 00:00:00+00:00,555.8,0.0,555.8
2018-11-09 00:00:00+00:00,473.72,0.0,473.72
2018-11-10 00:00:00+00:00,519.45,0.0,519.45
2018-11-11 00:00:00+00:00,637.88,0.0,637.88
2018-11-12 00:00:00+00:00,532.74,0.0,532.74
2018-11-13 00:00:00+00:00,573.78,0.0,573.78
2018-11-14 00:00:00+00:00,547.59,0.0,547.59
2018-11-15 00:00:00+00:00,562.44,0.0,562.44
2018-11-16 00:00:00+00:00,625.76,0.0,625.76
2018-11-17 00:00:00+00:00,497.17,0.0,497.17
2018-11-18 00:00:00+00:00,601.53,0.0,601.53
2018-11-19 00:00:00+00:00,497.95,0.0,497.95
2018-11-20 00:00:00+00:00,600.75,0.0,600.75
2018-11-21 00:00:00+00:00,537.43,0.0,537.43
2018-11-22 00:00:00+00:00,534.3,0.0,534.3
2018-11-23 00:00:00+00:00,545.25,0.0,545.25
2018-11-24 00:00:00+00:00,550.86,0.0,550.86
2018-11-25 00:00:00+00:00,583.19,0.0,583.19
2018-11-26 00:00:00+00:00,569.26,0.0,569.26
2018-11-27 00:00:00+00:00,454.32,0.0,454.32
2018-11-28 00:00:00+00:00,547.59,0.0,547.59
2018-11-29 00:00:00+00:00,628.85,0.0,628.85
2018-11-30 00:00:00+00:00,585.12,0.0,585.12
2018-12-01 00:00:00+00:00,531.33,0.0,531.33
2018-12-02 00:00:00+00:00,573.52,0.0,573.52
2018-12-03 00:00:00+00:00,548.66,6045.45,-5496.79
2018-12-04 00:00:00+00:00,528.24,0.0,528.24
2018-12-05 00:00:00+00:00,576.22,0.0,576.22
2018-12-06 00:00:00+00:00,573.9,0.0,573.9
2018-12-07 00:00:00+00:00,559.2,0.0,559.2
2018-12-08 00:00:00+00:00,608.34,0.0,608.34
2018-12-09 00:00:00+00:00,467.87,0.0,467.87
2018-12-10 00:00:00+00:00,537.91,0.0,537.91
2018-12-11 00:00:00+00:00,568.48,0.0,568.48
2018-12-12 00:00:00+00:00,554.94,0.0,554.94
2018-12-13 00:00:00+00:00,494.96,0.0,494.96
2018-12-14 00:00:00+00:00,582.8,0.0,582.8
2018-12-15 00:00:00+00:00,562.02,0.0,562.02
2018-12-16 00:00:00+00:00,517.64,0.0,517.64
2018-12-17 00:00:00+00:00,585.95,6604.95,-6019.0
2018-12-18 00:00:00+00:00,591.59,0.0,591.59
2018-12-19 00:00:00+00:00,547.15,0.0,547.15
2018-12-20 00:00:00+00:00,542.93,0.0,542.93
2018-12-21 00:00:00+00:00,500.4,0.0,500.4
2018-12-22 00:00:00+00:00,535.27,0.0,535.27
2018-12-23 00:00:00+00:00,591.59,0.0,591.59
2018-12-24 00:00:00+00:00,527.22,0.0,527.22
2018-12-25 00:00:00+00:00,513.43,0.0,513.43
2018-12-26 00:00:00+00:00,571.67,0.0,571.67
2018-12-27 00:00:00+00:00,572.43,0.0,572.43
2018-12-28 00:00:00+00:00,552.89,0.0,552.89
2018-12-29 00:00:00+00:00,450.21,0.0,450.21
2018-12-30 00:00:00+00:00,658.26,0.0,658.26
2018-12-31 00:00:00+00:00,567.07,0.0,567.07
2019-01-01 00:00:00+00:00,595.04,0.0,595.04
2019-01-02 00:00:00+00:00,449.06,0.0,449.06
2019-01-03 00:00:00+00:00,596.96,0.0,596.96
2019-01-04 00:00:00+00:00,541.4,0.0,541.4
2019-01-05 00:00:00+00:00,554.43,0.0,554.43
2019-01-06 00:00:00+00:00,584.69,0.0,584.69
2019-01-07 00:00:00+00:00,492.03,0.0,492.03
2019-01-08 00:00:00+00:00,563.73,0.0,563.73
2019-01-09 00:00:00+00:00,596.74,0.0,596.74
2019-01-10 00:00:00+00:00,450.3,0.0,450.3
2019-01-11 00:00:00+00:00,534.14,0.0,534.14
2019-01-12 00:00:00+00:00,553.49,0.0,553.49
2019-01-13 00:00:00+00:00,575.49,0.0,575.49
2019-01-14 00:00:00+00:00,541.35,0.0,541.35
2019-01-15 00:00:00+00:00,540.97,0.0,540.97
2019-01-16 00:00:00+00:00,605.31,9874.21,-9268.9
2019-01-17 00:00:00+00:00,600.91,0.0,600.91
2019-01-18 00:00:00+00:00,442.34,0.0,442.34
2019-01-19 00:00:00+00:00,602.43,0.0,602.43
2019-01-20 00:00:00+00:00,597.5,0.0,597.5
2019-01-21 00:00:00+00:00,501.14,0.0,501.14
2019-01-22 00:00:00+00:00,553.87,0.0,553.87
2019-01-23 00:00:00+00:00,514.79,0.0,514.79
2019-01-24 00:00:00+00:00,539.07,0.0,539.07
2019-01-25 00:00:00+00:00,584.51,202.03,382.48
2019-01-26 00:00:00+00:00,456.37,0.0,456.37
2019-01-27 00:00:00+00:00,547.1,0.0,547.1
2019-01-28 00:00:00+00:00,526.97,0.0,526.97
2019-01-29 00:00:00+00:00,520.21,0.0,520.21
2019-01-30 00:00:00+00:00,579.94,0.0,579.94
2019-01-31 00:00:00+00:00,517.21,0.0,517.21
2019-02-01 00:00:00+00:00,496.55,0.0,496.55
2019-02-02 00:00:00+00:00,584.07,0.0,584.07
2019-02-03 00:00:00+00:00,569.04,0.0,569.04
2019-02-04 00:00:00+00:00,518.34,0.0,518.34
2019-02-05 00:00:00+00:00,490.17,0.0,490.17
2019-02-06 00:00:00+00:00,543.5,0.0,543.5
2019-02-07 00:00:00+00:00,561.91,0.0,561.91
2019-02-08 00:00:00+00:00,545.38,0.0,545.38
2019-02-09 00:00:00+00:00,532.23,0.0,532.23
2019-02-10 00:00:00+00:00,562.66,0.0,562.66
2019-02-11 00:00:00+00:00,573.17,0.0,573.17
2019-02-12 00:00:00+00:00,471.76,0.0,471.76
2019-02-13 00:00:00+00:00,513.45,0.0,513.45
2019-02-14 00:00:00+00:00,587.45,0.0,587.45
2019-02-15 00:00:00+00:00,504.06,0.0,504.06
2019-02-16 00:00:00+00:00,577.31,0.0,577.31
2019-02-17 00:00:00+00:00,482.24,0.0,482.24
2019-02-18 00:00:00+00:00,516.92,0.0,516.92
2019-02-19 00:00:00+00:00,528.08,0.0,528.08
2019-02-20 00:00:00+00:00,658.85,17387.14,-16728.29
2019-02-21 00:00:00+00:00,429.16,0.0,429.16
2019-02-22 00:00:00+00:00,631.09,0.0,631.09
2019-02-23 00:00:00+00:00,493.49,0.0,493.49
2019-02-24 00:00:00+00:00,508.74,0.0,508.74
2019-02-25 00:00:00+00:00,503.91,0.0,503.91
2019-02-26 00:00:00+00:00,472.67,0.0,472.67
2019-02-27 00:00:00+00:00,506.14,0.0,506.14
2019-02-28 00:00:00+00:00,588.33,0.0,588.33
2019-03-01 00:00:00+00:00,563.78,0.0,563.78
2019-03-02 00:00:00+00:00,519.53,0.0,519.53
2019-03-03 00:00:00+00:00,506.14,0.0,506.14
2019-03-04 00:00:00+00:00,541.84,0.0,541.84
2019-03-05 00:00:00+00:00,543.7,0.0,543.7
2019-03-06 00:00:00+00:00,499.07,0.0,499.07
2019-03-07 00:00:00+00:00,521.39,0.0,521.39
2019-03-08 00:00:00+00:00,555.97,0.0,555.97
2019-03-09 00:00:00+00:00,540.35,0.0,540.35
2019-03-10 00:00:00+00:00,478.99,0.0,478.99
2019-03-11 00:00:00+00:00,465.35,0.0,465.35
2019-03-12 00:00:00+00:00,597.97,0.0,597.97
2019-03-13 00:00:00+00:00,501.49,0.0,501.49
2019-03-14 00:00:00+00:00,587.29,0.0,587.29
2019-03-15 00:00:00+00:00,477.19,0.0,477.19
2019-03-16 00:00:00+00:00,481.98,0.0,481.98
2019-03-17 00:00:00+00:00,556.36,0.0,556.36
2019-03-18 00:00:00+00:00,523.22,0.0,523.22
2019-03-19 00:00:00+00:00,570.64,13649.65,-13079.01
2019-03-20 00:00:00+00:00,546.05,0.0,546.05
2019-03-21 00:00:00+00:00,594.65,0.0,594.65
2019-03-22 00:00:00+00:00,484.56,0.0,484.56
2019-03-23 00:00:00+00:00,520.64,0.0,520.64
2019-03-24 00:00:00+00:00,489.34,0.0,489.34
2019-03-25 00:00:00+00:00,585.81,0.0,585.81
2019-03-26 00:00:00+00:00,512.54,0.0,512.54
2019-03-27 00:00:00+00:00,493.03,0.0,493.03
2019-03-28 00:00:00+00:00,568.14,0.0,568.14
2019-03-29 00:00:00+00:00,459.15,0.0,459.15
2019-03-30 00:00:00+00:00,529.85,0.0,529.85
2019-03-31 00:00:00+00:00,524.32,0.0,524.32
2019-04-01 00:00:00+00:00,479.65,0.0,479.65
2019-04-02 00:00:00+00:00,542.46,0.0,542.46
2019-04-03 00:00:00+00:00,547.2,0.0,547.2
2019-04-04 00:00:00+00:00,474.66,0.0,474.66
2019-04-05 00:00:00+00:00,448.41,0.0,448.41
2019-04-06 00:00:00+00:00,654.31,0.0,654.31
2019-04-07 00:00:00+00:00,446.58,0.0,446.58
2019-04-08 00:00:00+00:00,460.07,0.0,460.07
2019-04-09 00:00:00+00:00,585.48,0.0,585.48
2019-04-10 00:00:00+00:00,563.61,0.0,563.61
2019-04-11 00:00:00+00:00,492.52,0.0,492.52
2019-04-12 00:00:00+00:00,490.33,0.0,490.33
2019-04-13 00:00:00+00:00,538.45,0.0,538.45
2019-04-14 00:00:00+00:00,517.31,0.0,517.31
2019-04-15 00:00:00+00:00,491.06,0.0,491.06
2019-04-16 00:00:00+00:00,549.03,0.0,549.03
2019-04-17 00:00:00+00:00,386.43,0.0,386.43
2019-04-18 00:00:00+00:00,531.16,0.0,531.16
2019-04-19 00:00:00+00:00,595.33,0.0,595.33
2019-04-20 00:00:00+00:00,608.7,9210.35,-8601.65
2019-04-21 00:00:00+00:00,476.11,0.0,476.11
2019-04-22 00:00:00+00:00,494.59,0.0,494.59
2019-04-23 00:00:00+00:00,502.08,0.0,502.08
2019-04-24 00:00:00+00:00,520.49,0.0,520.49
2019-04-25 00:00:00+00:00,539.24,4204.59,-3665.3500000000004
2019-04-26 00:00:00+00:00,511.1,0.0,511.1
2019-04-27 00:00:00+00:00,1086.35,0.0,1086.35
2019-04-28 00:00:00+00:00,525.54,0.0,525.54
2019-04-29 00:00:00+00:00,506.77,0.0,506.77
2019-04-30 00:00:00+00:00,561.64,0.0,561.64
2019-05-01 00:00:00+00:00,450.1,0.0,450.1
2019-05-02 00:00:00+00:00,502.8,0.0,502.8
2019-05-03 00:00:00+00:00,538.18,0.0,538.18
2019-05-04 00:00:00+00:00,510.02,0.0,510.02
2019-05-05 00:00:00+00:00,511.1,0.0,511.1
2019-05-06 00:00:00+00:00,525.18,0.0,525.18
2019-05-07 00:00:00+00:00,457.32,0.0,457.32
2019-05-08 00:00:00+00:00,522.29,0.0,522.29
2019-05-09 00:00:00+00:00,584.74,0.0,584.74
2019-05-10 00:00:00+00:00,448.3,0.0,448.3
2019-05-11 00:00:00+00:00,448.3,0.0,448.3
2019-05-12 00:00:00+00:00,523.02,0.0,523.02
2019-05-13 00:00:00+00:00,503.52,0.0,503.52
2019-05-14 00:00:00+00:00,461.14,0.0,461.14
2019-05-15 00:00:00+00:00,482.81,0.0,482.81
2019-05-16 00:00:00+00:00,529.63,0.0,529.63
2019-05-17 00:00:00+00:00,519.62,0.0,519.62
2019-05-18 00:00:00+00:00,473.17,0.0,473.17
2019-05-19 00:00:00+00:00,491.03,0.0,491.03
2019-05-20 00:00:00+00:00,492.11,0.0,492.11
2019-05-21 00:00:00+00:00,538.92,0.0,538.92
2019-05-22 00:00:00+00:00,510.33,0.0,510.33
2019-05-23 00:00:00+00:00,484.6,0.0,484.6
2019-05-24 00:00:00+00:00,529.36,8456.48,-7927.12
2019-05-25 00:00:00+00:00,531.06,0.0,531.06
2019-05-26 00:00:00+00:00,535.35,0.0,535.35
2019-05-27 00:00:00+00:00,457.44,0.0,457.44
2019-05-28 00:00:00+00:00,486.75,0.0,486.75
2019-05-29 00:00:00+00:00,539.64,0.0,539.64
2019-05-30 00:00:00+00:00,466.38,0.0,466.38
2019-05-31 00:00:00+00:00,508.19,0.0,508.19
2019-06-01 00:00:00+00:00,529.27,0.0,529.27
2019-06-02 00:00:00+00:00,510.69,0.0,510.69
2019-06-03 00:00:00+00:00,486.39,0.0,486.39
2019-06-04 00:00:00+00:00,464.18,0.0,464.18
2019-06-05 00:00:00+00:00,491.34,1200.78,-709.44
2019-06-06 00:00:00+00:00,521.91,0.0,521.91
2019-06-07 00:00:00+00:00,484.4,0.0,484.4
2019-06-08 00:00:00+00:00,479.1,0.0,479.1
2019-06-09 00:00:00+00:00,512.71,0.0,512.71
2019-06-10 00:00:00+00:00,526.86,0.0,526.86
2019-06-11 00:00:00+00:00,442.65,0.0,442.65
2019-06-12 00:00:00+00:00,540.66,0.0,540.66
2019-06-13 00:00:00+00:00,467.07,0.0,467.07
2019-06-14 00:00:00+00:00,491.13,0.0,491.13
2019-06-15 00:00:00+00:00,549.16,0.0,549.16
2019-06-16 00:00:00+00:00,467.07,0.0,467.07
2019-06-17 00:00:00+00:00,581.08,5455.76,-4874.68
2019-06-18 00:00:00+00:00,485.82,0.0,485.82
2019-06-19 00:00:00+00:00,524.74,0.0,524.74
2019-06-20 00:00:00+00:00,465.65,0.0,465.65
2019-06-21 00:00:00+00:00,461.05,0.0,461.05
2019-06-22 00:00:00+00:00,518.37,0.0,518.37
2019-06-23 00:00:00+00:00,547.39,0.0,547.39
2019-06-24 00:00:00+00:00,491.83,0.0,491.83
2019-06-25 00:00:00+00:00,470.93,0.0,470.93
2019-06-26 00:00:00+00:00,459.99,0.0,459.99
2019-06-27 00:00:00+00:00,572.1,0.0,572.1
2019-06-28 00:00:00+00:00,442.47,0.0,442.47
2019-06-29 00:00:00+00:00,532.51,0.0,532.51
2019-06-30 00:00:00+00:00,481.36,0.0,481.36
2019-07-01 00:00:00+00:00,522.7,0.0,522.7
2019-07-02 00:00:00+00:00,460.34,0.0,460.34
2019-07-03 00:00:00+00:00,486.96,0.0,486.96
2019-07-04 00:00:00+00:00,532.51,0.0,532.51
2019-07-05 00:00:00+00:00,396.58,0.0,396.58
2019-07-06 00:00:00+00:00,539.87,0.0,539.87
2019-07-07 00:00:00+00:00,544.77,0.0,544.77
2019-07-08 00:00:00+00:00,495.37,0.0,495.37
2019-07-09 00:00:00+00:00,475.4,0.0,475.4
2019-07-10 00:00:00+00:00,470.85,0.0,470.85
2019-07-11 00:00:00+00:00,560.18,0.0,560.18
2019-07-12 00:00:00+00:00,469.1,0.0,469.1
2019-07-13 00:00:00+00:00,518.85,0.0,518.85
2019-07-14 00:00:00+00:00,492.22,0.0,492.22
2019-07-15 00:00:00+00:00,474.35,0.0,474.35
2019-07-16 00:00:00+00:00,497.47,0.0,497.47
2019-07-17 00:00:00+00:00,503.53,0.0,503.53
2019-07-18 00:00:00+00:00,516.83,0.0,516.83
2019-07-19 00:00:00+00:00,543.46,6553.12,-6009.66
2019-07-20 00:00:00+00:00,466.53,0.0,466.53
2019-07-21 00:00:00+00:00,519.6,0.0,519.6
2019-07-22 00:00:00+00:00,499.14,0.0,499.14
2019-07-23 00:00:00+00:00,526.54,0.0,526.54
2019-07-24 00:00:00+00:00,470.7,0.0,470.7
2019-07-25 00:00:00+00:00,454.74,0.0,454.74
2019-07-26 00:00:00+00:00,456.82,0.0,456.82
2019-07-27 00:00:00+00:00,565.04,0.0,565.04
2019-07-28 00:00:00+00:00,485.26,0.0,485.26
2019-07-29 00:00:00+00:00,471.04,0.0,471.04
2019-07-30 00:00:00+00:00,485.26,3791.14,-3305.88
2019-07-31 00:00:00+00:00,504.69,0.0,504.69
2019-08-01 00:00:00+00:00,453.7,0.0,453.7
2019-08-02 00:00:00+00:00,545.66,0.0,545.66
2019-08-03 00:00:00+00:00,499.49,0.0,499.49
2019-08-04 00:00:00+00:00,451.27,0.0,451.27
2019-08-05 00:00:00+00:00,543.89,0.0,543.89
2019-08-06 00:00:00+00:00,472.08,0.0,472.08
2019-08-07 00:00:00+00:00,442.81,0.0,442.81
2019-08-08 00:00:00+00:00,512.06,0.0,512.06
2019-08-09 00:00:00+00:00,465.01,0.0,465.01
2019-08-10 00:00:00+00:00,494.2,0.0,494.2
2019-08-11 00:00:00+00:00,478.4,0.0,478.4
2019-08-12 00:00:00+00:00,489.39,0.0,489.39
2019-08-13 00:00:00+00:00,496.6,0.0,496.6
2019-08-14 00:00:00+00:00,501.41,0.0,501.41
2019-08-15 00:00:00+00:00,515.83,0.0,515.83
2019-08-16 00:00:00+00:00,516.52,0.0,516.52
2019-08-17 00:00:00+00:00,462.26,0.0,462.26
2019-08-18 00:00:00+00:00,490.08,0.0,490.08
2019-08-19 00:00:00+00:00,465.69,0.0,465.69
2019-08-20 00:00:00+00:00,515.15,0.0,515.15
2019-08-21 00:00:00+00:00,443.71,0.0,443.71
2019-08-22 00:00:00+00:00,490.08,0.0,490.08
2019-08-23 00:00:00+00:00,543.31,0.0,543.31
2019-08-24 00:00:00+00:00,492.48,0.0,492.48
2019-08-25 00:00:00+00:00,503.47,0.0,503.47
2019-08-26 00:00:00+00:00,436.16,0.0,436.16
2019-08-27 00:00:00+00:00,515.33,7777.81,-7262.4800000000005
2019-08-28 00:00:00+00:00,540.48,0.0,540.48
2019-08-29 00:00:00+00:00,487.26,0.0,487.26
2019-08-30 00:00:00+00:00,456.47,445.15,11.32000000000005
2019-08-31 00:00:00+00:00,522.29,0.0,522.29
2019-09-01 00:00:00+00:00,481.82,0.0,481.82
2019-09-02 00:00:00+00:00,481.14,0.0,481.14
2019-09-03 00:00:00+00:00,458.7,0.0,458.7
2019-09-04 00:00:00+00:00,520.93,0.0,520.93
2019-09-05 00:00:00+00:00,423.0,0.0,423.0
2019-09-06 00:00:00+00:00,512.43,0.0,512.43
2019-09-07 00:00:00+00:00,489.3,0.0,489.3
2019-09-08 00:00:00+00:00,472.98,0.0,472.98
2019-09-09 00:00:00+00:00,482.5,0.0,482.5
2019-09-10 00:00:00+00:00,513.79,0.0,513.79
2019-09-11 00:00:00+00:00,459.72,0.0,459.72
2019-09-12 00:00:00+00:00,462.78,0.0,462.78
2019-09-13 00:00:00+00:00,473.32,0.0,473.32
2019-09-14 00:00:00+00:00,527.73,0.0,527.73
2019-09-15 00:00:00+00:00,482.84,0.0,482.84
2019-09-16 00:00:00+00:00,477.74,0.0,477.74
2019-09-17 00:00:00+00:00,503.93,0.0,503.93
2019-09-18 00:00:00+00:00,453.26,0.0,453.26
2019-09-19 00:00:00+00:00,503.78,0.0,503.78
2019-09-20 00:00:00+00:00,419.82,0.0,419.82
2019-09-21 00:00:00+00:00,541.02,0.0,541.02
2019-09-22 00:00:00+00:00,482.78,0.0,482.78
2019-09-23 00:00:00+00:00,423.52,0.0,423.52
2019-09-24 00:00:00+00:00,511.73,0.0,511.73
2019-09-25 00:00:00+00:00,462.58,0.0,462.58
2019-09-26 00:00:00+00:00,467.63,0.0,467.63
2019-09-27 00:00:00+00:00,456.52,0.0,456.52
2019-09-28 00:00:00+00:00,494.22,0.0,494.22
2019-09-29 00:00:00+00:00,529.24,0.0,529.24
2019-09-30 00:00:00+00:00,401.3,0.0,401.3
2019-10-01 00:00:00+00:00,544.72,0.0,544.72
2019-10-02 00:00:00+00:00,477.25,7810.49,-7333.24
2019-10-03 00:00:00+00:00,521.16,0.0,521.16
2019-10-04 00:00:00+00:00,478.06,0.0,478.06
2019-10-05 00:00:00+00:00,479.74,1012.15,-532.41
2019-10-06 00:00:00+00:00,431.94,0.0,431.94
2019-10-07 00:00:00+00:00,525.2,0.0,525.2
2019-10-08 00:00:00+00:00,457.53,0.0,457.53
2019-10-09 00:00:00+00:00,442.38,0.0,442.38
2019-10-10 00:00:00+00:00,472.78,0.0,472.78
2019-10-11 00:00:00+00:00,476.0,0.0,476.0
2019-10-12 00:00:00+00:00,492.66,0.0,492.66
2019-10-13 00:00:00+00:00,488.33,0.0,488.33
2019-10-14 00:00:00+00:00,461.0,0.0,461.0
2019-10-15 00:00:00+00:00,525.38,11526.62,-11001.240000000002
2019-10-16 00:00:00+00:00,496.0,0.0,496.0
2019-10-17 00:00:00+00:00,390.66,0.0,390.66
2019-10-18 00:00:00+00:00,423.33,0.0,423.33
2019-10-19 00:00:00+00:00,518.0,0.0,518.0
2019-10-20 00:00:00+00:00,453.0,0.0,453.0
2019-10-21 00:00:00+00:00,439.66,0.0,439.66
2019-10-22 00:00:00+00:00,488.66,0.0,488.66
2019-10-23 00:00:00+00:00,498.66,0.0,498.66
2019-10-24 00:00:00+00:00,451.66,0.0,451.66
2019-10-25 00:00:00+00:00,457.66,0.0,457.66
2019-10-26 00:00:00+00:00,473.66,0.0,473.66
2019-10-27 00:00:00+00:00,460.66,0.0,460.66
2019-10-28 00:00:00+00:00,529.66,0.0,529.66
2019-10-29 00:00:00+00:00,480.33,0.0,480.33
2019-10-30 00:00:00+00:00,437.33,0.0,437.33
2019-10-31 00:00:00+00:00,520.68,0.0,520.68
2019-11-01 00:00:00+00:00,445.59,627.4,-181.81
2019-11-02 00:00:00+00:00,465.34,0.0,465.34
2019-11-03 00:00:00+00:00,494.72,0.0,494.72
2019-11-04 00:00:00+00:00,444.55,0.0,444.55
2019-11-05 00:00:00+00:00,488.45,0.0,488.45
2019-11-06 00:00:00+00:00,445.21,0.0,445.21
2019-11-07 00:00:00+00:00,448.84,0.0,448.84
2019-11-08 00:00:00+00:00,506.27,0.0,506.27
2019-11-09 00:00:00+00:00,472.93,0.0,472.93
2019-11-10 00:00:00+00:00,457.42,0.0,457.42
2019-11-11 00:00:00+00:00,482.5,0.0,482.5
2019-11-12 00:00:00+00:00,446.2,0.0,446.2
2019-11-13 00:00:00+00:00,484.15,0.0,484.15
2019-11-14 00:00:00+00:00,477.88,0.0,477.88
2019-11-15 00:00:00+00:00,457.09,0.0,457.09
2019-11-16 00:00:00+00:00,507.26,0.0,507.26
2019-11-17 00:00:00+00:00,405.61,0.0,405.61
2019-11-18 00:00:00+00:00,533.01,17261.63,-16728.620000000003
2019-11-19 00:00:00+00:00,558.28,0.0,558.28
2019-11-20 00:00:00+00:00,431.02,0.0,431.02
2019-11-21 00:00:00+00:00,525.74,0.0,525.74
2019-11-22 00:00:00+00:00,469.28,0.0,469.28
2019-11-23 00:00:00+00:00,446.36,0.0,446.36
2019-11-24 00:00:00+00:00,496.03,0.0,496.03
2019-11-25 00:00:00+00:00,440.48,0.0,440.48
2019-11-26 00:00:00+00:00,442.44,0.0,442.44
2019-11-27 00:00:00+00:00,480.67,0.0,480.67
2019-11-28 00:00:00+00:00,441.13,0.0,441.13
2019-11-29 00:00:00+00:00,438.52,0.0,438.52
2019-11-30 00:00:00+00:00,436.55,0.0,436.55
2019-12-01 00:00:00+00:00,495.7,0.0,495.7
2019-12-02 00:00:00+00:00,475.77,0.0,475.77
2019-12-03 00:00:00+00:00,416.3,0.0,416.3
2019-12-04 00:00:00+00:00,490.8,0.0,490.8
2019-12-05 00:00:00+00:00,475.11,0.0,475.11
