date,posDCR,powDCR,powUSD,posUSD
2018-07-17,1900.68,3804.81,291704.7124241628,145720.10502767752
2018-07-18,1670.41,3343.45,240967.3126806017,120388.88237443476
2018-07-19,1834.24,3670.98,267239.2465805756,133528.62604752817
2018-07-20,1864.61,3732.00,270644.9576564413,135221.6759099081
2018-07-21,1625.52,3253.25,235014.02376393837,117427.18693883259
2018-07-22,1732.74,3467.59,243717.45498423761,121784.57745851958
2018-07-23,1992.78,3988.67,267896.7053064518,133843.91198083348
2018-07-24,1562.67,3129.13,209079.08402696394,104412.92379556483
2018-07-25,1738.90,3480.80,233646.67541674105,116722.65108083514
2018-07-26,1886.79,3776.37,239874.13518059216,119848.45751803702
2018-07-27,1830.10,3662.92,234703.8002225255,117264.75729397417
2018-07-28,1762.32,3527.40,229218.23262638712,114519.44086923359
2018-07-29,1648.94,3300.22,211380.29186446217,105615.20700649844
2018-07-30,1618.13,3238.72,194488.37334743337,97170.32394423797
2018-07-31,1950.88,3904.28,220014.12544108508,109936.05915572245
2018-08-01,1762.32,3527.57,201412.991650644,100622.84899966914
2018-08-02,1742.60,3488.04,187259.40666881218,93553.46901442418
2018-08-03,1894.19,3792.68,209503.1572424359,104632.81516422416
2018-08-04,1782.04,3566.52,178341.9066389636,89109.94787829556
2018-08-05,1697.00,3396.35,169899.80285213143,84891.12295260119
2018-08-06,1756.16,3514.65,175079.69181251703,87481.81229239609
2018-08-07,1907.74,3818.13,180544.8651760211,90209.77837079996
2018-08-08,1588.55,3179.41,143459.35525092244,71677.56243575156
2018-08-09,1875.70,3753.92,178724.66323458985,89302.34283871797
2018-08-10,1853.71,3709.70,156896.12140995648,78399.84613819189
2018-08-11,1527.68,3057.78,131492.10312592954,65694.01857014568
2018-08-12,1680.20,3363.08,138399.86133399745,69144.78603345223
2018-08-13,1876.65,3755.83,145235.73976924026,72568.95307773375
2018-08-14,1843.71,3690.07,142727.20145489107,71312.35141728942
2018-08-15,1703.38,3409.34,127560.99285745961,63732.23087563563
2018-08-16,1613.09,3228.56,122023.63171114273,60966.839729454376
2018-08-17,1957.19,3917.13,165900.7882679668,82892.15925695137
2018-08-18,1896.18,3794.66,148300.66556556104,74105.38916058502
2018-08-19,1615.53,3233.14,129824.73279870804,64870.60584394638
2018-08-20,1829.06,3660.67,134161.36226496898,67033.95314638145
2018-08-21,1655.80,3314.12,125541.9017450336,62723.2209182005
2018-08-22,1705.83,3414.02,124994.80029396116,62454.19774501841
2018-08-23,1929.12,3861.61,143855.96892252113,71865.21341301009
2018-08-24,1746.09,3494.52,141954.54512206835,70929.74476957989
2018-08-25,1592.35,3186.87,127304.58883386313,63608.952366931175
2018-08-26,1838.83,3679.92,139633.87935290212,69774.06203680976
2018-08-27,1764.39,3531.14,142319.9307821328,71112.40638226956
2018-08-28,1710.71,3423.81,140650.8933432168,70276.35579987628
2018-08-29,1808.32,3619.91,149980.90772300147,74922.7121817001
2018-08-30,1755.85,3518.16,146450.87135435393,73090.98007695568
2018-08-31,1821.76,3645.80,156269.40143205263,78085.83705986511
2018-09-01,1684.10,3371.22,152122.88040544422,75993.30298550928
2018-09-02,1643.03,3288.41,146573.10794300528,73234.1811220608
2018-09-03,1763.84,3530.10,150852.77277879964,75374.6791133843
2018-09-04,1878.61,3759.93,161209.4168700988,80546.61193860958
2018-09-05,1529.47,3061.57,113402.37219226548,56652.47771467067
2018-09-06,1759.01,3520.40,129949.61711944187,64930.88172061966
2018-09-07,1763.84,3529.77,130797.17814616761,65359.8661389655
2018-09-08,1699.81,3401.67,120155.49112150546,60041.53999748541
2018-09-09,1727.60,3457.61,128353.38718768077,64131.961587754915
2018-09-10,1673.23,3349.27,121522.33292378792,60710.18852408724
2018-09-11,1866.53,3735.64,134023.69769893814,66965.56747063395
2018-09-12,1617.66,3237.68,113240.39640625563,56578.92677798409
2018-09-13,1809.75,3622.23,134334.79280375133,67116.77372132333
2018-09-14,1773.50,3550.49,135157.58025160737,67512.36268127096
2018-09-15,1670.81,3343.76,129127.81575260658,64522.58709883861
2018-09-16,1711.89,3425.64,130774.95424795925,65351.97406252233
2018-09-17,1859.28,3721.20,135886.6207051808,67895.10806856083
2018-09-18,1546.38,3095.11,111857.61342002262,55886.342081688395
2018-09-19,1755.38,3513.10,127837.81502614598,63876.33250991892
2018-09-20,1754.17,3510.57,129537.62812814866,64727.67132789106
2018-09-21,1584.61,3171.66,122898.75845776568,61402.105408448595
2018-09-22,1836.09,3674.57,139181.21715717515,69545.34571667372
2018-09-23,1702.12,3406.40,133735.6981933025,66825.44815899014
2018-09-24,1747.57,3497.60,132262.21186864754,66084.59331978853
2018-09-25,1636.33,3274.70,120808.27765900525,60366.509598363235
2018-09-26,1894.70,3793.23,140137.72984490995,69998.11683898706
2018-09-27,1593.27,3188.81,124060.21463463985,61985.95029836604
2018-09-28,1937.76,3878.37,150396.9974257565,75143.23948765434
2018-09-29,1630.35,3262.81,126182.99071461672,63050.695232506754
2018-09-30,1456.91,2915.91,113680.05951198522,56799.289245417865
2018-10-01,1850.44,3703.54,141693.50437995387,70795.8678034642
2018-10-02,1790.63,3583.67,137766.66925657174,68837.01093317606
2018-10-03,1785.85,3575.09,137102.76534808814,68486.38034200067
2018-10-04,1690.16,3383.02,139348.43055122672,69618.6080426546
2018-10-05,1662.64,3327.58,139043.71941949718,69473.80668703165
2018-10-06,1793.03,3588.21,145896.36574789687,72904.47344970096
2018-10-07,1568.15,3138.38,124501.37402721666,62209.42960405681
2018-10-08,1770.30,3543.93,154982.16485564847,77418.26910913999
2018-10-09,1665.04,3332.38,136548.8563843302,68227.30535958239
2018-10-10,1738.00,3478.37,144960.73183046072,72430.9811553517
2018-10-11,1732.02,3466.19,125214.43847271679,62568.38538092688
2018-10-12,1745.74,3493.51,127128.45265645786,63527.290587542244
2018-10-13,1667.50,3337.26,127069.02430922563,63491.48643966419
2018-10-14,1821.46,3645.34,135525.0987454252,67717.56444140799
2018-10-15,1653.29,3308.76,127783.50028610016,63849.654610188256
2018-10-16,1631.97,3266.27,127960.00439878354,63934.361941505995
2018-10-17,1791.85,3586.19,140713.81642116798,70308.05728482592
2018-10-18,1838.04,3679.52,140748.72974507997,70308.57155842251
2018-10-19,1512.36,3026.81,115160.38692717627,57540.434574084364
2018-10-20,1643.81,3289.95,126053.95760711479,62982.3419973408
2018-10-21,1820.28,3642.98,137950.01552099496,68929.18826141146
2018-10-22,1655.66,3313.64,126558.14951411141,63234.77077308752
2018-10-23,1626.05,3257.28,165751.3189279334,82743.86363553826
2018-10-24,1753.95,3512.02,165557.26773160807,82681.52508751486
2018-10-25,1796.59,3596.03,155704.7929165015,77790.69526835355
2018-10-26,1669.87,3342.31,144588.10307937555,72238.4625271614
2018-10-27,1631.97,3266.01,139211.9384359976,69561.85289371283
2018-10-28,1730.27,3463.00,151358.04926575595,75625.26477131376
2018-10-29,1652.10,3306.61,130714.66523892817,65309.697376235235
2018-10-30,1739.74,3482.11,138521.41243840352,69208.39435732592
2018-10-31,1708.95,3420.17,136183.17641686226,68046.39516094135
2018-11-01,1579.86,3163.05,127627.55982729138,63746.597957270526
2018-11-02,1746.85,3496.36,146720.89507153648,73304.63555117707
2018-11-03,1804.65,3611.79,144978.92748186408,72439.48886290344
2018-11-04,1545.46,3093.01,124645.97071044067,62280.87264320439
2018-11-05,1578.29,3159.13,124382.22325124634,62140.911939429396
2018-11-06,1682.65,3367.65,137589.82920626,68746.90841207175
2018-11-07,1919.51,3841.97,156126.54590273806,78003.333218574
2018-11-08,1667.41,3336.97,130364.16708280213,65140.08691583536
2018-11-09,1421.16,2844.35,115189.4284297371,57553.60912236722
2018-11-10,1558.36,3118.76,124684.66201849893,62301.55250905744
2018-11-11,1913.65,3829.54,148810.72455410886,74361.84059781865
2018-11-12,1598.22,3198.58,126670.12357555088,63292.68766168642
2018-11-13,1721.35,3446.28,132415.33380629888,66138.89029547006
2018-11-14,1642.78,3287.94,110671.1381041197,55295.51398586524
2018-11-15,1687.34,3376.80,114000.58143266954,56964.505174899496
2018-11-16,1877.30,3757.07,122277.96131810972,61098.78623035699
2018-11-17,1491.52,2984.86,97068.3506273104,48504.58189919996
2018-11-18,1804.60,3611.59,119596.11696522307,59758.48661543574
2018-11-19,1493.86,2990.06,76463.24477016146,38201.70258535059
2018-11-20,1802.25,3607.19,83904.34070459974,41920.88524166038
2018-11-21,1612.30,3226.87,83511.1742934354,41726.21342455875
2018-11-22,1602.91,3207.82,77201.05984975424,38576.46340622902
2018-11-23,1635.75,3273.54,75054.42460152395,37503.8261459896
2018-11-24,1652.64,3306.87,66778.82973833788,33373.36066394104
2018-11-25,1749.58,3501.40,73736.24829060209,36844.537980314046
2018-11-26,1707.79,3417.74,66304.9037407856,33131.49963410798
2018-11-27,1362.98,2727.65,53393.87678124336,26680.39747595882
2018-11-28,1642.77,3287.71,70845.41616140494,35399.327893114416
2018-11-29,1886.57,3775.31,81022.47586412691,40487.95258958494
2018-11-30,1755.38,3512.84,69456.24522523298,34707.55962226275
2018-12-01,1594.01,3191.24,65185.85661534172,32560.041646325837
2018-12-02,1720.56,3443.05,70214.42412190675,35087.532730337305
2018-12-03,1523.19,3049.76,58246.86493960827,29091.155437595717
2018-12-04,1584.72,3172.97,61699.763047997505,30815.560341705914
2018-12-05,1728.68,3459.32,64658.67724709096,32311.021294214235
2018-12-06,1721.72,3445.33,62271.677184126966,31118.758447363558
2018-12-07,1677.60,3357.09,57113.73036821179,28540.788023470355
2018-12-08,1825.04,3651.76,61326.369951325236,30649.078311818575
2018-12-09,1403.61,2809.02,48360.87658174066,24164.943638314075
2018-12-10,1613.75,3229.71,49235.899200446795,24601.10422753777
2018-12-11,1705.46,3413.04,49448.57980102562,24708.932478803985
2018-12-12,1664.83,3331.61,48727.01953197165,24349.249740339463
2018-12-13,1484.88,2971.38,42266.52120302917,21121.73872205977
2018-12-14,1748.42,3499.13,52544.79761769747,26255.20487970856
2018-12-15,1686.14,3373.98,48415.48450447584,24195.545036537533
2018-12-16,1552.94,3107.69,46179.178845955365,23076.141441726148
2018-12-17,1647.20,3297.53,52412.806412317965,26181.52821122784
2018-12-18,1774.79,3551.85,64378.001672884886,32168.428731230026
2018-12-19,1641.45,3285.14,59364.32990625268,29661.925922371185
2018-12-20,1628.80,3259.64,62962.3648122862,31461.480349440968
2018-12-21,1501.21,3004.14,53788.55957087526,26878.8816477906
2018-12-22,1605.81,3213.56,59760.41610189041,29862.169612696398
2018-12-23,1774.79,3551.71,67636.95422254712,33798.195794317224
2018-12-24,1581.68,3165.21,62012.958114959896,30988.35640961256
2018-12-25,1540.29,3082.50,54760.81841757374,27363.354744656823
2018-12-26,1715.02,3432.01,61138.35502651434,30551.630571464713
2018-12-27,1717.31,3436.48,56011.26684022345,27990.47532864563
2018-12-28,1658.69,3319.89,65256.751704360286,32603.707196474996
2018-12-29,1350.63,2703.07,49588.18027028661,24777.48778923861
2018-12-30,1974.80,3952.07,72964.63137357624,36459.51464334851
2018-12-31,1701.22,3404.71,55665.664709208075,27814.275552572453
2019-01-01,1785.13,3572.23,61980.09017131239,30972.954811844393
2019-01-02,1347.18,2696.34,49078.49656486248,24521.2284067482
2019-01-03,1790.88,3583.86,64581.73635004285,32271.94700534193
2019-01-04,1624.21,3250.52,60026.65598374744,29993.937866975877
2019-01-05,1663.29,3328.43,61012.34291814762,30489.215591833316
2019-01-06,1754.13,3510.38,68365.73958991742,34162.225966095364
2019-01-07,1476.11,2953.90,56054.363290933354,28011.241476481813
2019-01-08,1691.21,3384.60,62093.96032406382,31026.982993458598
2019-01-09,1790.22,3582.41,67946.57543071614,33954.60549394867
2019-01-10,1350.92,2703.74,44023.102846454196,21996.08323926558
2019-01-11,1602.43,3207.26,54015.23962992759,26987.40995123092
2019-01-12,1660.48,3322.64,57360.852980221476,28665.92503449009
2019-01-13,1726.49,3454.82,55414.29470893215,27692.390825578255
2019-01-14,1624.06,3250.31,53778.62325519392,26871.194096510866
2019-01-15,1622.92,3247.92,52952.94447596766,26459.5164440434
2019-01-16,1567.15,3137.76,52776.97046332018,26359.386715871267
2019-01-17,1802.74,3607.77,61943.67906596083,30952.18043261356
2019-01-18,1327.02,2655.58,45269.00817955076,22621.378092329152
2019-01-19,1807.29,3616.54,63521.03573502731,31743.30511305212
2019-01-20,1792.50,3586.80,58949.91562435777,29460.166096983743
2019-01-21,1503.42,3008.52,50993.27611850426,25482.40037695667
2019-01-22,1661.62,3325.42,57049.35109825659,28505.97601863377
2019-01-23,1544.39,3090.41,52988.28398671942,26480.167973262323
2019-01-24,1617.23,3236.21,56133.174432737964,28051.410040713312
2019-01-25,1752.66,3507.22,59486.83159433006,29727.302610648472
2019-01-26,1369.12,2739.86,46731.63229351125,23352.000615247536
2019-01-27,1641.36,3284.54,55660.29171952673,27814.72486764125
2019-01-28,1580.93,3163.91,52130.1807855658,26048.201974558233
2019-01-29,1560.65,3123.13,49764.919731988615,24867.87997288875
2019-01-30,1739.82,3481.43,56303.22225988077,28137.13679499107
2019-01-31,1551.64,3105.22,48393.60743527819,24181.68665694381
2019-02-01,1489.66,2981.31,46857.40597204328,23413.064518722975
2019-02-02,1752.21,3505.95,55006.1344037562,27491.06483652239
2019-02-03,1707.14,3416.16,54224.401741473856,27097.28033491982
2019-02-04,1555.02,3111.82,48300.56381562017,24136.46764419718
2019-02-05,1470.51,2944.62,46359.41894720495,23151.37068825667
2019-02-06,1630.52,3262.68,47913.319974312144,23944.618069965625
2019-02-07,1685.73,3372.81,50728.54644086661,25354.120923432412
2019-02-08,1636.15,3273.51,53321.86079292014,26651.07561496262
2019-02-09,1596.71,3194.68,52209.20886785462,26094.30862915602
2019-02-10,1687.98,3377.23,57006.0796659102,28492.321326786478
2019-02-11,1719.53,3440.39,56635.0467418853,28306.576267247037
2019-02-12,1415.29,2831.51,47081.393764436456,23532.96501897195
2019-02-13,1540.37,3081.94,50951.29947960148,25465.73040986967
2019-02-14,1762.35,3526.04,58106.53262868871,29042.225209631637
2019-02-15,1512.20,3025.40,49824.89768070922,24904.214408927244
2019-02-16,1731.93,3464.88,57408.192253856185,28695.64614365321
2019-02-17,1446.78,2894.60,49100.876515641816,24541.617537932794
2019-02-18,1550.78,3102.86,55224.41948025153,27600.64109936783
2019-02-19,1584.25,3169.87,55443.37120264641,27709.704444596337
2019-02-20,1758.29,3520.98,59887.39985014274,29906.28071801245
2019-02-21,1287.48,2576.22,42583.95723603624,21281.564952625144
2019-02-22,1893.29,3787.71,64925.44651055757,32453.038544126543
2019-02-23,1480.49,2961.62,52853.20260004564,26420.89056575171
2019-02-24,1526.23,3053.51,48638.758002828916,24311.016380053636
2019-02-25,1511.73,3024.78,48770.794567108605,24374.75560898151
2019-02-26,1418.01,2837.13,47106.48938711587,23544.02971165374
2019-02-27,1518.42,3037.79,50201.46068207727,25092.880656292822
2019-02-28,1764.99,3531.03,58054.91541037859,29018.825994161507
2019-03-01,1691.35,3383.89,55852.84398567568,27916.60121196982
2019-03-02,1558.59,3118.09,52070.93241542495,26027.86787852729
2019-03-03,1518.42,3038.06,49861.63027317246,24920.80361789778
2019-03-04,1625.53,3252.58,51594.04409105828,25784.96654696824
2019-03-05,1631.11,3263.36,54758.0071864061,27369.439198194148
2019-03-06,1497.23,2995.38,49535.13213171497,24759.95896399375
2019-03-07,1564.17,3129.37,50538.20091387172,25260.78339200885
2019-03-08,1667.92,3336.80,53146.36380046706,26565.536774776734
2019-03-09,1621.07,3242.96,53463.26507308084,26724.87329847397
2019-03-10,1436.98,2874.73,48275.55002602595,24131.309680004302
2019-03-11,1396.11,2793.05,46629.97748453445,23308.060316118
2019-03-12,1793.91,3589.41,66415.48748091643,33193.03371498124
2019-03-13,1504.49,3010.07,55311.08059815411,27645.525734988514
2019-03-14,1761.87,3524.72,68171.32396844107,34076.18493391738
2019-03-15,1431.59,2864.02,55760.547339863966,27872.096551796374
2019-03-16,1445.95,2892.77,55373.553777708046,27678.45009623197
2019-03-17,1669.08,3339.22,65129.613744634546,32554.469519496957
2019-03-18,1569.67,3140.20,60485.54867592437,30234.491812667417
2019-03-19,1555.31,3113.66,58570.90887207106,29256.861788962455
2019-03-20,1638.15,3277.15,62376.52245569373,31180.171875194814
2019-03-21,1783.96,3568.89,66085.77399347734,33033.9061650552
2019-03-22,1453.68,2908.08,54594.29349851713,27290.388356896783
2019-03-23,1561.93,3124.54,58594.93344580547,29291.090655586726
2019-03-24,1468.04,2936.81,54660.486658801325,27323.449877447536
2019-03-25,1757.45,3515.86,67119.6839997872,33550.67853823133
2019-03-26,1537.63,3076.28,56772.4468347482,28376.811417203204
2019-03-27,1479.09,2959.06,57999.529543533514,28991.140481282902
2019-03-28,1704.43,3409.84,67978.8321251385,33979.647384935895
2019-03-29,1377.46,2755.61,55596.93694252349,27791.507782613797
2019-03-30,1589.55,3179.83,63018.678143461286,31502.10540907498
2019-03-31,1572.98,3146.82,65956.74486131467,32969.35971296444
2019-04-01,1439.00,2878.73,58760.69591560772,29372.8975703034
2019-04-02,1627.40,3255.86,76117.19193343807,38046.20535049944
2019-04-03,1641.62,3284.50,78657.02715107873,39313.426369844376
2019-04-04,1423.98,2848.94,67155.97778052933,33566.43847884411
2019-04-05,1345.23,2691.40,68658.91979719244,34317.46997056446
2019-04-06,1960.98,3922.95,97650.75188230687,48813.0543152898
2019-04-07,1339.76,2680.35,69000.46086493805,34489.547054828436
2019-04-08,1380.23,2761.67,71817.59261749477,35893.063203947175
2019-04-09,1756.46,3513.82,89107.40692015037,44542.29185301675
2019-04-10,1690.84,3382.52,85293.53143715423,42636.17501011017
2019-04-11,1477.57,2956.07,70298.64791458202,35138.26573766824
2019-04-12,1471.01,2942.88,70508.96092200908,35244.17801809267
2019-04-13,1615.37,3231.37,78587.50717817122,39286.09273169041
2019-04-14,1551.94,3104.72,77735.41025854593,38857.18924625982
2019-04-15,1473.19,2947.28,69765.18183959516,34871.93895193982
2019-04-16,1647.09,3295.03,80405.46346592414,40192.360864723225
2019-04-17,1159.30,2319.17,57447.3508026593,28716.615765779534
2019-04-18,1593.50,3187.77,79616.02684255545,39798.39786860787
2019-04-19,1785.99,3572.75,89524.54598229505,44752.62581454597
2019-04-20,1672.24,3346.85,85623.37406122225,42781.37085323163
2019-04-21,1428.35,2857.35,72619.07696331148,36301.2786604882
2019-04-22,1483.83,2968.38,76447.72532446378,38214.591214129956
2019-04-23,1506.25,3013.32,75710.47072199309,37844.934001367954
2019-04-24,1561.48,3123.98,78552.0685456638,39263.21038952973
2019-04-25,1597.21,3195.85,73073.8193727833,36520.56105274128
2019-04-26,1533.32,3067.37,69010.21537285889,34496.89585394393
2019-04-27,1435.87,2872.45,66135.18143479445,33059.417210666266
2019-04-28,1576.64,3154.04,74514.23468226062,37248.13983634938
2019-04-29,1520.33,3041.54,68993.75299757432,34486.89561695791
2019-04-30,1684.92,3370.61,78491.32699745739,39236.69801150412
2019-05-01,1350.32,2701.34,64890.29686233849,32436.74089864767
2019-05-02,1508.42,3017.67,73390.07787585055,36684.94609068933
2019-05-03,1614.54,3229.75,83295.16672037212,41638.9437190834
2019-05-04,1530.08,3060.80,79647.3750744741,39815.360576957435
2019-05-05,1533.32,3067.34,80191.0616528202,40086.380594750575
2019-05-06,1575.56,3151.87,81259.04648626954,40619.85528651462
2019-05-07,1371.98,2744.51,69973.55679967978,34979.767046949964
2019-05-08,1566.89,3134.48,79503.39252125888,39742.81881129735
2019-05-09,1754.23,3509.07,89796.23582511785,44890.31303778393
2019-05-10,1344.91,2690.26,68726.23937591517,34357.49949784113
2019-05-11,1344.91,2690.27,80128.15084180325,40057.37392479179
2019-05-12,1569.06,3138.79,83713.03588329632,41847.583330851994
2019-05-13,1510.58,3021.67,85904.52340269845,42945.01218255078
2019-05-14,1383.48,2767.64,78437.84419730995,39209.28613912733
2019-05-15,1448.45,2897.71,97237.53106838194,48605.1750782507
2019-05-16,1588.90,3178.48,97859.64652341558,48919.35527706798
2019-05-17,1558.88,3118.56,89489.50076569205,44733.272072245534
2019-05-18,1419.51,2839.51,82521.79535323994,41253.77749043941
2019-05-19,1473.11,2946.94,89053.25625699865,44515.74932803086
2019-05-20,1476.33,2953.33,87163.40282529115,43571.81435635777
2019-05-21,1616.78,3234.12,95861.76780656648,47922.58449108275
2019-05-22,1531.01,3062.54,86071.54465198747,43028.465122950016
2019-05-23,1453.81,2908.16,80531.01083703985,40258.02874153998
2019-05-24,1463.46,2928.90,81393.36339187907,40669.169855399414
2019-05-25,1593.19,3186.89,89763.46862154042,44874.551858756335
2019-05-26,1606.06,3212.60,91352.57313900295,45669.461998265295
2019-05-27,1372.33,2745.30,80316.35387293076,40148.815033125364
2019-05-28,1460.25,2921.06,82233.60888706788,41108.921890457874
2019-05-29,1618.92,3238.32,92022.49277366999,46004.426369583554
2019-05-30,1399.14,2798.91,77067.14097356304,38524.89705697969
2019-05-31,1524.58,3049.84,85749.3073286506,42865.09422366882
2019-06-01,1587.83,3176.14,89769.91398484763,44878.1736707326
2019-06-02,1532.08,3064.61,89129.1536335515,44558.03306094138
2019-06-03,1459.18,2918.84,78358.42462413106,39172.76933406406
2019-06-04,1392.60,2785.65,70447.1365337164,35217.87817452066
2019-06-05,1459.59,2920.20,76346.4673993388,38159.900127183384
2019-06-06,1565.74,3131.95,79969.90684636943,39978.95303106195
2019-06-07,1453.22,2907.02,77991.91010271249,38988.174694176116
2019-06-08,1437.30,2874.99,76769.68576391277,38379.63587646282
2019-06-09,1538.14,3076.89,82150.18734569215,41066.950447985764
2019-06-10,1580.60,3161.73,87131.94495192039,43558.669523016
2019-06-11,1327.96,2656.43,74824.34024103287,37404.98747058346
2019-06-12,1622.00,3244.54,91468.53446428486,45726.655520064494
2019-06-13,1401.21,2802.93,78909.9474919473,39447.79481656391
2019-06-14,1473.39,2947.44,79100.92041235825,39541.603943206486
2019-06-15,1647.48,3295.55,90676.50846289193,45330.137355659965
2019-06-16,1401.21,2803.01,77748.90926901487,38866.27202786873
2019-06-17,1560.43,3122.53,89985.32402888662,44968.598916390096
2019-06-18,1457.47,2915.63,82666.92540387076,41323.68090888744
2019-06-19,1574.23,3148.99,88636.5410831809,44310.81142505244
2019-06-20,1396.96,2794.47,79935.48059837411,39959.87395703111
2019-06-21,1383.16,2766.95,80706.58120427016,40344.102661232886
2019-06-22,1555.13,3110.92,93161.43226892847,46570.83376119564
2019-06-23,1642.17,3285.01,108752.00479622488,54364.91204477813
2019-06-24,1475.51,2951.80,93980.60493110152,46977.88548746175
2019-06-25,1412.85,2826.22,89887.81126847128,44935.63634489164
2019-06-26,1379.97,2760.80,94408.34350208876,47189.46746688548
2019-06-27,1716.30,3433.34,106693.83875616637,53335.42132652412
2019-06-28,1327.42,2655.25,89604.87566567906,44795.519840367466
2019-06-29,1597.53,3195.67,112216.7873798952,56097.68353522234
2019-06-30,1444.09,2888.76,87927.73126147306,43955.038645432855
2019-07-01,1568.11,3136.71,92305.71878286763,46145.649639463816
2019-07-02,1381.03,2762.68,80031.33847942764,40006.68893257415
2019-07-03,1460.90,2922.43,93408.07070754924,46693.967176855804
2019-07-04,1597.53,3195.99,98014.14752786506,48992.81321286684
2019-07-05,1189.74,2379.78,70717.69839013275,35354.3917852392
2019-07-06,1619.61,3239.54,98029.27494492481,49009.79583322004
2019-07-07,1634.32,3268.97,103600.89217157461,51795.2168707109
2019-07-08,1486.13,2972.79,96537.04027584287,48259.91464756622
2019-07-09,1426.22,2852.86,95396.40893778879,47691.18230661621
2019-07-10,1412.56,2825.59,91752.3253170243,45868.531757903955
2019-07-11,1680.56,3361.53,100502.49687503307,50245.11937965913
2019-07-12,1407.30,2814.97,88565.65105235792,44277.00498619286
2019-07-13,1556.55,3113.36,95908.84056345878,47950.415557163884
2019-07-14,1476.67,2953.70,83464.89648921686,41727.3618508081
2019-07-15,1423.07,2846.51,85344.50725068961,42666.706926460414
2019-07-16,1492.43,2985.33,78107.3921748348,39047.547608970766
2019-07-17,1510.64,3021.57,84025.23351688795,42008.584530542605
2019-07-18,1550.50,3101.43,90846.17990931617,45416.79223757903
2019-07-19,1457.89,2917.49,83904.89678697682,41927.85921349024
2019-07-20,1399.61,2799.56,83280.62482506438,41635.255294192066
2019-07-21,1558.82,3117.97,92250.29603157149,46120.266218063116
2019-07-22,1497.43,2995.18,86362.21170215978,43176.492454264895
2019-07-23,1579.64,3159.67,87607.99960741581,43798.59304922929
2019-07-24,1412.10,2824.79,77029.37589250134,38506.64357272616
2019-07-25,1364.23,2728.80,73570.40173893873,36780.61754775447
2019-07-26,1370.47,2741.25,72749.692715053,36370.73283180982
2019-07-27,1695.14,3390.66,86049.09029071301,43019.7232737577
2019-07-28,1455.80,2911.93,74998.50595958438,37495.00330569861
2019-07-29,1413.14,2826.58,72152.35675137161,36072.34941860244
2019-07-30,1424.59,2850.21,71942.65309261673,35958.32734051556
2019-07-31,1514.08,3028.54,81302.98882283484,40646.39374645135
2019-08-01,1361.11,2722.56,75364.95840766584,37677.77332299675
2019-08-02,1636.87,3274.25,92160.66857635073,46073.15677561921
2019-08-03,1498.47,2997.28,84152.25095865644,42071.35252429466
2019-08-04,1353.82,2707.92,77071.5036012235,38531.7671886202
2019-08-05,1631.67,3263.78,100611.29674210116,50298.86651526273
2019-08-06,1416.26,2833.11,87514.66079940042,43748.21786085215
2019-08-07,1328.48,2657.32,79920.103937401,39954.63838708115
2019-08-08,1536.18,3072.98,84961.91941188688,42472.3888089582
2019-08-09,1395.03,2790.49,75306.87260958618,37647.634106035504
2019-08-10,1482.60,2965.60,79823.72679732817,39906.480088251534
2019-08-11,1435.21,2870.87,80034.60032297306,40011.02757336074
2019-08-12,1468.18,2936.72,80670.60704138302,40330.35898758401
2019-08-13,1489.81,2980.07,77921.04737361455,38954.640524445625
2019-08-14,1504.24,3008.94,74524.426323848,37256.51659833201
2019-08-15,1547.51,3095.74,78175.43842868051,39078.62828363086
2019-08-16,1549.57,3099.60,78811.20663675886,39399.75528072087
2019-08-17,1386.78,2774.06,70208.85624230148,35098.10085567683
2019-08-18,1470.24,2940.75,75662.82714918436,37827.94014717906
2019-08-19,1397.09,2794.50,74619.0218106738,37305.23856914449
2019-08-20,1545.45,3091.31,81743.65902221379,40866.40868624638
2019-08-21,1331.15,2662.63,66057.847356217,33024.83015222853
2019-08-22,1470.24,2940.86,74313.3346426041,37151.866163279534
2019-08-23,1629.94,3260.27,82132.48162515367,41061.328386944326
2019-08-24,1477.45,2955.37,72809.49047101388,36398.955696376244
2019-08-25,1510.42,3021.19,74104.1810115088,37047.79808069109
2019-08-26,1308.48,2617.26,65185.418237269645,32588.973222034714
2019-08-27,1378.54,2758.87,66656.26994645839,33306.51113390292
2019-08-28,1621.51,3243.37,74591.50092967533,37291.72578906441
2019-08-29,1461.80,2924.51,66048.49070822213,33013.96942300731
2019-08-30,1366.93,2734.71,62721.43753976743,31350.971260658094
2019-08-31,1566.87,3134.26,71675.73501024184,35831.92170257018
2019-09-01,1445.48,2891.60,69337.50644763352,34661.07996262461
2019-09-02,1443.44,2887.38,71853.616926412,35920.58711228177
2019-09-03,1376.11,2752.89,70395.36903310516,35189.1180832312
2019-09-04,1562.79,3126.19,77612.19364009137,38798.52475338939
2019-09-05,1269.00,2538.49,62584.79438384617,31286.35687873531
2019-09-06,1537.29,3075.23,73986.47274092509,36985.41724680649
2019-09-07,1467.92,2936.44,72317.54885336531,36151.38613860049
2019-09-08,1418.96,2838.57,70932.07934420917,35457.91835546033
2019-09-09,1447.52,2895.69,70068.93062317748,35026.6010711305
2019-09-10,1541.37,3083.37,70206.88334396479,35096.26927027473
2019-09-11,1379.17,2758.93,61960.6887069395,30973.719175169274
2019-09-12,1388.35,2777.26,65098.27713923003,32542.575439911998
