date,posDCR,powDCR,tresDCR,powUSD,posUSD,tresUSD
2019-11-09,1418.81,2838.4,472.93,56817.18,28400.78,9466.794463279079
2019-11-10,1372.28,2745.36,457.42,57239.74,28611.53,9537.037146538374
2019-11-11,1447.52,2896.19,482.5,61758.99,30867.23,10288.934955347466
2019-11-12,1338.61,2678.85,446.2,61504.07,30733.32,10244.364843441148
2019-11-13,1452.47,2905.79,484.15,63723.98,31852.67,10617.410046398036
2019-11-14,1433.66,2868.27,477.88,62840.69,31409.94,10469.83374849008
2019-11-15,1371.29,2744.25,457.09,66361.48,33160.55,11053.354492496414
2019-11-16,1521.78,3045.05,507.26,70521.02,35243.25,11747.75142101179
2019-11-17,1216.83,2434.73,405.61,56040.4,28007.89,9335.962550522103
2019-11-18,1414.85,2834.05,471.61,63088.39,31495.78,10498.44491234606
2019-11-19,1559.41,3119.94,519.8,63839.09,31908.09,10635.960946580883
2019-11-20,1293.07,2587.24,431.02,51502.69,25740.4,8580.065472004815
2019-11-21,1577.23,3155.87,525.74,58449.61,29211.75,9737.186802543656
2019-11-22,1407.89,2817.04,469.28,49824.82,24901.27,8300.127988927563
2019-11-23,1339.08,2679.28,446.36,50568.26,25273.56,8424.520323812509
2019-11-24,1488.09,2977.26,496.03,51023.68,25502.59,8500.862468836507
2019-11-25,1321.44,2643.99,440.48,46246.44,23113.51,7704.503845788159
2019-11-26,1327.32,2655.57,442.44,47499.7,23741.53,7913.84470178708
2019-11-27,1442.01,2885.63,480.67,52821.55,26396.04,8798.680276993433
2019-11-28,1323.4,2647.97,441.13,47968.95,23973.88,7991.231323065526
2019-11-29,1315.56,2632.02,438.52,51630.08,25806.21,8602.07135679727
2019-11-30,1309.67,2620.42,436.55,51353.67,25666.25,8555.286282726598
2019-12-01,1487.11,2975.11,495.7,57624.95,28803.86,9601.220438656499
2019-12-02,1427.31,2855.26,475.77,56779.42,28383.34,9461.114930865113
2019-12-03,1248.9,2498.94,416.3,46070.68,23024.83,7674.9433490308575
2019-12-04,1472.4,2946.34,490.8,55620.07,27795.5,9265.166495121484
2019-12-05,1425.35,2851.81,475.11,56592.13,28285.05,9428.218180542513
2019-12-06,1434.17,2869.58,478.05,59143.04,29558.74,9852.776553174059
2019-12-07,1401.82,2804.72,467.27,58793.38,29385.37,9795.053099228839
2019-12-08,1465.54,2932.13,488.51,60529.22,30253.77,10084.521371615108
2019-12-09,1272.42,2545.78,424.14,50075.22,25028.37,8342.788630599174
2019-12-10,1359.67,2720.21,453.22,53798.53,26890.66,8963.488774992096
2019-12-11,1481.23,2963.32,493.74,59215.99,29599.4,9866.400218748491
2019-12-12,1322.42,2645.72,440.8,51508.39,25745.63,8581.74709357487
2019-12-13,1336.45,2673.9,445.46,52185.04,26082.76,8693.798624265997
2019-12-14,1477.24,2955.47,492.41,57491.59,28736.17,9578.657769761468
2019-12-15,1304.47,2609.59,434.82,53886.39,26936.48,8978.759039172048
2019-12-16,1275.35,2552.0,425.11,46305.85,23141.13,7713.58902943614
2019-12-17,1316.12,2633.83,438.7,43746.21,21859.9,7286.523436444571
2019-12-18,1478.21,2959.92,492.73,50329.39,25134.94,8378.200265132817
2019-12-19,1425.8,2852.8,475.26,49238.2,24608.74,8202.799255216762
2019-12-20,1136.56,2274.3,378.85,40570.58,20274.76,6758.195217229967
2019-12-21,1481.12,2963.31,493.7,52255.68,26118.41,8706.018234877056
2019-12-22,1256.91,2514.45,418.97,44696.14,22342.47,7447.490929864858
2019-12-23,1528.68,3058.57,509.56,51513.09,25746.35,8582.118121012209
2019-12-24,1393.77,2788.49,464.59,47109.44,23546.69,7848.897900885965
2019-12-25,1421.91,2844.6,473.97,46457.47,23222.37,7740.788799640861
2019-12-26,1359.8,2720.39,453.26,45714.01,22850.37,7616.676643532263
2019-12-27,1307.38,2615.75,435.79,44007.91,21995.63,7331.819808669007
2019-12-28,1408.33,2817.62,469.44,46639.28,23311.69,7770.5095343167695
2019-12-29,1395.71,2792.38,465.23,46108.94,23046.55,7682.071794007998
2019-12-30,1378.24,2757.54,459.41,45212.96,22597.79,7532.5419006701995
2019-12-31,1472.38,2945.62,490.79,49433.94,24709.76,8236.529095522137
2020-01-01,1384.06,2769.02,461.35,46676.76,23330.79,7776.874746601087
2020-01-02,1288.94,2578.78,429.64,42061.11,21023.22,7007.629878097611
2020-01-03,1383.09,2767.24,461.03,47727.78,23854.75,7951.582524826787
2020-01-04,1317.06,2634.99,439.0,45762.55,22873.72,7624.226818875627
2020-01-05,1491.44,2983.97,497.14,52642.37,26311.57,8770.40649222524
2020-01-06,1272.34,2545.73,424.11,47560.71,23770.55,7923.453242679634
2020-01-07,1460.69,2922.23,486.89,50350.46,25167.91,8389.187379832938
2020-01-08,1317.5,2635.92,439.16,44488.67,22236.57,7412.078100458187
2020-01-09,1421.29,2843.37,473.76,46415.39,23201.25,7733.694883627858
2020-01-10,1283.87,2568.71,427.95,42566.59,21275.26,7091.6422268942115
2020-01-11,1346.33,2693.75,448.77,45227.21,22604.46,7534.707025162948
2020-01-12,1470.3,2941.29,490.1,49978.17,24983.22,8327.7404223474
2020-01-13,1292.52,2585.75,430.84,41914.71,20951.6,6983.86733224066
2020-01-14,1254.08,2509.21,418.02,44440.58,22210.99,7403.54656301631
2020-01-15,1343.45,2687.73,447.81,50561.4,25272.89,8424.17158573541
2020-01-16,1397.26,2798.88,465.75,57373.59,28642.11,9547.300158220274
2020-01-17,1338.64,2678.57,446.21,55009.45,27491.48,9163.757230948357
2020-01-18,1354.98,2710.97,451.66,54206.32,27093.06,9031.02144600525
2020-01-19,1472.22,2945.55,490.74,56070.43,28024.65,9341.549628581563
2020-01-20,1241.59,2484.22,413.86,47183.19,23581.72,7860.508885217025
2020-01-21,1378.04,2756.99,459.34,53066.87,26524.68,8841.431477280783
2020-01-22,1516.43,3033.57,505.47,56962.21,28474.44,9491.354090285293
2020-01-23,1162.78,2326.09,387.59,40453.13,20221.96,6740.594314629619
2020-01-24,1435.7,2872.54,478.56,50456.43,25218.2,8405.950578578279
2020-01-25,1265.48,2531.68,421.81,44249.57,22118.49,7372.540067430935
2020-01-26,1424.34,2849.65,474.78,51258.5,25620.52,8540.17474138873
2020-01-27,1410.07,2821.14,470.02,52270.32,26125.89,8708.569791476744
2020-01-28,1245.47,2491.88,415.15,47365.82,23673.97,7891.197975812104
2020-01-29,1195.99,2392.97,398.66,45599.5,22790.32,7596.708570887981
2020-01-30,1447.18,2895.59,482.39,56366.88,28171.47,9390.42523716315
2020-01-31,1390.09,2781.09,463.36,52203.68,26093.3,8697.704118093037
2020-02-01,1397.7,2796.37,465.9,52717.99,26349.85,8783.28359889546
2020-02-02,1147.47,2295.82,382.49,44117.13,22050.11,7350.035924672292
2020-02-03,1438.62,2878.26,479.54,56146.49,28063.3,9354.43182411047
2020-02-04,1395.8,2792.76,465.26,54431.39,27204.39,9068.000475339468
2020-02-05,1346.32,2693.97,448.77,55027.62,27500.23,9166.6744452105
2020-02-06,1346.32,2693.62,448.77,57163.21,28571.2,9523.664084633494
2020-02-07,1123.68,2249.02,374.56,48636.1,24300.1,8100.033076764993
2020-02-08,1538.52,3078.49,512.84,64449.19,32209.42,10736.471921204848
2020-02-09,1479.53,2960.55,493.17,64524.24,32245.88,10748.482875222027
2020-02-10,1306.36,2613.99,435.45,55354.87,27663.99,9221.25835069193
2020-02-11,1210.26,2421.99,403.42,52765.86,26366.92,8788.971896844136
2020-02-12,1385.33,2774.16,461.77,62791.97,31356.38,10451.974211399765
2020-02-13,1360.59,2722.79,453.53,67063.85,33512.1,11170.698468081664
2020-02-14,1224.53,2450.36,408.17,58207.87,29088.49,9696.006271025819
2020-02-15,1367.16,2735.31,455.7,58607.11,29292.95,9763.887686014716
2020-02-16,1450.75,2902.86,483.58,61502.86,30737.02,10245.60359413901
2020-02-17,1393.28,2787.76,464.42,55727.17,27851.59,9283.729878150769
2020-02-18,1228.43,2458.1,409.47,52098.32,26036.02,8678.531796673642
2020-02-19,1365.02,2730.83,455.0,52841.97,26413.34,8804.318994126885
2020-02-20,1239.73,2479.99,413.24,50474.77,25231.99,8410.595578810151
2020-02-21,1419.66,2840.24,473.22,56972.86,28477.2,9492.400520275814
2020-02-22,1363.14,2727.72,454.38,56825.92,28397.96,9465.986487947754
2020-02-23,1414.95,2831.89,471.65,61931.34,30943.91,10314.63676453639
2020-02-24,1188.86,2379.42,396.28,51242.86,25603.13,8534.231871281288
2020-02-25,1308.5,2618.58,436.16,52557.36,26262.82,8754.140062196835
2020-02-26,1324.51,2650.91,441.5,49112.37,24538.68,8179.497412417974
2020-02-27,1546.84,3094.67,515.61,55523.39,27752.81,9250.877759871832
2020-02-28,1259.51,2520.46,419.83,43554.77,21764.94,7254.8654576742
2020-02-29,1282.12,2565.58,427.37,44711.39,22344.02,7447.948384358776
2020-03-01,1322.63,2646.36,440.87,45404.23,22692.68,7564.112210672439
2020-03-02,1284.01,2569.19,428.0,46908.72,23443.68,7814.499104263172
2020-03-03,1253.86,2508.87,417.95,46339.23,23158.99,7719.60274921843
2020-03-04,1486.55,2974.38,495.51,56906.43,28440.97,9480.195188960528
2020-03-05,1251.98,2505.07,417.32,47707.83,23843.34,7947.654380306731
2020-03-06,1351.83,2704.55,450.61,51078.12,25530.65,8510.218202171462
2020-03-07,1588.29,3177.6,529.43,58916.98,29449.03,9816.343880649552
2020-03-08,1300.66,2602.43,433.53,42956.19,21468.94,7155.926730809775
2020-03-09,1380.42,2762.72,460.14,43165.79,21568.21,7189.402080000421
2020-03-10,1203.2,2407.63,401.06,39530.99,19755.4,6585.022759322035
2020-03-11,1377.62,2756.46,459.2,43787.36,21883.99,7294.557669503318
2020-03-12,1275.02,2551.24,425.0,24761.08,12374.72,4124.840893013136
2020-03-13,1197.61,2396.41,399.2,25761.62,12874.41,4291.434992185699
2020-03-14,1476.49,2954.35,492.16,31497.54,15741.46,5247.119306724436
2020-03-15,1287.15,2575.4,429.05,28622.92,14305.35,4768.44859102001
2020-03-16,1231.19,2466.45,410.39,22912.65,11437.42,3812.4122141897474
2020-03-17,1339.38,2680.0,446.46,26090.87,13039.4,4346.465522508638
2020-03-18,1375.76,2752.73,458.58,27519.73,13753.82,4584.538933687229
2020-03-19,1353.37,2708.34,451.12,31951.27,15966.2,5322.025754404169
2020-03-20,1121.13,2243.75,373.71,24908.44,12445.95,4148.650003899374
2020-03-21,1407.47,2816.19,469.15,30424.66,15205.58,5068.454270474024
2020-03-22,1380.42,2762.92,460.14,31558.06,15767.15,5255.71707025821
2020-03-23,1249.84,2501.19,416.61,29460.57,14721.39,4907.091533915353
2020-03-24,1470.9,2942.66,490.3,34614.37,17302.13,5767.37636123098
2020-03-25,1192.01,2385.23,397.33,28660.53,14322.99,4774.251023918185
2020-03-26,1199.47,2400.32,399.82,28219.87,14101.82,4700.5681974888175
2020-03-27,1427.06,2855.38,475.68,32627.44,16306.52,5435.430499865579
2020-03-28,1361.77,2724.64,453.92,29726.77,14857.38,4952.425296950166
2020-03-29,1209.78,2420.65,403.24,24572.11,12280.52,4093.304785699568
2020-03-30,1171.9,2344.87,390.63,25988.2,12988.17,4329.353761824737
2020-03-31,1382.45,2766.1,460.81,31793.44,15889.82,5296.530733982016
2020-04-01,1308.57,2618.44,436.19,30201.85,15093.43,5031.142888857865
2020-04-02,1387.07,2775.35,462.35,32686.64,16336.2,5445.320055821307
2020-04-03,1116.49,2234.06,372.16,26109.91,13048.64,4349.508889531604
2020-04-04,1531.13,3063.8,510.37,36656.55,18319.06,6106.2737231536985
2020-04-05,1315.04,2631.3,438.34,30921.51,15453.58,5151.1164155763345
2020-04-06,1320.58,2642.53,440.19,33585.51,16784.05,5594.640149703144
2020-04-07,1198.68,2398.67,399.56,29681.38,14832.59,4944.195380575506
2020-04-08,1208.84,2418.64,402.94,31000.63,15494.16,5164.63495868325
2020-04-09,1400.92,2803.16,466.97,35878.45,17930.78,5976.883810035362
2020-04-10,1414.78,2830.87,471.59,33895.32,16939.82,5646.565146880791
2020-04-11,1256.86,2514.88,418.95,30277.99,15132.01,5043.964348201557
2020-04-12,1267.94,2536.77,422.64,30745.16,15367.19,5122.314225153924
2020-04-13,1272.56,2546.58,424.18,30698.54,15340.47,5113.409138890939
2020-04-14,1435.09,2871.4,478.36,34780.3,17382.76,5794.2140034838985
2020-04-15,1243.01,2487.1,414.33,29062.07,14524.73,4841.497268146838
2020-04-16,1118.34,2241.17,372.78,28161.01,14052.29,4684.097953934569
2020-04-17,1486.81,2974.8,495.6,37024.74,18505.03,6168.301257463076
2020-04-18,1277.18,2555.39,425.72,32760.15,16373.47,5457.739113343128
2020-04-19,1263.32,2527.86,421.1,31714.08,15849.39,5283.045388298373
2020-04-20,1245.05,2491.42,415.0,30071.65,15027.86,5009.085007571302
2020-04-21,1364.19,2729.49,454.73,32264.5,16125.69,5375.230342263846
2020-04-22,1321.22,2643.69,440.4,32276.3,16130.52,5376.759104055177
2020-04-23,1391.62,2784.47,463.87,34919.99,17452.28,5817.385213281216
2020-04-24,1177.67,2356.43,392.55,29378.48,14682.44,4894.064680718281
2020-04-25,1309.33,2619.82,436.44,33687.79,16836.44,5612.102322887951
2020-04-26,1320.31,2641.81,440.1,34884.89,17434.59,5811.48588828238
2020-04-27,1346.82,2694.81,448.94,35396.52,17690.57,5896.858024974644
2020-04-28,1117.32,2235.78,372.44,29513.2,14749.08,4916.359254141998
2020-04-29,1588.21,3177.8,529.4,44436.86,22208.78,7402.8805375325555
2020-04-30,1163.04,2327.15,387.68,30931.29,15458.53,5152.844139211849
2020-05-01,1328.53,2658.36,442.84,38384.21,19182.72,6394.191493898501
2020-05-02,1305.68,2612.67,435.22,37916.59,18948.79,6316.166301536876
2020-05-03,1295.62,2592.5,431.87,37753.91,18867.78,6289.211209319732
2020-05-04,1233.44,2468.67,411.14,36208.01,18090.88,6030.194616512286
2020-05-05,1298.36,2597.88,432.78,38433.37,19208.1,6402.602677496125
2020-05-06,1359.62,2720.18,453.2,41398.67,20692.18,6897.2924493031105
2020-05-07,1315.73,2632.8,438.57,40488.66,20234.03,6744.573541719249
2020-05-08,1388.88,2779.14,462.96,41056.5,20518.06,6839.352358055136
2020-05-09,1261.79,2525.07,420.59,36847.72,18412.99,6137.565570789863
2020-05-10,1247.16,2495.6,415.72,32527.1,16255.21,5418.403384225448
2020-05-11,1277.3,2555.91,425.75,32802.63,16392.91,5464.089793005498
2020-05-12,1148.81,2298.68,382.93,30112.53,15049.32,5016.353144376842
2020-05-13,1513.64,3028.46,504.54,40767.06,20375.59,6791.772516373965
2020-05-14,1381.47,2764.24,460.49,38316.38,19149.18,6383.060601608985
2020-05-15,1191.36,2383.45,397.12,31518.15,15754.25,5251.416905814233
2020-05-16,1147.9,2296.8,382.63,31892.36,15939.24,5313.032381680245
2020-05-17,1372.41,2746.31,457.47,39544.49,19761.52,6587.172910340345
2020-05-18,1246.58,2494.46,415.52,35252.01,17616.82,5872.178703063624
2020-05-19,1056.47,2117.17,352.15,29735.42,14838.01,4945.9086959028555
2020-05-20,1378.75,2758.33,459.58,37678.78,18833.72,6277.861537556489
2020-05-21,1542.61,3086.93,514.2,40601.49,20289.5,6763.1224625496
2020-05-22,1185.02,2371.55,395.0,33478.54,16728.61,5576.109950369518
2020-05-23,1361.55,2724.69,453.85,38053.94,19015.87,6338.622452901255
2020-05-24,1281.88,2565.28,427.29,34422.72,17201.16,5733.675811379747
2020-05-25,1318.1,2637.76,439.36,37568.02,18772.9,6257.538542015704
2020-05-26,1203.12,2407.23,401.04,34793.7,17389.7,5796.56563272745
2020-05-27,1395.05,2791.29,465.01,40053.94,20018.43,6672.7144554043425
2020-05-28,1346.16,2693.37,448.72,38933.6,19459.21,6486.404255730253
2020-05-29,1114.41,2230.5,371.47,32485.91,16230.72,5410.240814443768
2020-05-30,1195.88,2392.72,398.62,35571.63,17778.68,5926.127933897846
2020-05-31,1457.51,2917.15,485.83,42743.29,21356.04,7118.582600181257
2020-06-01,1276.6,2554.99,425.51,40695.22,20333.35,6777.412424209452
2020-06-02,1224.38,2451.18,408.12,40703.34,20331.58,6777.081806620115
2020-06-03,1307.73,2617.75,435.91,43368.39,21665.23,7221.742170749452
2020-06-04,1385.72,2773.35,461.9,51402.95,25683.77,8561.133958254242
2020-06-05,982.37,1966.11,327.45,34052.69,17014.48,5671.377845496484
2020-06-06,1556.91,3115.18,518.97,54085.94,27031.17,9010.388558212755
2020-06-07,1318.49,2638.32,439.49,45319.17,22648.08,7549.244781410706
2020-06-08,1080.07,2161.2,360.02,37949.56,18965.47,6321.765622056614
2020-06-09,1137.43,2275.93,379.14,39742.05,19861.68,6620.503110144646
2020-06-10,1245.89,2492.61,415.29,43377.72,21681.64,7227.096176197888
2020-06-11,1326.56,2654.25,442.18,42046.44,21014.27,7004.6507240826395
2020-06-12,1195.69,2392.65,398.56,41345.97,20662.01,6887.279483225874
2020-06-13,1285.33,2572.05,428.44,43467.19,21721.85,7240.560289850601
2020-06-14,1258.44,2518.1,419.48,40404.13,20192.28,6730.758885715563
2020-06-15,1192.11,2385.49,397.37,37582.53,18781.26,6260.4203852299615
2020-06-16,1252.16,2505.32,417.38,39643.43,19813.8,6604.495375392611
2020-06-17,1338.21,2679.77,446.07,42373.6,21160.31,7053.437388686112
2020-06-18,1306.84,2614.9,435.61,39749.45,19865.45,6621.766246503671
2020-06-19,1105.17,2211.66,368.39,34153.85,17066.73,5688.91038930295
2020-06-20,1352.55,2706.35,450.85,41514.59,20747.71,6915.902976327215
2020-06-21,1345.38,2691.92,448.46,41002.79,20492.56,6830.85305945319
2020-06-22,1131.16,2263.25,377.05,35287.86,17636.68,5878.8416288946955
2020-06-23,1094.92,2190.81,364.96,35212.9,17598.65,5866.003869725628
2020-06-24,1138.6,2278.24,379.53,35867.39,17925.51,5975.117091515434
2020-06-25,1481.15,2963.67,493.71,44891.6,22435.42,7478.37372834953
2020-06-26,1087.12,2175.18,362.37,32099.65,16042.89,5347.579777467471
2020-06-27,1445.65,2892.25,481.88,40619.24,20302.95,6767.603243080775
2020-06-28,1348.03,2697.21,449.34,38573.88,19278.71,6426.19039557001
2020-06-29,1387.08,2775.52,462.36,39598.62,19789.61,6596.536722042875
2020-06-30,1101.32,2203.95,367.1,31156.15,15568.82,5189.511554376735
2020-07-01,1307.21,2615.71,435.73,37372.0,18676.78,6225.499500328943
2020-07-02,1249.53,2500.34,416.51,35132.63,17557.32,5852.4406298101185
2020-07-03,1277.04,2555.4,425.68,35017.08,17499.5,5833.165988102726
2020-07-04,1333.83,2668.72,444.61,37467.77,18726.44,6242.148043903282
2020-07-05,1255.74,2512.75,418.58,35417.12,17699.61,5899.870419559017
2020-07-06,1162.56,2326.15,387.52,34277.55,17131.19,5710.395041638638
2020-07-07,1293.9,2588.98,431.3,39067.35,19524.77,6508.257929524126
2020-07-08,1320.52,2642.32,440.17,40720.87,20350.57,6783.472010252181
2020-07-09,1105.76,2212.7,368.58,35592.24,17786.63,5928.768607799602
2020-07-10,1338.27,2677.96,446.09,41679.06,20828.48,6942.826190587319
2020-07-11,1302.77,2606.43,434.25,41108.17,20547.07,6848.916862999171
2020-07-12,1265.5,2532.05,421.83,39634.91,19809.23,6603.026109578065
2020-07-13,1275.26,2551.54,425.08,38142.29,19063.52,6354.407720840591
2020-07-14,1320.93,2643.19,440.29,40696.2,20337.86,6778.9790335594635
2020-07-15,1354.02,2709.5,451.34,42470.27,21223.69,7074.563860391313
2020-07-16,1163.35,2327.9,387.78,35910.43,17945.96,5981.934758266004
2020-07-17,1220.46,2442.15,406.82,37040.64,18510.99,6170.330494281419
2020-07-18,1255.61,2512.08,418.53,38952.25,19469.46,6489.716499241765
2020-07-19,1193.22,2390.87,397.74,36694.08,18313.04,6104.347915576459
2020-07-20,1345.23,2691.74,448.41,41319.42,20649.89,6883.295875986645
2020-07-21,1229.25,2459.85,409.75,38205.01,19092.02,6364.006378940103
2020-07-22,1280.21,2561.8,426.73,41004.08,20491.0,6830.22502604755
2020-07-23,1234.52,2470.11,411.5,39139.14,19561.09,6520.258782255524
2020-07-24,1354.02,2709.22,451.34,41458.34,20720.14,6906.7140126288095
2020-07-25,1066.69,2134.4,355.56,33045.2,16514.71,5504.850408747979
2020-07-26,1123.81,2248.62,374.6,33704.04,16844.53,5614.791853807733
2020-07-27,1446.28,2894.04,482.09,43597.65,21787.68,7262.509667319804
2020-07-28,1265.27,2532.35,421.75,38837.13,19404.68,6468.125543433625
2020-07-29,1266.15,2533.56,422.05,38652.97,19316.87,6438.957462520264
2020-07-30,1194.98,2391.09,398.32,37228.26,18605.34,6201.674632091324
2020-07-31,1175.65,2352.56,391.88,35970.89,17975.81,5991.886273735887
2020-08-01,1332.05,2665.77,444.01,45614.86,22793.14,7597.600611960803
2020-08-02,1272.3,2546.11,424.1,39902.56,19939.45,6646.482907175063
2020-08-03,1236.28,2473.97,412.09,41399.06,20687.73,6895.855206512758
2020-08-04,1100.96,2202.99,366.98,35919.9,17951.23,5983.634391666643
2020-08-05,1449.84,2901.12,483.26,48118.17,24047.14,8015.382457871719
2020-08-06,1196.2,2393.56,398.73,39551.72,19766.28,6588.70432679938
2020-08-07,1097.02,2195.52,365.67,35339.06,17657.62,5885.820156730364
2020-08-08,1327.56,2656.34,442.52,43404.36,21692.21,7230.736909824851
2020-08-09,1381.5,2764.38,460.5,45410.08,22693.71,7564.569088144526
2020-08-10,1199.68,2400.66,399.89,40057.63,20017.97,6672.600063900761
2020-08-11,1273.62,2548.25,424.54,40425.3,20204.64,6734.879053566456
2020-08-12,1147.48,2296.1,382.49,36443.85,18212.88,6070.906405748478
2020-08-13,1104.85,2210.96,368.28,36851.81,18415.41,6138.412949121196
2020-08-14,1040.47,2082.7,346.82,35614.19,17792.05,5930.624951451206
2020-08-15,1425.87,2853.16,475.29,47659.14,23817.71,7939.237033842807
2020-08-16,1413.69,2828.86,471.23,49330.07,24652.13,8217.377503164525
2020-08-17,1259.7,2520.76,419.9,44907.44,22441.6,7480.534750804107
2020-08-18,1260.57,2522.69,420.19,42767.24,21370.48,7123.494543728753
2020-08-19,1203.16,2407.54,401.05,40017.92,19998.82,6666.218248209932
2020-08-20,1377.15,2757.41,459.05,47344.23,23645.42,7881.805060425164
2020-08-21,1067.44,2136.1,355.81,37788.92,18883.67,6294.496789160314
2020-08-22,1300.59,2603.0,433.53,54649.21,27305.5,9101.832614438568
2020-08-23,1301.46,2603.98,433.82,50918.02,25448.64,8482.881410083386
2020-08-24,1207.51,2417.08,402.5,46313.59,23137.06,7712.289091112585
2020-08-25,1273.62,2549.17,424.54,44745.53,22355.82,7451.941303266176
2020-08-26,1162.42,2326.21,387.46,41760.81,20868.11,6955.796561754962
2020-08-27,1315.28,2631.82,438.42,43820.46,21899.74,7299.802035414863
2020-08-28,1155.93,2313.13,385.31,40361.05,20169.44,6723.14807642259
2020-08-29,1326.48,2654.3,442.16,45369.02,22673.06,7557.686065018775
2020-08-30,1177.46,2356.3,392.48,40776.93,20376.52,6792.05911337622
2020-08-31,1326.48,2654.15,442.16,45546.02,22762.8,7587.599783114434
2020-09-01,1217.95,2437.03,405.98,41114.3,20547.62,6849.149282712862
2020-09-02,1171.43,2344.56,390.47,37501.46,18737.14,6245.605239841048
2020-09-03,1205.03,2411.48,401.67,32408.74,16194.83,5398.187252020222
2020-09-04,1230.87,2463.03,410.29,34593.3,17287.59,5762.530535034653
2020-09-05,1230.01,2461.22,410.0,32728.77,16356.41,5452.091169483804
2020-09-06,1248.96,2499.13,416.32,34157.62,17070.54,5690.180618569968
2020-09-07,1248.96,2499.15,416.32,34064.44,17023.84,5674.612424636555
2020-09-08,1194.69,2390.33,398.23,31691.22,15839.31,5279.7712131144335
2020-09-09,1255.85,2512.87,418.61,34469.72,17226.83,5742.186619236795
2020-09-10,1329.92,2660.83,443.3,38103.95,19044.88,6348.1992011133025
2020-09-11,1100.8,2203.05,366.93,32207.51,16093.15,5364.336037033629
2020-09-12,1266.18,2533.56,422.06,37407.83,18695.06,6231.685548127413
2020-09-13,1174.88,2350.81,391.62,33459.58,16722.32,5574.010705548223
2020-09-14,1267.04,2535.23,422.34,35468.9,17726.4,5908.708037926617
2020-09-15,1267.04,2535.23,422.34,34730.27,17357.26,5785.66119830751
2020-09-16,1294.54,2590.48,431.5,36271.89,18126.14,6041.860717087761
2020-09-17,1130.84,2262.77,376.94,31025.25,15505.15,5168.293429005416
2020-09-18,1297.99,2597.13,432.66,32683.68,16334.6,5444.825593971028
2020-09-19,1158.13,2317.38,386.04,30348.47,15166.9,5055.590706576109
2020-09-20,1249.38,2500.02,416.46,31574.73,15779.41,5259.802696731161
2020-09-21,1225.5,2453.63,408.5,27849.47,13909.81,4636.603402567449
2020-09-22,1256.2,2513.44,418.73,28650.12,14319.13,4773.005599597384
2020-09-23,1173.48,2348.22,391.16,26054.97,13020.49,4340.164955136823
2020-09-24,1099.28,2199.83,366.42,25726.92,12856.03,4285.266348202807
2020-09-25,1313.34,2628.17,437.78,31895.45,15938.68,5312.894269253194
2020-09-26,1272.41,2546.04,424.13,30720.48,15352.88,5117.546533964545
2020-09-27,1160.69,2322.64,386.89,27714.84,13849.9,4616.554986592971
2020-09-28,1245.97,2493.4,415.32,29550.5,14766.6,4922.1605049915825
2020-09-29,1157.28,2315.49,385.76,27575.65,13782.29,4594.095543886226
2020-09-30,1312.49,2626.46,437.49,30728.53,15355.61,5118.458437266602
2020-10-01,1224.65,2450.72,408.21,28956.11,14469.67,4823.143243196665
2020-10-02,1129.99,2260.89,376.66,25751.71,12870.67,4290.186225455891
2020-10-03,1265.59,2532.36,421.86,29408.37,14697.33,4899.0727998777775
2020-10-04,1146.19,2293.69,382.06,26045.65,13015.39,4338.424355546231
2020-10-05,1236.59,2474.36,412.19,28349.81,14168.14,4722.638152972574
2020-10-06,1339.78,2680.7,446.59,30021.54,15004.39,5001.42496020024
2020-10-07,1128.75,2258.42,376.23,25543.6,12766.6,4255.306643463409
2020-10-08,1222.66,2446.42,407.55,28414.36,14200.79,4733.557991186501
2020-10-09,1210.84,2423.14,403.61,29874.71,14928.35,4976.076920950108
2020-10-10,1230.26,2461.79,410.08,30384.61,15184.47,5061.406328930165
2020-10-11,1265.72,2532.62,421.9,31088.55,15537.03,5178.92918121037
2020-10-12,1014.1,2029.07,338.03,24808.11,12398.74,4132.871417327827
2020-10-13,1245.46,2491.97,415.15,29949.13,14968.26,4989.379043551482
2020-10-14,1247.14,2495.39,415.71,29111.25,14549.15,4849.678090180579
2020-10-15,1294.43,2590.04,431.47,29627.77,14807.14,4935.635414964207
2020-10-16,1209.15,2419.72,403.05,29672.27,14827.43,4942.475748494329
2020-10-17,1096.0,2193.58,365.33,27164.41,13572.42,4524.099465542828
2020-10-18,1168.62,2338.74,389.54,28310.42,14146.13,4715.377313623784
2020-10-19,1181.28,2364.07,393.76,28926.32,14453.92,4817.97335417348
2020-10-20,1298.65,2598.76,432.88,30687.41,15335.09,5111.655857019389
2020-10-21,1297.81,2597.09,432.6,32535.66,16258.62,5419.498239253101
2020-10-22,1115.42,2231.99,371.8,29611.57,14798.16,4932.630671734746
2020-10-23,1156.8,2317.76,385.6,29089.99,14518.89,4839.630142846428
2020-10-24,1276.7,2554.5,425.56,32261.29,16123.7,5374.481510517402
2020-10-25,969.34,1939.75,323.11,24460.57,12223.54,4074.4709887870085
2020-10-26,1020.01,2041.01,340.0,25060.15,12524.0,4174.624288910022
2020-10-27,1159.33,2319.86,386.44,28354.65,14169.99,4723.29016929507
2020-10-28,1294.43,2590.05,431.47,30936.97,15461.38,5153.713243623282
2020-10-29,1206.76,2414.76,402.24,28890.14,14437.65,4812.390734309127
2020-10-30,1074.28,2149.77,358.09,25565.55,12775.58,4258.487915957817
