date,posDCR,powDCR,powUSD,posUSD
2019-01-15,1622.92,3247.92,52952.94,26459.52
2019-01-16,1567.15,3137.76,52776.97,26359.39
2019-01-17,1802.74,3607.77,61943.68,30952.18
2019-01-18,1327.02,2655.58,45269.01,22621.38
2019-01-19,1807.29,3616.54,63521.04,31743.31
2019-01-20,1792.5,3586.8,58949.92,29460.17
2019-01-21,1503.42,3008.52,50993.28,25482.4
2019-01-22,1661.62,3325.42,57049.35,28505.98
2019-01-23,1544.39,3090.41,52988.28,26480.17
2019-01-24,1617.23,3236.21,56133.17,28051.41
2019-01-25,1752.66,3507.22,59486.83,29727.3
2019-01-26,1369.12,2739.86,46731.63,23352.0
2019-01-27,1641.36,3284.54,55660.29,27814.72
2019-01-28,1580.93,3163.91,52130.18,26048.2
2019-01-29,1560.65,3123.13,49764.92,24867.88
2019-01-30,1739.82,3481.43,56303.22,28137.14
2019-01-31,1551.64,3105.22,48393.61,24181.69
2019-02-01,1489.66,2981.31,46857.41,23413.06
2019-02-02,1752.21,3505.95,55006.13,27491.06
2019-02-03,1707.14,3416.16,54224.4,27097.28
2019-02-04,1555.02,3111.82,48300.56,24136.47
2019-02-05,1470.51,2944.62,46359.42,23151.37
2019-02-06,1630.52,3262.68,47913.32,23944.62
2019-02-07,1685.73,3372.81,50728.55,25354.12
2019-02-08,1636.15,3273.51,53321.86,26651.08
2019-02-09,1596.71,3194.68,52209.21,26094.31
2019-02-10,1687.98,3377.23,57006.08,28492.32
2019-02-11,1719.53,3440.39,56635.05,28306.58
2019-02-12,1415.29,2831.51,47081.39,23532.97
2019-02-13,1540.37,3081.94,50951.3,25465.73
2019-02-14,1762.35,3526.04,58106.53,29042.23
2019-02-15,1512.2,3025.4,49824.9,24904.21
2019-02-16,1731.93,3464.88,57408.19,28695.65
2019-02-17,1446.78,2894.6,49100.88,24541.62
2019-02-18,1550.78,3102.86,55224.42,27600.64
2019-02-19,1584.25,3169.87,55443.37,27709.7
2019-02-20,1758.29,3520.98,59887.4,29906.28
2019-02-21,1287.48,2576.22,42583.96,21281.56
2019-02-22,1893.29,3787.71,64925.45,32453.04
2019-02-23,1480.49,2961.62,52853.2,26420.89
2019-02-24,1526.23,3053.51,48638.76,24311.02
2019-02-25,1511.73,3024.78,48770.79,24374.76
2019-02-26,1418.01,2837.13,47106.49,23544.03
2019-02-27,1518.42,3037.79,50201.46,25092.88
2019-02-28,1764.99,3531.03,58054.92,29018.83
2019-03-01,1691.35,3383.89,55852.84,27916.6
2019-03-02,1558.59,3118.09,52070.93,26027.87
2019-03-03,1518.42,3038.06,49861.63,24920.8
2019-03-04,1625.53,3252.58,51594.04,25784.97
2019-03-05,1631.11,3263.36,54758.01,27369.44
2019-03-06,1497.23,2995.38,49535.13,24759.96
2019-03-07,1564.17,3129.37,50538.2,25260.78
2019-03-08,1667.92,3336.8,53146.36,26565.54
2019-03-09,1621.07,3242.96,53463.27,26724.87
2019-03-10,1436.98,2874.73,48275.55,24131.31
2019-03-11,1396.11,2793.05,46629.98,23308.06
2019-03-12,1793.91,3589.41,66415.49,33193.03
2019-03-13,1504.49,3010.07,55311.08,27645.53
2019-03-14,1761.87,3524.72,68171.32,34076.18
2019-03-15,1431.59,2864.02,55760.55,27872.1
2019-03-16,1445.95,2892.77,55373.55,27678.45
2019-03-17,1669.08,3339.22,65129.61,32554.47
2019-03-18,1569.67,3140.2,60485.55,30234.49
2019-03-19,1555.31,3113.66,58570.91,29256.86
2019-03-20,1638.15,3277.15,62376.52,31180.17
2019-03-21,1783.96,3568.89,66085.77,33033.91
2019-03-22,1453.68,2908.08,54594.29,27290.39
2019-03-23,1561.93,3124.54,58594.93,29291.09
2019-03-24,1468.04,2936.81,54660.49,27323.45
2019-03-25,1757.45,3515.86,67119.68,33550.68
2019-03-26,1537.63,3076.28,56772.45,28376.81
2019-03-27,1479.09,2959.06,57999.53,28991.14
2019-03-28,1704.43,3409.84,67978.83,33979.65
2019-03-29,1377.46,2755.61,55596.94,27791.51
2019-03-30,1589.55,3179.83,63018.68,31502.11
2019-03-31,1572.98,3146.82,65956.74,32969.36
2019-04-01,1439.0,2878.73,58760.7,29372.9
2019-04-02,1627.4,3255.86,76117.19,38046.21
2019-04-03,1641.62,3284.5,78657.03,39313.43
2019-04-04,1423.98,2848.94,67155.98,33566.44
2019-04-05,1345.23,2691.4,68658.92,34317.47
2019-04-06,1960.98,3922.95,97650.75,48813.05
2019-04-07,1339.76,2680.35,69000.46,34489.55
2019-04-08,1380.23,2761.67,71817.59,35893.06
2019-04-09,1756.46,3513.82,89107.41,44542.29
2019-04-10,1690.84,3382.52,85293.53,42636.18
2019-04-11,1477.57,2956.07,70298.65,35138.27
2019-04-12,1471.01,2942.88,70508.96,35244.18
2019-04-13,1615.37,3231.37,78587.51,39286.09
2019-04-14,1551.94,3104.72,77735.41,38857.19
2019-04-15,1473.19,2947.28,69765.18,34871.94
2019-04-16,1647.09,3295.03,80405.46,40192.36
2019-04-17,1159.3,2319.17,57447.35,28716.62
2019-04-18,1593.5,3187.77,79616.03,39798.4
2019-04-19,1785.99,3572.75,89524.55,44752.63
2019-04-20,1672.24,3346.85,85623.37,42781.37
2019-04-21,1428.35,2857.35,72619.08,36301.28
2019-04-22,1483.83,2968.38,76447.73,38214.59
2019-04-23,1506.25,3013.32,75710.47,37844.93
2019-04-24,1561.48,3123.98,78552.07,39263.21
2019-04-25,1597.21,3195.85,73073.82,36520.56
2019-04-26,1533.32,3067.37,69010.22,34496.9
2019-04-27,1435.87,2872.45,66135.18,33059.42
2019-04-28,1576.64,3154.04,74514.23,37248.14
2019-04-29,1520.33,3041.54,68993.75,34486.9
2019-04-30,1684.92,3370.61,78491.33,39236.7
2019-05-01,1350.32,2701.34,64890.3,32436.74
2019-05-02,1508.42,3017.67,73390.08,36684.95
2019-05-03,1614.54,3229.75,83295.17,41638.94
2019-05-04,1530.08,3060.8,79647.38,39815.36
2019-05-05,1533.32,3067.34,80191.06,40086.38
2019-05-06,1575.56,3151.87,81259.05,40619.86
2019-05-07,1371.98,2744.51,69973.56,34979.77
2019-05-08,1566.89,3134.48,79503.39,39742.82
2019-05-09,1754.23,3509.07,89796.24,44890.31
2019-05-10,1344.91,2690.26,68726.24,34357.5
2019-05-11,1344.91,2690.27,80128.15,40057.37
2019-05-12,1569.06,3138.79,83713.04,41847.58
2019-05-13,1510.58,3021.67,85904.52,42945.01
2019-05-14,1383.48,2767.64,78437.84,39209.29
2019-05-15,1448.45,2897.71,97237.53,48605.18
2019-05-16,1588.9,3178.48,97859.65,48919.36
2019-05-17,1558.88,3118.56,89489.5,44733.27
2019-05-18,1419.51,2839.51,82521.8,41253.78
2019-05-19,1473.11,2946.94,89053.26,44515.75
2019-05-20,1476.33,2953.33,87163.4,43571.81
2019-05-21,1616.78,3234.12,95861.77,47922.58
2019-05-22,1531.01,3062.54,86071.54,43028.47
2019-05-23,1453.81,2908.16,80531.01,40258.03
2019-05-24,1463.46,2928.9,81393.36,40669.17
2019-05-25,1593.19,3186.89,89763.47,44874.55
2019-05-26,1606.06,3212.6,91352.57,45669.46
2019-05-27,1372.33,2745.3,80316.35,40148.82
2019-05-28,1460.25,2921.06,82233.61,41108.92
2019-05-29,1618.92,3238.32,92022.49,46004.43
2019-05-30,1399.14,2798.91,77067.14,38524.9
2019-05-31,1524.58,3049.84,85749.31,42865.09
2019-06-01,1587.83,3176.14,89769.91,44878.17
2019-06-02,1532.08,3064.61,89129.15,44558.03
2019-06-03,1459.18,2918.84,78358.42,39172.77
2019-06-04,1392.6,2785.65,70447.14,35217.88
2019-06-05,1459.59,2920.2,76346.47,38159.9
2019-06-06,1565.74,3131.95,79969.91,39978.95
2019-06-07,1453.22,2907.02,77991.91,38988.17
2019-06-08,1437.3,2874.99,76769.69,38379.64
2019-06-09,1538.14,3076.89,82150.19,41066.95
2019-06-10,1580.6,3161.73,87131.94,43558.67
2019-06-11,1327.96,2656.43,74824.34,37404.99
2019-06-12,1622.0,3244.54,91468.53,45726.66
2019-06-13,1401.21,2802.93,78909.95,39447.79
2019-06-14,1473.39,2947.44,79100.92,39541.6
2019-06-15,1647.48,3295.55,90676.51,45330.14
2019-06-16,1401.21,2803.01,77748.91,38866.27
2019-06-17,1560.43,3122.53,89985.32,44968.6
2019-06-18,1457.47,2915.63,82666.93,41323.68
2019-06-19,1574.23,3148.99,88636.54,44310.81
2019-06-20,1396.96,2794.47,79935.48,39959.87
2019-06-21,1383.16,2766.95,80706.58,40344.1
2019-06-22,1555.13,3110.92,93161.43,46570.83
2019-06-23,1642.17,3285.01,108752.0,54364.91
2019-06-24,1475.51,2951.8,93980.6,46977.89
2019-06-25,1412.85,2826.22,89887.81,44935.64
2019-06-26,1379.97,2760.8,94408.34,47189.47
2019-06-27,1716.3,3433.34,106693.84,53335.42
2019-06-28,1327.42,2655.25,89604.88,44795.52
2019-06-29,1597.53,3195.67,112216.79,56097.68
2019-06-30,1444.09,2888.76,87927.73,43955.04
2019-07-01,1568.11,3136.71,92305.72,46145.65
2019-07-02,1381.03,2762.68,80031.34,40006.69
2019-07-03,1460.9,2922.43,93408.07,46693.97
2019-07-04,1597.53,3195.99,98014.15,48992.81
2019-07-05,1189.74,2379.78,70717.7,35354.39
2019-07-06,1619.61,3239.54,98029.27,49009.8
2019-07-07,1634.32,3268.97,103600.89,51795.22
2019-07-08,1486.13,2972.79,96537.04,48259.91
2019-07-09,1426.22,2852.86,95396.41,47691.18
2019-07-10,1412.56,2825.59,91752.33,45868.53
2019-07-11,1680.56,3361.53,100502.5,50245.12
2019-07-12,1407.3,2814.97,88565.65,44277.0
2019-07-13,1556.55,3113.36,95908.84,47950.42
2019-07-14,1476.67,2953.7,83464.9,41727.36
2019-07-15,1423.07,2846.51,85344.51,42666.71
2019-07-16,1492.43,2985.33,78107.39,39047.55
2019-07-17,1510.64,3021.57,84025.23,42008.58
2019-07-18,1550.5,3101.43,90846.18,45416.79
2019-07-19,1457.89,2917.49,83904.9,41927.86
2019-07-20,1399.61,2799.56,83280.62,41635.26
2019-07-21,1558.82,3117.97,92250.3,46120.27
2019-07-22,1497.43,2995.18,86362.21,43176.49
2019-07-23,1579.64,3159.67,87608.0,43798.59
2019-07-24,1412.1,2824.79,77029.38,38506.64
2019-07-25,1364.23,2728.8,73570.4,36780.62
2019-07-26,1370.47,2741.25,72749.69,36370.73
2019-07-27,1695.14,3390.66,86049.09,43019.72
2019-07-28,1455.8,2911.93,74998.51,37495.0
2019-07-29,1413.14,2826.58,72152.36,36072.35
2019-07-30,1424.59,2850.21,71942.65,35958.33
2019-07-31,1514.08,3028.54,81302.99,40646.39
2019-08-01,1361.11,2722.56,75364.96,37677.77
2019-08-02,1636.87,3274.25,92160.67,46073.16
2019-08-03,1498.47,2997.28,84152.25,42071.35
2019-08-04,1353.82,2707.92,77071.5,38531.77
2019-08-05,1631.67,3263.78,100611.3,50298.87
2019-08-06,1416.26,2833.11,87514.66,43748.22
2019-08-07,1328.48,2657.32,79920.1,39954.64
2019-08-08,1536.18,3072.98,84961.92,42472.39
2019-08-09,1395.03,2790.49,75306.87,37647.63
2019-08-10,1482.6,2965.6,79823.73,39906.48
2019-08-11,1435.21,2870.87,80034.6,40011.03
2019-08-12,1468.18,2936.72,80670.61,40330.36
2019-08-13,1489.81,2980.07,77921.05,38954.64
2019-08-14,1504.24,3008.94,74524.43,37256.52
2019-08-15,1547.51,3095.74,78175.44,39078.63
2019-08-16,1549.57,3099.6,78811.21,39399.76
2019-08-17,1386.78,2774.06,70208.86,35098.1
2019-08-18,1470.24,2940.75,75662.83,37827.94
2019-08-19,1397.09,2794.5,74619.02,37305.24
2019-08-20,1545.45,3091.31,81743.66,40866.41
2019-08-21,1331.15,2662.63,66057.85,33024.83
2019-08-22,1470.24,2940.86,74313.33,37151.87
2019-08-23,1629.94,3260.27,82132.48,41061.33
2019-08-24,1477.45,2955.37,72809.49,36398.96
2019-08-25,1510.42,3021.19,74104.18,37047.8
2019-08-26,1308.48,2617.26,65185.42,32588.97
2019-08-27,1378.54,2758.87,66656.27,33306.51
2019-08-28,1621.51,3243.37,74591.5,37291.73
2019-08-29,1461.8,2924.51,66048.49,33013.97
2019-08-30,1366.93,2734.71,62721.44,31350.97
2019-08-31,1566.87,3134.26,71675.74,35831.92
2019-09-01,1445.48,2891.6,69337.51,34661.08
2019-09-02,1443.44,2887.38,71853.62,35920.59
2019-09-03,1376.11,2752.89,70395.37,35189.12
2019-09-04,1562.79,3126.19,77612.19,38798.52
2019-09-05,1269.0,2538.49,62584.79,31286.36
2019-09-06,1537.29,3075.23,73986.47,36985.42
2019-09-07,1467.92,2936.44,72317.55,36151.39
2019-09-08,1418.96,2838.57,70932.08,35457.92
2019-09-09,1447.52,2895.69,70068.93,35026.6
2019-09-10,1541.37,3083.37,70206.88,35096.27
2019-09-11,1379.17,2758.93,61960.69,30973.72
2019-09-12,1388.35,2777.26,65098.28,32542.58
2019-09-13,1419.98,2840.62,65871.38,32928.04
2019-09-14,1583.19,3166.82,73070.15,36530.0
2019-09-15,1448.54,2897.37,65637.44,32815.43
2019-09-16,1433.24,2867.14,62780.54,31383.04
2019-09-17,1511.79,3024.08,67397.29,33693.07
2019-09-18,1359.79,2720.08,63019.87,31504.14
2019-09-19,1511.41,3023.91,71019.86,35497.13
2019-09-20,1259.47,2519.61,58274.27,29129.39
2019-09-21,1623.07,3246.71,72462.38,36224.83
2019-09-22,1448.34,2897.21,64288.19,32138.22
2019-09-23,1270.58,2541.79,52231.84,26109.45
2019-09-24,1535.2,3071.09,54409.68,27198.73
2019-09-25,1387.74,2776.04,47841.67,23916.01
2019-09-26,1402.89,2806.79,47140.09,23561.56
2019-09-27,1369.56,2739.81,47641.67,23814.83
2019-09-28,1482.68,2965.97,53307.34,26648.19
2019-09-29,1587.72,3176.02,55853.17,27921.48
2019-09-30,1203.92,2408.49,41848.48,20918.59
2019-10-01,1634.18,3269.06,56884.28,28436.05
2019-10-02,1295.83,2593.62,44772.07,22369.12
2019-10-03,1563.48,3127.57,52937.69,26463.68
2019-10-04,1434.2,2868.99,48394.6,24192.32
2019-10-05,1432.18,2865.21,49475.37,24730.35
2019-10-06,1295.83,2592.23,43364.32,21677.39
2019-10-07,1575.6,3151.93,54406.6,27197.0
2019-10-08,1372.59,2745.76,46606.41,23298.28
2019-10-09,1327.14,2654.99,45547.79,22767.81
2019-10-10,1418.4,2837.29,47731.39,23861.58
2019-10-11,1428.0,2856.69,46195.99,23092.41
2019-10-12,1478.0,2956.58,47575.03,23782.85
2019-10-13,1465.0,2930.68,47219.48,23604.26
2019-10-14,1383.0,2766.6,44637.73,22314.03
2019-10-15,1412.0,2826.87,43929.36,21942.38
2019-10-16,1488.0,2976.84,44240.58,22114.05
2019-10-17,1172.0,2344.56,33710.12,16851.04
2019-10-18,1270.0,2540.62,36683.38,18337.21
2019-10-19,1554.0,3108.46,44142.95,22068.21
2019-10-20,1359.0,2718.72,39867.59,19928.51
2019-10-21,1319.0,2638.86,38297.04,19142.28
2019-10-22,1466.0,2932.72,40598.85,20294.44
2019-10-23,1496.0,2992.57,38994.69,19493.63
2019-10-24,1355.0,2710.61,35081.9,17537.0
2019-10-25,1373.0,2746.62,39600.22,19795.64
2019-10-26,1421.0,2842.74,41867.23,20928.16
2019-10-27,1382.0,2764.74,42603.45,21296.02
2019-10-28,1589.0,3178.71,48708.96,24349.04
2019-10-29,1441.0,2882.76,45262.24,22625.15
2019-10-30,1312.0,2624.42,41266.75,20630.07
2019-10-31,1562.09,3125.54,49202.49,24590.54
2019-11-01,1327.72,2656.66,47469.87,23724.03
2019-11-02,1396.04,2793.06,53325.37,26653.33
2019-11-03,1484.16,2969.58,64915.05,32443.75
2019-11-04,1333.66,2668.42,56170.14,28073.49
2019-11-05,1465.35,2931.85,57819.52,28898.42
2019-11-06,1335.64,2672.24,50216.34,25099.15
2019-11-07,1346.53,2695.07,55462.47,27710.55
2019-11-08,1518.81,3038.7,61320.85,30649.53
2019-11-09,1418.81,2838.4,56817.18,28400.78
2019-11-10,1372.28,2745.36,57239.74,28611.53
2019-11-11,1447.52,2896.19,61758.99,30867.23
2019-11-12,1338.61,2678.85,61504.07,30733.32
2019-11-13,1452.47,2905.79,63723.98,31852.67
2019-11-14,1433.66,2868.27,62840.69,31409.94
2019-11-15,1371.29,2744.25,66361.48,33160.55
2019-11-16,1521.78,3045.05,70521.02,35243.25
2019-11-17,1216.83,2434.73,56040.4,28007.89
2019-11-18,1414.85,2834.05,63088.39,31495.78
2019-11-19,1559.41,3119.94,63839.09,31908.09
2019-11-20,1293.07,2587.24,51502.69,25740.4
2019-11-21,1577.23,3155.87,58449.61,29211.75
2019-11-22,1407.89,2817.04,49824.82,24901.27
2019-11-23,1339.08,2679.28,50568.26,25273.56
2019-11-24,1488.09,2977.26,51023.68,25502.59
2019-11-25,1321.44,2643.99,46246.44,23113.51
2019-11-26,1327.32,2655.57,47499.7,23741.53
2019-11-27,1442.01,2885.63,52821.55,26396.04
2019-11-28,1323.4,2647.97,47968.95,23973.88
2019-11-29,1315.56,2632.02,51630.08,25806.21
2019-11-30,1309.67,2620.42,51353.67,25666.25
2019-12-01,1487.11,2975.11,57624.95,28803.86
2019-12-02,1427.31,2855.26,56779.42,28383.34
2019-12-03,1248.9,2498.94,46070.68,23024.83
2019-12-04,1472.4,2946.34,55620.07,27795.5
2019-12-05,1425.35,2851.81,56592.13,28285.05
2019-12-06,1434.17,2869.58,59143.04,29558.74
2019-12-07,1401.82,2804.72,58793.38,29385.37
2019-12-08,1465.54,2932.13,60529.22,30253.77
2019-12-09,1272.42,2545.78,50075.22,25028.37
2019-12-10,1359.67,2720.21,53798.53,26890.66
2019-12-11,1481.23,2963.32,59215.99,29599.4
2019-12-12,1322.42,2645.72,51508.39,25745.63
2019-12-13,1336.45,2673.9,52185.04,26082.76
2019-12-14,1477.24,2955.47,57491.59,28736.17
2019-12-15,1304.47,2609.59,53886.39,26936.48
2019-12-16,1275.35,2552.0,46305.85,23141.13
2019-12-17,1316.12,2633.83,43746.21,21859.9
2019-12-18,1478.21,2959.92,50329.39,25134.94
2019-12-19,1425.8,2852.8,49238.2,24608.74
2019-12-20,1136.56,2274.3,40570.58,20274.76
2019-12-21,1481.12,2963.31,52255.68,26118.41
2019-12-22,1256.91,2514.45,44696.14,22342.47
2019-12-23,1528.68,3058.57,51513.09,25746.35
2019-12-24,1393.77,2788.49,47109.44,23546.69
2019-12-25,1421.91,2844.6,46457.47,23222.37
2019-12-26,1359.8,2720.39,45714.01,22850.37
2019-12-27,1307.38,2615.75,44007.91,21995.63
2019-12-28,1408.33,2817.62,46639.28,23311.69
2019-12-29,1395.71,2792.38,46108.94,23046.55
2019-12-30,1378.24,2757.54,45212.96,22597.79
2019-12-31,1472.38,2945.62,49433.94,24709.76
2020-01-01,1384.06,2769.02,46676.76,23330.79
2020-01-02,1288.94,2578.78,42061.11,21023.22
2020-01-03,1383.09,2767.24,47727.78,23854.75
2020-01-04,1317.06,2634.99,45762.55,22873.72
2020-01-05,1491.44,2983.97,52642.37,26311.57
2020-01-06,1272.34,2545.73,47560.71,23770.55
2020-01-07,1460.69,2922.23,50350.46,25167.91
2020-01-08,1317.5,2635.92,44488.67,22236.57
2020-01-09,1421.29,2843.37,46415.39,23201.25
2020-01-10,1283.87,2568.71,42566.59,21275.26
2020-01-11,1346.33,2693.75,45227.21,22604.46
2020-01-12,1470.3,2941.29,49978.17,24983.22
2020-01-13,1292.52,2585.75,41914.71,20951.6
2020-01-14,1254.08,2509.21,44440.58,22210.99
2020-01-15,1343.45,2687.73,50561.4,25272.89
2020-01-16,1397.26,2798.88,57373.59,28642.11
2020-01-17,1338.64,2678.57,55009.45,27491.48
2020-01-18,1354.98,2710.97,54206.32,27093.06
2020-01-19,1472.22,2945.55,56070.43,28024.65
2020-01-20,1241.59,2484.22,47183.19,23581.72
2020-01-21,1378.04,2756.99,53066.87,26524.68
2020-01-22,1516.43,3033.57,56962.21,28474.44
2020-01-23,1162.78,2326.09,40453.13,20221.96
2020-01-24,1435.7,2872.54,50456.43,25218.2
2020-01-25,1265.48,2531.68,44249.57,22118.49
2020-01-26,1424.34,2849.65,51258.5,25620.52
2020-01-27,1410.07,2821.14,52270.32,26125.89
2020-01-28,1245.47,2491.88,47365.82,23673.97
2020-01-29,1195.99,2392.97,45599.5,22790.32
2020-01-30,1447.18,2895.59,56366.88,28171.47
2020-01-31,1390.09,2781.09,52203.68,26093.3
2020-02-01,1397.7,2796.37,52717.99,26349.85
2020-02-02,1147.47,2295.82,44117.13,22050.11
2020-02-03,1438.62,2878.26,56146.49,28063.3
2020-02-04,1395.8,2792.76,54431.39,27204.39
2020-02-05,1346.32,2693.97,55027.62,27500.23
2020-02-06,1346.32,2693.62,57163.21,28571.2
2020-02-07,1123.68,2249.02,48636.1,24300.1
2020-02-08,1538.52,3078.49,64449.19,32209.42
2020-02-09,1479.53,2960.55,64524.24,32245.88
2020-02-10,1306.36,2613.99,55354.87,27663.99
2020-02-11,1210.26,2421.99,52765.86,26366.92
2020-02-12,1385.33,2774.16,62791.97,31356.38
2020-02-13,1360.59,2722.79,67063.85,33512.1
2020-02-14,1224.53,2450.36,58207.87,29088.49
2020-02-15,1367.16,2735.31,58607.11,29292.95
2020-02-16,1450.75,2902.86,61502.86,30737.02
2020-02-17,1393.28,2787.76,55727.17,27851.59
2020-02-18,1228.43,2458.1,52098.32,26036.02
2020-02-19,1365.02,2730.83,52841.97,26413.34
2020-02-20,1239.73,2479.99,50474.77,25231.99
2020-02-21,1419.66,2840.24,56972.86,28477.2
2020-02-22,1363.14,2727.72,56825.92,28397.96
2020-02-23,1414.95,2831.89,61931.34,30943.91
2020-02-24,1188.86,2379.42,51242.86,25603.13
2020-02-25,1308.5,2618.58,52557.36,26262.82
2020-02-26,1324.51,2650.91,49112.37,24538.68
2020-02-27,1546.84,3094.67,55523.39,27752.81
2020-02-28,1259.51,2520.46,43554.77,21764.94
2020-02-29,1282.12,2565.58,44711.39,22344.02
2020-03-01,1322.63,2646.36,45404.23,22692.68
2020-03-02,1284.01,2569.19,46908.72,23443.68
2020-03-03,1253.86,2508.87,46339.23,23158.99
2020-03-04,1486.55,2974.38,56906.43,28440.97
2020-03-05,1251.98,2505.07,47707.83,23843.34
2020-03-06,1351.83,2704.55,51078.12,25530.65
2020-03-07,1588.29,3177.6,58916.98,29449.03
2020-03-08,1300.66,2602.43,42956.19,21468.94
2020-03-09,1380.42,2762.72,43165.79,21568.21
2020-03-10,1203.2,2407.63,39530.99,19755.4
2020-03-11,1377.62,2756.46,43787.36,21883.99
2020-03-12,1275.02,2551.24,24761.08,12374.72
2020-03-13,1197.61,2396.41,25761.62,12874.41
2020-03-14,1476.49,2954.35,31497.54,15741.46
2020-03-15,1287.15,2575.4,28622.92,14305.35
2020-03-16,1231.19,2466.45,22912.65,11437.42
2020-03-17,1339.38,2680.0,26090.87,13039.4
2020-03-18,1375.76,2752.73,27519.73,13753.82
2020-03-19,1353.37,2708.34,31951.27,15966.2
2020-03-20,1121.13,2243.75,24908.44,12445.95
2020-03-21,1407.47,2816.19,30424.66,15205.58
2020-03-22,1380.42,2762.92,31558.06,15767.15
2020-03-23,1249.84,2501.19,29460.57,14721.39
2020-03-24,1470.9,2942.66,34614.37,17302.13
2020-03-25,1192.01,2385.23,28660.53,14322.99
2020-03-26,1199.47,2400.32,28219.87,14101.82
2020-03-27,1427.06,2855.38,32627.44,16306.52
2020-03-28,1361.77,2724.64,29726.77,14857.38
2020-03-29,1209.78,2420.65,24572.11,12280.52
2020-03-30,1171.9,2344.87,25988.2,12988.17
2020-03-31,1382.45,2766.1,31793.44,15889.82
2020-04-01,1308.57,2618.44,30201.85,15093.43
2020-04-02,1387.07,2775.35,32686.64,16336.2
2020-04-03,1116.49,2234.06,26109.91,13048.64
2020-04-04,1531.13,3063.8,36656.55,18319.06
2020-04-05,1315.04,2631.3,30921.51,15453.58
2020-04-06,1320.58,2642.53,33585.51,16784.05
2020-04-07,1198.68,2398.67,29681.38,14832.59
2020-04-08,1208.84,2418.64,31000.63,15494.16
2020-04-09,1400.92,2803.16,35878.45,17930.78
2020-04-10,1414.78,2830.87,33895.32,16939.82
2020-04-11,1256.86,2514.88,30277.99,15132.01
2020-04-12,1267.94,2536.77,30745.16,15367.19
2020-04-13,1272.56,2546.58,30698.54,15340.47
2020-04-14,1435.09,2871.4,34780.3,17382.76
2020-04-15,1243.01,2487.1,29062.07,14524.73
2020-04-16,1118.34,2241.17,28161.01,14052.29
2020-04-17,1486.81,2974.8,37024.74,18505.03
2020-04-18,1277.18,2555.39,32760.15,16373.47
2020-04-19,1263.32,2527.86,31714.08,15849.39
2020-04-20,1245.05,2491.42,30071.65,15027.86
2020-04-21,1364.19,2729.49,32264.5,16125.69
2020-04-22,1321.22,2643.69,32276.3,16130.52
2020-04-23,1391.62,2784.47,34919.99,17452.28
2020-04-24,1177.67,2356.43,29378.48,14682.44
2020-04-25,1309.33,2619.82,33687.79,16836.44
2020-04-26,1320.31,2641.81,34884.89,17434.59
2020-04-27,1346.82,2694.81,35396.52,17690.57
2020-04-28,1117.32,2235.78,29513.2,14749.08
2020-04-29,1588.21,3177.8,44436.86,22208.78
2020-04-30,1163.04,2327.15,30931.29,15458.53
2020-05-01,1328.53,2658.36,38384.21,19182.72
2020-05-02,1305.68,2612.67,37916.59,18948.79
2020-05-03,1295.62,2592.5,37753.91,18867.78
2020-05-04,1233.44,2468.67,36208.01,18090.88
2020-05-05,1298.36,2597.88,38433.37,19208.1
2020-05-06,1359.62,2720.18,41398.67,20692.18
2020-05-07,1315.73,2632.8,40488.66,20234.03
2020-05-08,1388.88,2779.14,41056.5,20518.06
2020-05-09,1261.79,2525.07,36847.72,18412.99
2020-05-10,1247.16,2495.6,32527.1,16255.21
2020-05-11,1277.3,2555.91,32802.63,16392.91
2020-05-12,1148.81,2298.68,30112.53,15049.32
2020-05-13,1513.64,3028.46,40767.06,20375.59
2020-05-14,1381.47,2764.24,38316.38,19149.18
2020-05-15,1191.36,2383.45,31518.15,15754.25
2020-05-16,1147.9,2296.8,31892.36,15939.24
2020-05-17,1372.41,2746.31,39544.49,19761.52
2020-05-18,1246.58,2494.46,35252.01,17616.82
2020-05-19,1056.47,2117.17,29735.42,14838.01
2020-05-20,1378.75,2758.33,37678.78,18833.72
2020-05-21,1542.61,3086.93,40601.49,20289.5
2020-05-22,1185.02,2371.55,33478.54,16728.61
2020-05-23,1361.55,2724.69,38053.94,19015.87
2020-05-24,1281.88,2565.28,34422.72,17201.16
2020-05-25,1318.1,2637.76,37568.02,18772.9
2020-05-26,1203.12,2407.23,34793.7,17389.7
2020-05-27,1395.05,2791.29,40053.94,20018.43
2020-05-28,1346.16,2693.37,38933.6,19459.21
2020-05-29,1114.41,2230.5,32485.91,16230.72
2020-05-30,1195.88,2392.72,35571.63,17778.68
2020-05-31,1457.51,2917.15,42743.29,21356.04
2020-06-01,1276.6,2554.99,40695.22,20333.35
2020-06-02,1224.38,2451.18,40703.34,20331.58
2020-06-03,1307.73,2617.75,43368.39,21665.23
2020-06-04,1385.72,2773.35,51402.95,25683.77
2020-06-05,982.37,1966.11,34052.69,17014.48
2020-06-06,1556.91,3115.18,54085.94,27031.17
2020-06-07,1318.49,2638.32,45319.17,22648.08
2020-06-08,1080.07,2161.2,37949.56,18965.47
2020-06-09,1137.43,2275.93,39742.05,19861.68
2020-06-10,1245.89,2492.61,43377.72,21681.64
2020-06-11,1326.56,2654.25,42046.44,21014.27
2020-06-12,1195.69,2392.65,41345.97,20662.01
2020-06-13,1285.33,2572.05,43467.19,21721.85
2020-06-14,1258.44,2518.1,40404.13,20192.28
