date,tickets,votes
2022-01-18,1232,1438
2022-01-19,1027,1002
2022-01-20,1575,1664
2022-01-21,2096,1606
2022-01-22,1677,1301
2022-01-23,2064,1482
2022-01-24,1584,1438
2022-01-25,1319,1309
2022-01-26,1414,1468
2022-01-27,1158,1327
2022-01-28,1010,1406
2022-01-29,1156,1590
2022-01-30,1198,1406
2022-01-31,1766,1287
2022-02-01,1577,1483
2022-02-02,1275,1346
2022-02-03,1333,1413
2022-02-04,1430,1535
2022-02-05,1520,1474
2022-02-06,1374,1274
2022-02-07,1700,1630
2022-02-08,1594,1441
2022-02-09,1640,1396
2022-02-10,1433,1359
2022-02-11,1439,1282
2022-02-12,1354,1549
2022-02-13,1533,1489
2022-02-14,1488,1472
2022-02-15,1237,1147
2022-02-16,1200,1472
2022-02-17,1183,1520
2022-02-18,1496,1409
2022-02-19,1613,1374
2022-02-20,1582,1392
2022-02-21,1726,1497
2022-02-22,1667,1374
2022-02-23,1501,1544
2022-02-24,1283,1225
2022-02-25,1422,1497
2022-02-26,1243,1467
2022-02-27,1518,1509
2022-02-28,1354,1321
2022-03-01,1401,1509
2022-03-02,1132,1196
2022-03-03,1237,1423
2022-03-04,1334,1510
2022-03-05,1238,1665
2022-03-06,1541,1358
2022-03-07,1702,1227
2022-03-08,1624,1417
2022-03-09,1372,1470
2022-03-10,1749,1566
2022-03-11,1568,1289
2022-03-12,1734,1402
2022-03-13,1158,1301
2022-03-14,1440,1687
2022-03-15,1061,1411
2022-03-16,1244,1188
2022-03-17,2033,1454
2022-03-18,2070,1506
2022-03-19,1902,1506
2022-03-20,1568,1312
2022-03-21,1345,1585
2022-03-22,945,1343
2022-03-23,1029,1450
2022-03-24,1343,1482
2022-03-25,1283,1439
2022-03-26,1327,1413
2022-03-27,1131,1429
2022-03-28,1218,1411
2022-03-29,1219,1302
2022-03-30,1347,1582
2022-03-31,1185,1324
2022-04-01,1710,1412
2022-04-02,1990,1464
2022-04-03,2037,1615
2022-04-04,1583,1274
2022-04-05,1369,1393
2022-04-06,1711,1499
2022-04-07,1385,1414
2022-04-08,1548,1562
2022-04-09,1412,1397
2022-04-10,1351,1467
2022-04-11,1215,1289
2022-04-12,1267,1396
2022-04-13,1485,1513
2022-04-14,1606,1536
2022-04-15,1404,1338
2022-04-16,1482,1502
2022-04-17,1288,1379
2022-04-18,1317,1389
2022-04-19,1378,1443
2022-04-20,1505,1532
2022-04-21,1453,1500
2022-04-22,1197,1225
2022-04-23,1341,1359
2022-04-24,1537,1594
2022-04-25,1927,1298
2022-04-26,1638,1346
2022-04-27,1706,1627
2022-04-28,1315,1319
2022-04-29,1454,1487
2022-04-30,1483,1632
2022-05-01,1299,1426
2022-05-02,1278,1200
2022-05-03,1405,1509
2022-05-04,1416,1467
2022-05-05,1297,1379
2022-05-06,1391,1466
2022-05-07,1371,1435
2022-05-08,1492,1407
2022-05-09,1348,1014
2022-05-10,980,1006
2022-05-11,1779,1705
2022-05-12,1360,1437
2022-05-13,1545,1243
2022-05-14,1498,1499
2022-05-15,1326,1449
2022-05-16,1355,1426
2022-05-17,1383,1355
2022-05-18,1407,1452
2022-05-19,1395,1463
2022-05-20,1174,1162
2022-05-21,1376,1475
2022-05-22,1470,1403
2022-05-23,1574,1422
2022-05-24,1617,1609
2022-05-25,1571,1618
2022-05-26,1311,1245
2022-05-27,1424,1428
2022-05-28,1559,1407
2022-05-29,1515,1510
2022-05-30,1446,1380
2022-05-31,1420,1363
2022-06-01,1558,1500
2022-06-02,1405,1425
2022-06-03,1332,1333
2022-06-04,1374,1509
2022-06-05,1390,1455
2022-06-06,1417,1329
2022-06-07,1451,1439
2022-06-08,1466,1540
2022-06-09,1482,1493
2022-06-10,1335,1329
2022-06-11,1458,1413
2022-06-12,1568,1518
2022-06-13,1416,1365
2022-06-14,1653,1433
2022-06-15,1557,1434
2022-06-16,1275,1314
2022-06-17,1291,1589
2022-06-18,1394,1464
2022-06-19,1892,1381
2022-06-20,805,1025
2022-06-21,1294,1663
2022-06-22,1894,1535
2022-06-23,1545,1278
2022-06-24,1478,1460
2022-06-25,934,1408
2022-06-26,1596,1467
2022-06-27,1831,1565
2022-06-28,1534,1482
2022-06-29,1294,1170
2022-06-30,1444,1505
2022-07-01,1352,1467
2022-07-02,1375,1566
2022-07-03,1232,1288
2022-07-04,1367,1351
2022-07-05,1573,1627
2022-07-06,1298,1297
2022-07-07,1359,1328
2022-07-08,1480,1544
2022-07-09,1569,1576
2022-07-10,1424,1389
2022-07-11,1403,1247
2022-07-12,1474,1357
2022-07-13,1680,1473
2022-07-14,1717,1553
2022-07-15,1178,1216
2022-07-16,1486,1479
2022-07-17,1439,1464
2022-07-18,1490,1479
2022-07-19,1333,1345
2022-07-20,1373,1485
2022-07-21,1352,1428
2022-07-22,1472,1363
2022-07-23,1155,1257
2022-07-24,1275,1437
2022-07-25,1606,1645
2022-07-26,1015,976
2022-07-27,1157,959
2022-07-28,2129,2160
2022-07-29,1225,1098
2022-07-30,1553,1337
2022-07-31,1538,1542
2022-08-01,1541,1448
2022-08-02,1365,1301
2022-08-03,1403,1601
2022-08-04,1506,1431
2022-08-05,1571,1588
2022-08-06,1405,1546
2022-08-07,1188,1163
2022-08-08,1212,1215
2022-08-09,1677,1749
2022-08-10,1586,1574
2022-08-11,1004,959
2022-08-12,1198,1357
2022-08-13,2281,2174
2022-08-14,1314,1000
2022-08-15,1417,1155
2022-08-16,1842,1684
2022-08-17,1656,1772
2022-08-18,1277,1328
2022-08-19,881,1126
2022-08-20,1293,1330
2022-08-21,1736,1831
2022-08-22,1306,1244
2022-08-23,1314,1252
2022-08-24,1535,1646
2022-08-25,1556,1600
2022-08-26,1389,1277
2022-08-27,1446,1324
2022-08-28,1634,1452
2022-08-29,1500,1402
2022-08-30,1230,1424
2022-08-31,1146,1422
2022-09-01,2126,1600
2022-09-02,1589,1520
2022-09-03,1390,1300
2022-09-04,1434,1376
2022-09-05,1428,1480
2022-09-06,1438,1577
2022-09-07,1246,1286
2022-09-08,1212,1335
2022-09-09,1571,1745
2022-09-10,1323,1356
2022-09-11,1501,1475
2022-09-12,1718,1468
2022-09-13,1380,1169
2022-09-14,1464,1487
2022-09-15,1378,1391
2022-09-16,1445,1488
2022-09-17,1319,1299
2022-09-18,1600,1571
2022-09-19,1438,1481
2022-09-20,1250,1332
2022-09-21,1380,1370
2022-09-22,1537,1488
2022-09-23,1632,1595
2022-09-24,1553,1316
2022-09-25,1360,1330
2022-09-26,1770,1566
2022-09-27,1429,1364
2022-09-28,1221,1364
2022-09-29,1247,1476
2022-09-30,1463,1623
2022-10-01,1138,1085
2022-10-02,1590,1546
2022-10-03,1823,1666
2022-10-04,1247,1055
2022-10-05,1454,1527
2022-10-06,1504,1572
2022-10-07,1497,1455
2022-10-08,1290,1316
2022-10-09,1501,1579
2022-10-10,1322,1363
2022-10-11,1233,1252
2022-10-12,1673,1607
2022-10-13,1379,1391
2022-10-14,1509,1472
2022-10-15,1393,1474
2022-10-16,1580,1478
2022-10-17,1803,1405
2022-10-18,1596,1441
2022-10-19,1398,1325
2022-10-20,1283,1394
2022-10-21,1432,1515
2022-10-22,1339,1422
2022-10-23,1315,1397
2022-10-24,1400,1517
2022-10-25,1250,1281
2022-10-26,1375,1445
2022-10-27,1583,1670
2022-10-28,1257,1311
2022-10-29,1418,1327
2022-10-30,1800,1588
2022-10-31,1778,1473
2022-11-01,1315,1288
2022-11-02,1501,1479
2022-11-03,1462,1485
2022-11-04,1436,1467
2022-11-05,1180,1248
2022-11-06,1264,1474
2022-11-07,1309,1239
2022-11-08,1551,1559
2022-11-09,1459,1340
2022-11-10,1120,1072
2022-11-11,1469,1428
2022-11-12,1709,1711
2022-11-13,1535,1421
2022-11-14,1587,1452
2022-11-15,1304,1324
2022-11-16,1610,1609
2022-11-17,1540,1499
2022-11-18,1252,1262
2022-11-19,1310,1438
2022-11-20,1439,1538
2022-11-21,1309,1346
2022-11-22,1436,1493
2022-11-23,1404,1319
2022-11-24,1941,1660
2022-11-25,1375,1306
2022-11-26,1518,1460
2022-11-27,1400,1387
2022-11-28,1566,1596
2022-11-29,1227,1180
2022-11-30,1525,1487
2022-12-01,1419,1470
2022-12-02,1331,1407
2022-12-03,1412,1453
2022-12-04,1232,1305
2022-12-05,1493,1491
2022-12-06,1675,1700
2022-12-07,1134,1197
2022-12-08,1403,1244
2022-12-09,1548,1616
2022-12-10,1607,1582
2022-12-11,1866,1413
2022-12-12,1435,1358
2022-12-13,1537,1580
2022-12-14,1522,1438
2022-12-15,1328,1281
2022-12-16,1417,1546
2022-12-17,1287,1359
2022-12-18,1032,1139
2022-12-19,1701,1778
2022-12-20,1439,1499
2022-12-21,1216,1183
2022-12-22,1565,1640
2022-12-23,1406,1323
2022-12-24,1495,1464
2022-12-25,1608,1578
2022-12-26,1333,1232
2022-12-27,1394,1226
2022-12-28,1605,1525
2022-12-29,1484,1415
2022-12-30,1866,1642
2022-12-31,1279,1278
2023-01-01,1437,1514
2023-01-02,1275,1303
2023-01-03,1576,1589
2023-01-04,1326,1386
2023-01-05,1287,1374
2023-01-06,1342,1471
2023-01-07,1366,1455
2023-01-08,1291,1356
2023-01-09,1674,1598
2023-01-10,1463,1454
2023-01-11,1353,1290
2023-01-12,1442,1281
2023-01-13,1741,1811
2023-01-14,1688,1392
2023-01-15,1384,1339
2023-01-16,1126,1100
2023-01-17,1578,1833
2023-01-18,687,1415
2023-01-19,648,1173
2023-01-20,808,1396
2023-01-21,972,1479
2023-01-22,2170,1709
2023-01-23,2104,1300
2023-01-24,2153,1340
2023-01-25,2367,1454
2023-01-26,2389,1410
2023-01-27,2282,1349
2023-01-28,2332,1482
2023-01-29,2286,1605
2023-01-30,1298,1347
2023-01-31,1678,1272
2023-02-01,1107,1418
2023-02-02,486,1539
2023-02-03,421,1415
2023-02-04,471,1492
2023-02-05,385,1380
2023-02-06,489,1382
2023-02-07,537,1453
2023-02-08,562,1474
2023-02-09,685,1428
2023-02-10,1499,1357
2023-02-11,3701,1539
2023-02-12,2104,1325
2023-02-13,2296,1481
2023-02-14,1889,1470
2023-02-15,1742,1389
2023-02-16,1511,1353
2023-02-17,1537,1510
2023-02-18,1413,1393
2023-02-19,1436,1477
2023-02-20,1159,1364
2023-02-21,1292,1439
2023-02-22,1223,1435
2023-02-23,1190,1387
2023-02-24,1354,1572
2023-02-25,1220,1280
2023-02-26,1311,1354
2023-02-27,1463,1550
2023-02-28,1447,1227
2023-03-01,1867,1627
2023-03-02,1482,1436
2023-03-03,1195,1331
2023-03-04,1522,1440
2023-03-05,1647,1478
2023-03-06,1521,1300
2023-03-07,1523,1557
2023-03-08,1474,1420
2023-03-09,1483,1413
2023-03-10,1482,1577
2023-03-11,1206,1240
2023-03-12,1537,1600
2023-03-13,1290,1253
2023-03-14,1498,1535
2023-03-15,1519,1391
2023-03-16,1424,1472
2023-03-17,1238,1422
2023-03-18,1452,1438
2023-03-19,1397,1374
2023-03-20,1528,1553
2023-03-21,1459,1403
2023-03-22,1655,1514
2023-03-23,1993,1383
2023-03-24,1488,1394
2023-03-25,1251,1338
2023-03-26,1498,1586
2023-03-27,1297,1408
2023-03-28,1439,1485
2023-03-29,1315,1377
2023-03-30,1262,1384
2023-03-31,1367,1476
2023-04-01,1524,1661
2023-04-02,1184,1230
2023-04-03,1403,1393
2023-04-04,1630,1517
2023-04-05,1861,1435
2023-04-06,1420,1375
2023-04-07,1388,1384
2023-04-08,1396,1428
2023-04-09,1339,1367
2023-04-10,1418,1580
2023-04-11,1550,1441
2023-04-12,1507,1524
2023-04-13,1408,1421
2023-04-14,1275,1192
2023-04-15,1348,1452
2023-04-16,1770,1633
2023-04-17,1402,1355
2023-04-18,1461,1422
2023-04-19,1389,1353
2023-04-20,1574,1576
2023-04-21,1217,1151
2023-04-22,1426,1478
2023-04-23,1556,1568
2023-04-24,1426,1443
2023-04-25,1388,1319
2023-04-26,1296,1308
2023-04-27,1430,1428
2023-04-28,1534,1538
2023-04-29,1424,1431
2023-04-30,1437,1495
2023-05-01,1425,1388
2023-05-02,1698,1524
2023-05-03,1463,1477
2023-05-04,1531,1484
2023-05-05,1333,1293
2023-05-06,1213,1206
2023-05-07,1588,1634
2023-05-08,1549,1546
2023-05-09,1384,1329
2023-05-10,1330,1360
2023-05-11,1438,1505
2023-05-12,819,1299
2023-05-13,714,1512
2023-05-14,701,1280
2023-05-15,2264,1661
2023-05-16,1928,1495
2023-05-17,2017,1294
2023-05-18,2443,1478
2023-05-19,1973,1449
2023-05-20,1933,1430
2023-05-21,1701,1266
2023-05-22,1498,1415
2023-05-23,1500,1479
2023-05-24,1222,1509
