date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2019-11-23,110521562.5,10713657.23,5424740.95,228621569.64,202207686.76
2019-11-24,110812836.5,10718617.53,5436512.45,227913553.35,183693513.49
2019-11-25,110449862.79,10723022.34,5480102.48,227418718.49,187558043.12
2019-11-26,109618078.19,10727446.75,5477306.76,227188055.82,191879910.49
2019-11-27,108960700.91,10732253.44,5456502.59,227072241.07,196454254.91
2019-11-28,108629071.63,10736664.76,5443245.69,226871366.09,194498609.86
2019-11-29,108484950.24,10741049.9,5418418.47,227298365.32,210697978.91
2019-11-30,109122773.28,10745415.5,5395430.57,227554422.52,210583222.52
2019-12-01,108792941.87,10750372.54,5402339.47,227660466.34,208224120.5
2019-12-02,108746397.87,10755130.25,5419416.34,228016281.25,213875451.22
2019-12-03,108531659.25,10759293.25,5387513.06,227584883.24,198359275.03
2019-12-04,109071106.84,10764201.28,5405940.62,227496759.12,203203172.38
2019-12-05,109618648.77,10768952.44,5429040.31,227945868.17,213702159.97
2019-12-06,110937464.4,10773733.03,5453173.3,228605828.84,222050379.96
2019-12-07,112998495.19,10778405.78,5482225.5,229395953.29,225940156.45
2019-12-08,113256874.32,10783290.92,5569906.23,229725702.84,222604097.65
2019-12-09,113291997.94,10787532.33,5592680.27,229620291.74,212189612.11
2019-12-10,112704036.32,10792064.57,5593322.55,229734878.72,213438395.62
2019-12-11,112089587.45,10797002.01,5569155.27,229841686.56,215756355.51
2019-12-12,111827735.37,10801410.08,5537051.62,229836802.63,210288043.4
2019-12-13,111440696.96,10805864.82,5516356.54,229905463.99,210892140.0
2019-12-14,110690992.47,10810788.96,5494180.01,229937607.58,210298019.2
2019-12-15,109989789.35,10815137.21,5455170.14,230442085.4,223325769.24
2019-12-16,110730543.54,10819388.4,5423315.57,229580414.41,196316990.17
2019-12-17,111925238.71,10823775.48,5411436.38,228159821.77,179775914.49
2019-12-18,112109845.83,10828702.7,5543639.46,227449341.38,184127290.43
2019-12-19,111771468.53,10833455.36,5594721.6,227046012.8,186981146.16
2019-12-20,111473132.45,10837243.9,5596816.43,226956832.12,193322449.21
2019-12-21,110555185.84,10842180.97,5598877.04,226664050.65,191193488.4
2019-12-22,109325733.24,10846370.69,5580916.9,226520959.89,192801984.16
2019-12-23,109708870.26,10851466.28,5523198.71,225771711.13,182762707.87
2019-12-24,109309696.18,10856112.18,5547605.99,225387709.92,183405833.37
2019-12-25,108882334.76,10860851.9,5560686.98,224780209.68,177377388.35
2019-12-26,108260607.99,10865384.57,5568337.81,224488969.59,182584214.02
2019-12-27,108555469.62,10869742.52,5556367.4,224149410.92,182874764.22
2019-12-28,108160166.27,10874436.95,5561882.47,223657144.98,180001525.21
2019-12-29,107722608.91,10879089.32,5589658.82,223242243.43,179640060.24
2019-12-30,107034277.79,10883683.46,5593508.46,222809237.05,178450189.78
2019-12-31,106553687.39,10888591.42,5583034.23,222593645.83,182734367.14
2020-01-01,105996969.34,10893204.97,5568554.42,222385989.03,183624342.94
2020-01-02,105703413.65,10897501.45,5555616.94,221948926.47,177743358.96
2020-01-03,106078791.06,10902111.75,5553471.38,221988445.78,188033406.32
2020-01-04,106352288.18,10906501.86,5568828.85,221921838.7,189416045.44
2020-01-05,106534017.29,10911473.33,5605007.16,221983313.83,192497197.08
2020-01-06,106675541.81,10915714.46,5617252.16,222457056.22,203933303.07
2020-01-07,106377911.25,10920583.42,5634735.03,222035341.39,188163282.54
2020-01-08,106695417.07,10924975.11,5636992.74,221660132.36,184390128.38
2020-01-09,106484710.32,10929712.75,5651387.93,221089743.34,178417476.26
2020-01-10,105837549.26,10933992.31,5663800.73,220681470.56,181189301.57
2020-01-11,105764308.87,10938480.09,5656525.94,220519965.19,183653637.18
2020-01-12,105032965.27,10943381.09,5653000.21,220406595.89,185949065.58
2020-01-13,104412073.71,10947689.47,5621413.93,219909939.6,177460799.54
2020-01-14,105303144.66,10951869.74,5606587.49,220228672.07,193968416.82
2020-01-15,105062526.92,10956347.92,5645022.44,220857698.68,206110079.87
2020-01-16,105646707.46,10961005.39,5642888.83,222387802.4,224687082.04
2020-01-17,106840110.97,10965467.53,5633563.45,223242689.08,225196392.7
2020-01-18,107540069.53,10969984.13,5662289.55,223715581.18,219346769.52
2020-01-19,107963270.6,10974891.53,5676711.19,223861817.06,208914076.5
2020-01-20,108316458.53,10979030.15,5698409.75,223641350.44,208526468.04
2020-01-21,108001083.25,10983623.64,5694574.8,224057190.61,211414106.73
2020-01-22,107662263.91,10988678.41,5686658.64,224177589.56,206337542.78
2020-01-23,107182186.04,10992554.37,5659638.54,223521066.16,191171984.55
2020-01-24,106948481.94,10997340.05,5639658.26,222948478.57,193169293.21
2020-01-25,106670022.75,11001558.22,5632419.72,222704888.51,192289013.41
2020-01-26,106548769.48,11006306.04,5621021.32,222828610.99,197977540.78
2020-01-27,106043521.92,11011006.28,5625545.83,223096257.42,204012843.48
2020-01-28,106840535.59,11015157.85,5601235.69,223489605.71,209376830.87
2020-01-29,107268499.98,11019144.49,5605425.02,223735517.72,209976494.83
2020-01-30,107669232.03,11023968.42,5629142.24,224221127.93,214597631.05
2020-01-31,107370227.69,11028602.06,5642927.31,224262554.24,207017260.0
2020-02-01,107220619.35,11033261.08,5637988.31,224450441.46,208002277.46
2020-02-02,107212133.64,11037085.98,5616319.64,224734336.86,212091763.0
2020-02-03,107407702.62,11041881.37,5606026.36,225660339.4,215395016.99
2020-02-04,107431180.0,11046534.04,5601012.87,226005737.49,215298920.97
2020-02-05,107827734.3,11051021.8,5597706.12,226752153.32,225730595.01
2020-02-06,107906135.08,11055509.56,5593069.0,227902898.88,234616750.89
2020-02-07,108800487.49,11059255.17,5576324.97,229269296.42,239161503.26
2020-02-08,108873583.02,11064383.57,5579121.87,229615417.54,231636462.71
2020-02-09,109485923.02,11069315.34,5571444.45,230850120.62,241252197.83
2020-02-10,109959777.23,11073669.88,5558456.66,231350916.06,234500334.97
2020-02-11,110415476.2,11077704.1,5559393.02,232072432.07,241340612.85
2020-02-12,111050736.88,11082321.81,5562164.89,233157381.07,250843800.56
2020-02-13,111535616.92,11086857.14,5559476.83,234917407.34,273075514.45
2020-02-14,112492688.53,11090938.94,5547324.99,235639198.26,263463295.87
2020-02-15,112147108.56,11095496.04,5530185.36,235625438.78,237733546.51
2020-02-16,111842357.65,11100331.86,5519636.45,235918414.03,235182596.49
2020-02-17,111735618.57,11104976.15,5482544.71,235790900.05,221987853.36
2020-02-18,112570688.76,11109070.91,5467991.65,236363323.4,235451742.79
2020-02-19,112570311.65,11113621.0,5475129.14,236009989.2,215050251.48
2020-02-20,111790976.79,11117753.44,5512652.78,236330957.11,226277533.49
2020-02-21,111209874.46,11122485.66,5462650.01,236460320.25,223107832.86
2020-02-22,112205253.29,11127029.45,5413496.02,236976063.98,231806660.51
2020-02-23,112717515.6,11131745.94,5437557.04,237861087.68,243443052.85
2020-02-24,114086127.69,11135708.81,5462289.18,238366949.93,239817101.6
2020-02-25,115220172.86,11140070.49,5473562.04,238068193.98,223591657.49
2020-02-26,115040607.07,11144485.5,5558873.01,237327367.42,206469513.7
2020-02-27,114155271.53,11149641.62,5561899.31,236695907.33,200042613.0
2020-02-28,114070806.89,11153840.0,5541200.01,235914635.14,192743750.02
2020-02-29,113387361.8,11158113.75,5545972.56,235418994.53,194456923.27
2020-03-01,113218696.71,11162522.52,5549747.39,234702010.87,191518073.19
2020-03-02,114301811.03,11166802.55,5536729.75,234573963.75,203885440.55
2020-03-03,114075666.9,11170982.09,5612650.23,234550900.29,206329809.95
2020-03-04,113535472.3,11175937.26,5624812.93,234732257.62,213820238.95
2020-03-05,113487498.16,11180110.52,5610146.81,234723507.99,212919712.36
2020-03-06,112805933.15,11184616.64,5597386.09,234681583.6,211232613.74
2020-03-07,111722384.79,11189910.94,5568809.32,234464022.31,207475990.7
2020-03-08,111571446.73,11194246.36,5529485.03,233323253.97,184774310.28
2020-03-09,112839190.07,11198847.75,5518539.66,230096552.92,174975049.53
2020-03-10,112876642.04,11202858.44,5578681.07,229881436.28,183940252.77
2020-03-11,112823446.83,11207450.52,5700222.73,228932121.85,178034394.87
2020-03-12,111201341.17,11211700.59,5704051.23,223698479.92,108815249.61
2020-03-13,109476260.36,11215692.58,5740204.53,221827371.23,120569678.36
2020-03-14,107469507.55,11220614.2,5723900.56,219955909.7,119627562.95
2020-03-15,105826722.93,11224904.66,5695206.76,218554178.06,124753247.43
2020-03-16,103983157.0,11229008.47,5669910.37,215654190.57,104314454.64
2020-03-17,102296895.82,11233473.07,5644680.91,213908323.8,109362324.52
2020-03-18,100847386.07,11238058.92,5622523.55,212371796.56,112349685.24
2020-03-19,100397666.71,11242570.15,5622059.02,211648514.44,132632665.06
2020-03-20,99438368.42,11246307.22,5647845.36,210390677.5,124848124.22
2020-03-21,98064751.67,11250998.79,5677590.85,208957375.16,121549979.45
2020-03-22,97014254.12,11255600.17,5672943.45,208282312.39,128561415.98
2020-03-23,96468162.55,11259766.3,5666038.36,207033820.23,132624526.23
2020-03-24,95019375.34,11264669.29,5685060.66,205954432.96,132505787.02
2020-03-25,94456109.8,11268642.67,5654409.52,205363206.34,135402131.23
2020-03-26,94085919.89,11272640.91,5663847.03,204694201.65,132529181.53
2020-03-27,93272323.08,11277397.78,5683441.24,203660377.09,128862915.93
2020-03-28,92096341.92,11281937.01,5707478.74,202455870.64,123089862.18
2020-03-29,91017323.47,11285969.5,5699701.03,201092156.78,114564311.51
2020-03-30,90242772.94,11289875.84,5683203.68,200765613.98,125125736.49
2020-03-31,89337608.31,11294484.02,5663166.68,200163736.02,129818323.65
2020-04-01,88820381.33,11298845.94,5655702.94,199473997.93,130324189.92
2020-04-02,87933086.27,11303469.52,5663104.9,198949888.71,133126439.42
2020-04-03,87211610.46,11307191.16,5650753.41,198481291.25,132149420.87
2020-04-04,86586483.9,11312294.95,5633904.7,198024472.32,135344885.86
2020-04-05,85992216.92,11316678.41,5637401.36,197396357.91,132987014.44
2020-04-06,86327109.84,11321080.35,5632108.32,197667055.59,143886436.86
2020-04-07,86200097.66,11325075.93,5662346.69,197190125.73,140137621.66
2020-04-08,86057348.34,11329105.38,5684421.87,197076852.58,145209444.81
2020-04-09,85885754.7,11333775.11,5693279.25,196848644.28,145064258.83
2020-04-10,85149674.39,11338491.01,5697282.7,196205851.83,135760996.13
2020-04-11,84601480.29,11342680.54,5686764.73,195829027.52,136560630.75
2020-04-12,83676410.36,11346907.02,5669787.8,195613167.67,137522296.11
2020-04-13,83427985.53,11351148.88,5631604.91,195213646.07,136835938.57
2020-04-14,83129651.91,11355932.53,5636554.66,194783700.45,137550596.4
2020-04-15,82830140.26,11360075.9,5631273.42,194233491.16,132743891.16
2020-04-16,82854621.44,11363803.6,5643115.52,194067472.31,142789766.57
2020-04-17,82328651.92,11368759.63,5661030.4,193832650.61,141497042.6
2020-04-18,81977770.04,11373016.88,5667191.47,193834960.89,145802309.2
2020-04-19,81966112.34,11377227.97,5638709.47,193633584.62,142736670.04
2020-04-20,81958684.31,11381378.02,5644039.93,193026798.8,137374192.82
2020-04-21,81481310.55,11385925.35,5663783.43,192557615.62,134589693.69
2020-04-22,81269738.61,11390329.42,5663361.62,192406215.04,139062346.55
2020-04-23,81087249.85,11394968.18,5662791.33,192343796.7,142904088.16
2020-04-24,81049747.87,11398893.75,5662509.94,192197582.75,142114184.9
2020-04-25,80781556.7,11403258.2,5668836.13,192193009.32,146632416.5
2020-04-26,80775721.83,11407659.23,5671920.9,192326662.02,150637243.03
2020-04-27,80490443.98,11412148.65,5667846.38,192341066.47,149899363.74
2020-04-28,80396192.51,11415873.07,5657328.8,192361117.31,150694160.71
2020-04-29,80536508.82,11421167.09,5645460.45,192797334.35,159708227.37
2020-04-30,80704663.72,11425043.89,5636700.8,192722376.52,151855835.89
2020-05-01,80683219.42,11429472.31,5648581.89,193307758.0,165030789.1
2020-05-02,81432238.11,11433824.56,5643644.7,193696587.13,165934325.98
2020-05-03,81350986.2,11438143.29,5658602.86,194024507.43,166570724.93
2020-05-04,81775867.99,11442254.77,5657799.29,194611503.98,167823668.64
2020-05-05,82083933.37,11446582.65,5655901.36,194969551.69,169342207.85
2020-05-06,81555223.23,11451114.73,5655885.69,196108042.2,174275567.42
2020-05-07,82489968.98,11455500.51,5633366.77,196714397.65,176169062.35
2020-05-08,83045727.72,11460130.12,5611410.29,196747767.14,169301598.29
2020-05-09,83411108.74,11464336.08,5646718.86,196824876.93,167296213.48
2020-05-10,83158765.02,11468493.29,5667807.87,196254881.02,149477828.46
2020-05-11,83035212.01,11472750.83,5674458.1,195895643.34,147241669.31
2020-05-12,83038086.04,11476580.2,5671876.56,195817017.98,150342305.81
2020-05-13,82422647.63,11481625.67,5676847.94,195486369.36,154557794.53
2020-05-14,82825516.74,11486230.56,5655778.25,195708097.05,159215847.83
2020-05-15,82171850.58,11490201.76,5656983.03,195350768.78,151943593.32
2020-05-16,82221970.27,11494028.11,5649610.48,195704387.21,159601033.75
2020-05-17,82520271.12,11498602.83,5624299.15,196243762.54,165569950.03
2020-05-18,83107491.55,11502758.09,5627671.37,196299775.05,162558363.22
2020-05-19,83015618.82,11506279.66,5656136.57,196202914.38,161604454.4
2020-05-20,82785610.02,11510875.5,5664689.15,196110260.94,157238527.76
2020-05-21,83281276.56,11516017.51,5632557.28,195812002.37,151466815.81
2020-05-22,84055496.98,11519967.56,5663281.19,196084330.15,162624318.33
2020-05-23,84580660.58,11524506.06,5716188.39,196174436.11,160955145.75
2020-05-24,84875289.12,11528779.02,5759231.6,195982542.7,154701213.19
2020-05-25,84757751.63,11533172.68,5774733.74,196302408.72,164259997.57
2020-05-26,84541350.84,11537183.11,5790028.48,196544677.57,166756530.75
2020-05-27,84604582.71,11541833.26,5769430.11,196724637.44,165620863.26
2020-05-28,84313697.45,11546320.47,5756603.29,196936680.49,166906093.36
2020-05-29,84020789.62,11550035.09,5736274.52,197312020.24,168219428.96
2020-05-30,83750413.6,11554021.38,5714785.03,197722705.78,171769125.68
2020-05-31,83900335.75,11558879.75,5667902.87,197973802.12,169365498.76
2020-06-01,86025235.18,11563134.96,5647153.33,198938236.92,184174601.18
2020-06-02,87152092.48,11567216.21,5730820.69,200556357.23,192080688.35
2020-06-03,88191777.55,11571575.31,5778057.95,201139400.64,191706850.92
2020-06-04,89650636.26,11576194.37,5816703.69,203224723.67,214560187.68
2020-06-05,89919052.23,11579468.93,5851129.75,203441928.48,200554416.06
2020-06-06,90109621.85,11584658.64,5847376.85,204237376.12,201133544.68
2020-06-07,90365764.68,11589053.61,5823573.93,204821732.25,199068471.46
2020-06-08,90601138.32,11592653.79,5802623.92,205533989.04,203561024.93
2020-06-09,91112667.32,11596445.19,5785288.75,206136857.71,202495915.69
2020-06-10,91134595.86,11600598.14,5776698.62,206777579.38,201879742.9
2020-06-11,91158060.09,11605019.98,5757573.91,206483443.28,183837151.43
2020-06-12,92227183.94,11609005.62,5733716.38,207429338.15,200608355.57
2020-06-13,92946203.03,11613290.03,5749273.88,207833916.69,196262549.3
2020-06-14,93226666.42,11617484.79,5784976.62,207887221.71,186408145.75
2020-06-15,93453384.78,11621458.47,5787060.25,207911515.23,183091867.84
2020-06-16,93193792.13,11625632.34,5800722.61,208091423.08,183960503.74
2020-06-17,93266453.03,11630093.01,5784547.17,208208440.93,183899685.81
2020-06-18,93631969.16,11634449.12,5776110.18,207962650.9,176856827.19
2020-06-19,93803962.09,11638133.0,5777276.28,208070556.74,179723379.39
2020-06-20,93686784.39,11642641.48,5796509.39,208134547.43,178594607.65
2020-06-21,93590710.93,11647126.06,5795912.07,208171505.46,177406695.6
2020-06-22,93675778.46,11650896.59,5791807.51,208393477.68,181657010.69
2020-06-23,93921646.35,11654546.22,5784668.69,208741127.86,187323578.51
2020-06-24,93825028.28,11658341.53,5791833.53,208828235.54,183542686.29
2020-06-25,93517712.04,11663278.7,5787056.06,208689007.63,176667187.2
2020-06-26,93375785.8,11666902.45,5771131.44,208065589.13,172171238.26
2020-06-27,92327162.05,11671721.3,5756257.37,207583508.14,163919604.31
2020-06-28,92727446.36,11676214.76,5718449.54,207302129.09,166986200.12
2020-06-29,92743110.84,11680838.38,5725111.14,207110256.38,166651698.44
2020-06-30,93002931.66,11684509.47,5756094.94,206866808.53,165178144.61
2020-07-01,92742960.36,11688866.84,5783284.24,206703261.5,167004876.1
2020-07-02,91627656.95,11693031.94,5795589.11,206184477.74,164300437.47
2020-07-03,92147553.09,11697288.74,5790208.17,205818417.0,160289952.16
2020-07-04,91740376.88,11701734.87,5836041.58,205532340.88,164287716.04
2020-07-05,91441253.19,11705920.68,5844027.33,205438408.62,164994541.47
2020-07-06,91558814.02,11709795.87,5838884.86,205609381.67,172552539.98
2020-07-07,91449356.01,11714108.88,5839404.68,205798789.14,176764298.58
2020-07-08,91769126.95,11718510.63,5836134.18,206085612.52,180594290.54
2020-07-09,91770037.77,11722196.51,5835405.48,206498651.55,188556597.37
2020-07-10,91520547.38,11726657.43,5838692.8,206615753.55,182510579.3
2020-07-11,91124988.73,11731000.02,5816689.29,206916534.56,185019329.6
2020-07-12,91468070.99,11735218.36,5788676.75,207129527.96,183694742.56
2020-07-13,91816000.33,11739469.25,5769199.41,207000077.42,175490199.65
2020-07-14,92249361.68,11743872.26,5788035.34,207200574.59,180815970.82
2020-07-15,92707140.82,11748385.66,5826815.6,207898028.86,184150982.88
2020-07-16,92995466.98,11752263.48,5844150.12,207926329.86,181291643.12
2020-07-17,93094223.94,11756331.69,5860037.34,207940397.2,178310928.44
2020-07-18,92484811.22,11760517.06,5866270.84,208159903.88,182358305.49
2020-07-19,92869103.18,11764494.41,5836253.75,208104676.04,180556561.86
2020-07-20,93131161.6,11768978.53,5839324.17,208192276.89,180659131.97
2020-07-21,93089706.79,11773076.03,5854387.86,208346323.97,182852790.66
2020-07-22,93060478.0,11777343.41,5860690.04,208837701.26,188507734.93
2020-07-23,93032675.12,11781458.49,5841766.03,209101680.78,186678391.72
2020-07-24,92891744.98,11785971.9,5832244.61,208982721.84,180357019.63
2020-07-25,92861572.51,11789527.56,5827389.86,209100791.16,182527802.91
2020-07-26,92823947.89,11793273.6,5812699.67,208960097.82,176766621.85
2020-07-27,92899563.14,11798094.54,5814305.26,208925566.83,177733982.58
2020-07-28,93868618.86,11802312.12,5808620.29,209029409.47,181004947.16
2020-07-29,93587174.25,11806532.63,5862837.91,209074281.03,180125012.11
2020-07-30,93526801.06,11810515.91,5871103.32,209272981.13,183884758.21
2020-07-31,93656169.26,11814434.74,5856833.15,209282271.18,180643945.49
2020-08-01,94187175.93,11818874.93,5849422.26,210744904.97,202236641.93
2020-08-02,94458136.04,11823115.94,5858593.31,210560673.34,185291530.37
2020-08-03,94948085.63,11827236.86,5867717.0,211246972.93,197915292.54
2020-08-04,94999227.49,11830906.75,5874684.57,211424432.23,192903756.4
2020-08-05,94894696.33,11835739.44,5881296.64,211675013.35,196308360.48
2020-08-06,94634372.26,11839726.78,5860934.7,212051750.27,195642312.02
2020-08-07,95107478.89,11843383.53,5839291.27,211933646.58,190630966.49
2020-08-08,95054767.74,11847808.76,5846508.81,212251509.76,193592127.06
2020-08-09,95577909.11,11852413.77,5853417.12,212635863.54,194697943.13
2020-08-10,96134948.87,11856412.7,5855497.03,213078124.04,197837155.59
2020-08-11,95903627.44,11860658.13,5878723.96,212970522.05,188156823.84
2020-08-12,95968533.1,11864483.07,5881323.68,213021361.86,188313854.72
2020-08-13,96553100.81,11868165.92,5873111.35,213697488.74,197816073.07
2020-08-14,97822484.23,11871634.18,5879326.42,214247576.6,203005045.48
2020-08-15,97740739.1,11876387.08,5925831.2,214415133.6,198382991.72
2020-08-16,98153265.86,11881099.39,5939041.75,215147406.96,207184344.86
2020-08-17,100102654.95,11885298.42,5928415.51,216733093.9,211737051.32
2020-08-18,100491819.13,11889500.34,5979348.79,217074610.88,201563080.55
2020-08-19,100646862.18,11893510.88,6027842.69,217150008.89,197692904.26
2020-08-20,100133236.62,11898101.39,6032405.05,217684449.38,204288238.25
2020-08-21,100021577.79,11901659.55,5995819.03,218379106.27,210547645.74
2020-08-22,100492996.96,11905994.86,5966930.46,221691179.58,249962799.23
2020-08-23,101021988.76,11910333.08,5933160.48,222352936.32,232893695.64
2020-08-24,104643587.22,11914358.11,5905701.89,222975725.14,228290618.86
2020-08-25,105054190.79,11918603.54,5981635.91,222748609.55,209206986.41
2020-08-26,105550304.24,11922478.19,6073364.49,223126264.42,214035856.14
2020-08-27,105401511.17,11926862.47,6084351.74,222819842.43,198585226.39
2020-08-28,105529896.0,11930715.58,6077568.54,223343171.14,208175151.1
2020-08-29,105555947.26,11935137.16,6073192.96,223438543.58,204003120.6
2020-08-30,105665369.1,11939062.05,6074101.84,223663281.2,206611331.0
2020-08-31,106043596.29,11943483.65,6071950.16,223810130.54,204953803.95
2020-09-01,106066803.52,11947543.49,6073938.38,223833069.9,201562906.81
2020-09-02,106015442.44,11951448.26,6086652.33,223334577.53,191164565.43
2020-09-03,105128300.18,11955465.02,6081543.34,221770432.1,160673784.17
2020-09-04,104595815.6,11959567.92,6076950.64,221147558.05,167972349.64
2020-09-05,104084321.96,11963667.96,6071120.1,220170940.12,159090264.44
2020-09-06,103398963.98,11967831.15,6089167.1,219565805.06,163573983.61
2020-09-07,103173335.76,11971994.35,6085438.85,218894325.06,163183195.32
2020-09-08,102588090.47,11975976.66,6096242.32,218144912.47,158778637.48
2020-09-09,101925167.89,11980162.83,6111532.46,217758246.01,164335134.55
2020-09-10,101223292.45,11984595.91,6102078.26,217581336.53,171623284.91
2020-09-11,101371961.18,11988265.27,6075116.55,217477550.26,175262538.89
2020-09-12,100987493.23,11992485.88,6102404.18,217320995.7,177068191.65
2020-09-13,100578118.96,11996402.16,6102371.01,216928605.25,170747341.96
2020-09-14,100175888.57,12000625.65,6096618.93,216464542.27,167893624.18
2020-09-15,99494420.57,12004849.13,6092721.26,215920407.12,164455154.21
2020-09-16,99359923.45,12009164.18,6084273.53,215567132.37,168152253.3
2020-09-17,99208167.1,12012933.66,6087435.71,215063297.6,164711535.22
2020-09-18,98429342.69,12017260.31,6106617.36,213893602.78,151231651.92
2020-09-19,98006833.21,12021120.75,6107590.89,213463306.44,157428935.77
2020-09-20,97388792.18,12025285.38,6112271.31,212757947.03,151876839.18
2020-09-21,96587873.68,12029370.39,6102764.21,211369810.64,136537135.1
2020-09-22,95743443.15,12033557.75,6105550.58,210459657.14,137167717.87
2020-09-23,94895177.63,12037469.35,6108001.99,209478869.24,133563254.51
2020-09-24,94188727.51,12041133.65,6102988.06,208789808.2,140820546.95
2020-09-25,93425123.48,12045511.46,6097338.17,208349627.9,146184222.2
2020-09-26,92971353.81,12049752.82,6091794.08,207780626.4,145392145.78
2020-09-27,92395862.13,12053621.8,6087078.35,207225104.16,143829532.45
2020-09-28,91973391.41,12057775.04,6092975.6,206634705.34,142902590.96
2020-09-29,91375966.84,12061632.64,6094630.42,206141783.67,143644475.28
2020-09-30,90845827.8,12066007.62,6099444.97,205512432.73,141167474.76
2020-10-01,90585783.07,12070089.79,6092042.52,204991219.51,142612312.35
2020-10-02,89810659.77,12073856.42,6114223.54,204380737.45,137522148.63
2020-10-03,89302527.21,12078075.04,6102102.29,203869968.39,140263046.81
2020-10-04,88901908.16,12081895.69,6099973.88,203235514.98,137194133.18
2020-10-05,88492522.92,12086017.67,6109827.81,202724092.11,138474703.81
2020-10-06,87701477.5,12090483.62,6121514.26,202067215.17,135403046.55
2020-10-07,87289210.17,12094246.04,6118706.88,201644382.29,136790594.87
2020-10-08,86609798.49,12098321.57,6112170.58,201273548.74,140517989.85
2020-10-09,86313254.66,12102357.71,6087433.23,201222948.18,149209045.56
2020-10-10,85844267.43,12106458.58,6089004.12,200862179.74,149423785.76
2020-10-11,85650423.04,12110677.66,6087556.43,200625844.24,148661630.59
2020-10-12,85427770.41,12114057.99,6073136.08,200357923.04,148110652.95
2020-10-13,85042381.96,12118209.52,6083771.39,200051396.0,145639746.21
2020-10-14,84451847.93,12122366.69,6086492.27,199568994.64,141419682.26
2020-10-15,83965725.32,12126681.46,6066809.9,199046299.7,138718516.88
2020-10-16,83417542.72,12130711.97,6045019.54,198988311.91,148755116.49
2020-10-17,83749887.27,12134365.31,6034568.74,198877662.29,150267088.98
2020-10-18,83881833.92,12138260.71,6049568.75,197918234.05,146933509.23
2020-10-19,84343435.08,12142198.34,6090042.6,197774637.51,148569656.75
2020-10-20,84275059.8,12146527.18,6126768.71,197266123.47,143432052.36
2020-10-21,84188856.91,12150853.22,6163509.65,197389238.68,152222671.35
2020-10-22,84118567.97,12154571.3,6181375.59,197642783.78,161253392.13
2020-10-23,83820223.02,12158427.3,6171524.4,197291400.66,152599303.04
2020-10-24,83719130.21,12162682.97,6153879.47,197270548.36,153604931.71
2020-10-25,83668226.93,12165914.12,6145299.19,197227801.58,153414206.11
2020-10-26,83644818.25,12169314.15,6147975.05,197022995.09,149418571.87
2020-10-27,83381260.25,12173178.59,6147361.78,196847732.96,148787534.35
2020-10-28,82822258.2,12177493.37,6152780.84,196515586.35,145454629.16
2020-10-29,82574377.51,12181515.83,6129866.96,196331374.27,145739394.17
2020-10-30,82413414.88,12185096.78,6115292.96,196117920.13,144907948.79
2020-10-31,82053860.96,12189346.54,6115923.95,196132327.8,150416108.22
2020-11-01,81995652.0,12194524.28,6104453.77,196077892.95,151021939.94
2020-11-02,82425186.42,12198450.78,6107632.17,195627334.44,144010095.92
2020-11-03,82972945.36,12202438.58,6134460.72,195623427.84,150135979.96
2020-11-04,83009688.05,12206498.84,6199700.8,195929835.25,158753047.69
2020-11-05,83144338.1,12210366.81,6222522.66,196671799.85,172036463.59
2020-11-06,83600825.16,12214661.14,6210008.5,197655755.71,182269553.32
2020-11-07,84430082.47,12218027.48,6208147.21,198403329.08,190422736.65
2020-11-08,85542238.77,12221887.08,6211955.23,200066478.78,207481181.23
2020-11-09,85889811.94,12226033.74,6227770.67,200942166.19,200847682.47
2020-11-10,86418029.73,12229960.23,6217802.31,201353247.96,189558920.05
2020-11-11,87166788.73,12234106.89,6221517.86,202050920.92,193057146.48
2020-11-12,87364665.82,12238089.13,6230094.44,203306282.12,207555467.01
2020-11-13,89422415.27,12242160.54,6195669.35,206720712.23,240845241.9
2020-11-14,90270167.46,12246212.44,6216270.3,207689197.74,227965934.42
2020-11-15,91796946.64,12249734.87,6201992.07,209312490.47,237627767.55
2020-11-16,93465403.62,12253811.85,6222479.93,210313075.54,226211389.5
2020-11-17,95764209.97,12257771.8,6251206.63,211680146.97,229705587.75
2020-11-18,97859614.52,12262049.42,6304433.5,213661484.49,239198495.34
2020-11-19,99780144.59,12265866.75,6360250.7,215584506.47,249477078.46
2020-11-20,102408619.71,12269770.92,6403415.68,219114289.64,282281291.37
2020-11-21,105137524.95,12273619.92,6438834.37,222479896.01,299294745.53
2020-11-22,106870647.12,12277430.29,6466266.92,223514216.25,269727580.63
2020-11-23,107604073.19,12281469.67,6483886.91,224730347.16,262935334.4
2020-11-24,107189164.45,12285373.85,6472562.19,226654978.77,276372726.78
2020-11-25,107462464.75,12289341.49,6402242.38,227638531.91,255505752.58
2020-11-26,107289165.52,12292967.0,6347931.95,228583926.03,254267548.56
2020-11-27,107972467.12,12297249.18,6297475.21,230274199.69,266316321.0
2020-11-28,113640582.92,12301106.45,6257439.06,232090103.09,267311343.98
2020-11-29,117089285.06,12304599.52,6330280.39,234506275.43,290151384.04
2020-11-30,121974504.38,12308638.9,6498462.86,237443064.12,303826751.27
2020-12-01,124033426.4,12312589.97,6646370.88,239690519.31,309391653.78
2020-12-02,124963175.5,12316794.88,6674205.16,242380003.72,318991084.38
2020-12-03,126678571.99,12320144.47,6649519.07,249459102.78,385305544.54
