date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2019-10-19,108541531.78463474,10548831.14404211,5307251.151515151,229708693.23089075,149802975.92389745
2019-10-20,107817223.63189158,10553361.15065188,5295204.694545454,228829388.95430797,154755566.06085405
2019-10-21,107459991.74370539,10557757.82835218,5283228.868421053,227874346.7298284,153221780.65068623
2019-10-22,106472606.77343453,10562644.50749266,5323248.952542373,226546139.09308904,146223023.187277
2019-10-23,105497596.8043528,10567631.18241524,5344167.910596026,224953114.085014,137701546.18327302
2019-10-24,104742970.81369077,10572147.8582366,5342141.744525547,223648833.8846644,136829369.37074894
2019-10-25,103961658.10506622,10576724.5367661,5373058.440433213,223071729.6613524,152493114.8032155
2019-10-26,102928896.2833775,10581461.2074106,5385523.62020906,222548399.60662872,155841353.50320643
2019-10-27,102276020.04288939,10586067.88564533,5379568.417266187,222178556.07143077,163126722.2345959
2019-10-28,101458578.61282593,10591364.56191412,5358906.657320872,221049368.52277985,162296762.74592158
2019-10-29,100521301.43266626,10596167.9059055,5354756.467353952,220818317.99928173,166370509.74102595
2019-10-30,99860386.53609084,10600541.25060542,5329940.087452471,220467375.06839967,166684406.39991596
2019-10-31,99957182.87778959,10605748.11071166,5307724.674050633,220105504.54439545,166956490.69642317
2019-11-01,99507211.03525658,10610173.8530452,5321892.376383764,221171616.3295764,189585242.20854524
2019-11-02,99824581.1595979,10614827.32379143,5325116.396491228,222466757.6925512,202659322.1962474
2019-11-03,101341176.0370597,10619774.530635,5322595.195364239,225060939.0165604,232148387.8458833
2019-11-04,102567934.30901305,10624220.08603081,5347437.073529412,225841255.11751157,223639431.72350287
2019-11-05,102817940.41678284,10629104.58028691,5377537.247491639,225732883.8057564,209618422.13188612
2019-11-06,102554189.54136883,10633556.72553992,5385611.545787546,225721450.83857027,199824239.4055428
2019-11-07,103499476.2015123,10638045.18505087,5369881.185454546,226884421.88325337,218922781.007055
2019-11-08,103865266.93596777,10643107.90015529,5368197.411575562,227289609.376314,214777504.0774144
2019-11-09,103922818.13644908,10647837.28538579,5397987.955017301,227638141.2295536,213141240.9007395
2019-11-10,104068984.38274807,10652411.55320995,5382244.064285714,228303386.62891376,222098825.33159423
2019-11-11,104501137.00789209,10657236.64260558,5373385.46779661,229301797.1331568,227257232.37205064
2019-11-12,105129672.68452662,10661698.69885735,5358939.653136532,231394333.98791176,244783351.236971
2019-11-13,104768307.1686736,10666540.29295473,5345703.739864865,231734941.25893727,233917240.6624538
2019-11-14,105239741.5906233,10671319.17931726,5325371.710884354,232444439.03760633,233797057.17863336
2019-11-15,106517676.87787022,10675890.1469553,5300339.397849462,234287885.64477903,258164471.586004
2019-11-16,107895452.19846329,10680962.75598471,5310730.832797428,235504722.56570277,247362881.7458372
2019-11-17,109598412.71947552,10685018.86125703,5324369.108433735,236274681.61605975,245938058.57922128
2019-11-18,110724291.82369496,10689735.04394619,5369804.9375,236650139.7380178,237962711.74581596
2019-11-19,110407173.55097504,10694933.07430815,5411460.841772152,236461024.76274687,218835880.15513217
2019-11-20,110674092.39019316,10699243.31353277,5400550.9885931555,231228013.9876118,212983639.1142428
2019-11-21,110958138.8418091,10704500.74734135,5396595.785714285,230458322.7996772,198257167.81076363
2019-11-22,110512293.53318012,10709193.60413752,5403809.155709342,228206396.35935864,189412882.65544212
2019-11-23,110521562.50356483,10713657.22822142,5424740.945652174,228621569.6375,202207686.75847328
2019-11-24,110812836.49542859,10718617.53227853,5436512.448051948,227913553.3497457,183693513.49305397
2019-11-25,110449862.79289824,10723022.33675613,5480102.483516484,227418718.48824927,187558043.11662263
2019-11-26,109618078.18851216,10727446.74609054,5477306.763636364,227188055.81901512,191879910.48560637
2019-11-27,108960700.90984531,10732253.44427921,5456502.588628762,227072241.07077688,196454254.91059208
2019-11-28,108629071.6346208,10736664.7641974,5443245.690647482,226871366.08532733,194498609.86309752
2019-11-29,108484950.24138772,10741049.90297246,5418418.47368421,227298365.31523728,210697978.91154224
2019-11-30,109122773.27859116,10745415.49562443,5395430.566666666,227554422.51892063,210583222.52184972
2019-12-01,108792941.86510175,10750372.5379239,5402339.473856209,227660466.339754,208224120.50491524
2019-12-02,108746397.87027341,10755130.25365073,5419416.337883959,228016281.252034,213875451.21847537
2019-12-03,108531659.24604797,10759293.25336466,5387513.062256809,227584883.24416956,198359275.03046763
2019-12-04,109071106.83622383,10764201.27571956,5405940.615131579,227496759.116216,203203172.38496497
2019-12-05,109618648.77224219,10768952.44464045,5429040.30952381,227945868.17158344,213702159.9712842
2019-12-06,110937464.3985375,10773733.02518505,5453173.298657718,228605828.83897445,222050379.96172008
2019-12-07,112998495.18914948,10778405.77632054,5482225.496551724,229395953.2899125,225940156.44936445
2019-12-08,113256874.3229273,10783290.92031872,5569906.228013029,229725702.83565375,222604097.64855844
2019-12-09,113291997.94143504,10787532.3305379,5592680.2727272725,229620291.73821333,212189612.10787147
2019-12-10,112704036.31618874,10792064.57350192,5593322.546428571,229734878.71600312,213438395.62149575
2019-12-11,112089587.45464522,10797002.00740188,5569155.27124183,229841686.56144127,215756355.50625393
2019-12-12,111827735.37177253,10801410.07647274,5537051.624087592,229836802.63417435,210288043.39900237
2019-12-13,111440696.96014972,10805864.81731825,5516356.543165468,229905463.99298128,210892139.99642113
2019-12-14,110690992.47052303,10810788.95645394,5494180.0130293155,229937607.57809085,210298019.20145607
2019-12-15,109989789.34655586,10815137.20952397,5455170.140221402,230442085.40013555,223325769.23761395
2019-12-16,110730543.54318473,10819388.40313854,5423315.565543071,229580414.40575364,196316990.17115107
2019-12-17,111925238.70955431,10823775.47743329,5411436.378181818,228159821.77230048,179775914.4908404
2019-12-18,112109845.82793806,10828702.6976848,5543639.461290322,227449341.38200876,184127290.42840344
2019-12-19,111771468.53150128,10833455.35599817,5594721.597315436,227046012.80101144,186981146.16337544
2019-12-20,111473132.44915316,10837243.89840518,5596816.426160337,226956832.1242732,193322449.20722324
2019-12-21,110555185.83873503,10842180.96941227,5598877.03514377,226664050.6541721,191193488.4049832
2019-12-22,109325733.24015385,10846370.68587328,5580916.901515151,226520959.8872816,192801984.163528
2019-12-23,109708870.2572263,10851466.28227976,5523198.70846395,225771711.13497263,182762707.86699528
2019-12-24,109309696.17596373,10856112.18326142,5547605.993103448,225387709.92125088,183405833.37347576
2019-12-25,108882334.76325499,10860851.90182562,5560686.979865772,224780209.6821788,177377388.34991643
2019-12-26,108260607.99324381,10865384.5662663,5568337.814035088,224488969.59089464,182584214.02479032
2019-12-27,108555469.62405933,10869742.51692232,5556367.401459854,224149410.91774115,182874764.22291192
2019-12-28,108160166.27242039,10874436.94911845,5561882.472789115,223657144.9783636,180001525.2075909
2019-12-29,107722608.9101231,10879089.32213974,5589658.821305842,223242243.42647985,179640060.24139303
2019-12-30,107034277.7903336,10883683.4586906,5593508.458333333,222809237.046256,178450189.7786685
2019-12-31,106553687.39293416,10888591.42106993,5583034.225490196,222593645.83230767,182734367.1405188
2020-01-01,105996969.33948442,10893204.96696253,5568554.4152249135,222385989.0306236,183624342.9437963
2020-01-02,105703413.65380879,10897501.44805574,5555616.937269373,221948926.47445145,177743358.9610078
2020-01-03,106078791.06295803,10902111.75490591,5553471.380622838,221988445.7829388,188033406.316332
2020-01-04,106352288.18223886,10906501.85589981,5568828.851449275,221921838.69842288,189416045.44389093
2020-01-05,106534017.28805974,10911473.33267124,5605007.162420382,221983313.83229643,192497197.08050528
2020-01-06,106675541.81286335,10915714.46389287,5617252.164179104,222457056.2168947,203933303.0701868
2020-01-07,106377911.24719949,10920583.42352733,5634735.029220779,222035341.39005753,188163282.54239824
2020-01-08,106695417.07466024,10924975.11277175,5636992.737410072,221660132.35545048,184390128.38470304
2020-01-09,106484710.31911695,10929712.7470401,5651387.9337748345,221089743.34164405,178417476.25655648
2020-01-10,105837549.25904083,10933992.31437409,5663800.727941177,220681470.55630317,181189301.5659588
2020-01-11,105764308.8748418,10938480.08692695,5656525.940766551,220519965.1942414,183653637.1762228
2020-01-12,105032965.27118808,10943381.08746895,5653000.208333333,220406595.88718417,185949065.57695824
2020-01-13,104412073.70907642,10947689.47290135,5621413.930313589,219909939.59735215,177460799.53883275
2020-01-14,105303144.66055417,10951869.74369485,5606587.494296578,220228672.0654809,193968416.8210476
2020-01-15,105062526.91713727,10956347.9240432,5645022.4448398575,220857698.67957947,206110079.86680928
2020-01-16,105646707.46204303,10961005.38664932,5642888.833898305,222387802.4034608,224687082.04446664
2020-01-17,106840110.97073653,10965467.53218117,5633563.453900709,223242689.08110008,225196392.70467857
2020-01-18,107540069.53191233,10969984.12769353,5662289.552447553,223715581.1758056,219346769.5158692
2020-01-19,107963270.6001497,10974891.530802,5676711.192307692,223861817.06152335,208914076.503416
2020-01-20,108316458.5294011,10979030.15227961,5698409.745247148,223641350.44274375,208526468.0400606
2020-01-21,108001083.2501754,10983623.64016303,5694574.796610169,224057190.6051871,211414106.7330142
2020-01-22,107662263.90660174,10988678.40731638,5686658.638629284,224177589.55796012,206337542.77823013
2020-01-23,107182186.03813805,10992554.37007351,5659638.544715447,223521066.16146684,191171984.54597503
2020-01-24,106948481.94393493,10997340.05054283,5639658.264900662,222948478.57331383,193169293.21439853
2020-01-25,106670022.7485188,11001558.21501406,5632419.724637682,222704888.51477477,192289013.4050049
2020-01-26,106548769.47965308,11006306.03686635,5621021.317880794,222828610.99243185,197977540.78107816
2020-01-27,106043521.9159098,11011006.28314576,5625545.825082508,223096257.42262548,204012843.4772218
2020-01-28,106840535.59209974,11015157.85065997,5601235.690566038,223489605.71144745,209376830.8668644
2020-01-29,107268499.98253088,11019144.49481751,5605425.015625,223735517.71593103,209976494.82675284
2020-01-30,107669232.0336952,11023968.41733521,5629142.237942122,224221127.92793807,214597631.04507568
2020-01-31,107370227.68693057,11028602.06430958,5642927.306397307,224262554.2439732,207017259.99558613
2020-02-01,107220619.34695499,11033261.07800331,5637988.307692308,224450441.46467295,208002277.46030927
2020-02-02,107212133.64498103,11037085.97626858,5616319.636734694,224734336.85927513,212091762.99843344
2020-02-03,107407702.6222824,11041881.36605228,5606026.363934427,225660339.3970908,215395016.99264264
2020-02-04,107431179.99799201,11046534.04477398,5601012.86779661,226005737.492312,215298920.96647903
2020-02-05,107827734.30415848,11051021.79932678,5597706.1197183095,226752153.32175833,225730595.0071372
2020-02-06,107906135.07530175,11055509.55617497,5593068.996491228,227902898.8848806,234616750.89124927
2020-02-07,108800487.48692143,11059255.16744994,5576324.974683545,229269296.42316768,239161503.25910047
2020-02-08,108873583.01965657,11064383.57090769,5579121.871559633,229615417.5409603,231636462.7066739
2020-02-09,109485923.01582189,11069315.34302621,5571444.450793651,230850120.61901784,241252197.8322884
2020-02-10,109959777.22724967,11073669.88099031,5558456.663082438,231350916.05907425,234500334.97046185
2020-02-11,110415476.19540882,11077704.10204545,5559393.019379845,232072432.07328603,241340612.8462457
2020-02-12,111050736.87666123,11082321.81220036,5562164.894557823,233157381.07436985,250843800.557748
2020-02-13,111535616.92063633,11086857.13996821,5559476.833333333,234917407.3384392,273075514.451708
2020-02-14,112492688.52641614,11090938.93590546,5547324.992277992,235639198.2617432,263463295.8671724
2020-02-15,112147108.55617309,11095496.03887049,5530185.363013699,235625438.77766672,237733546.5090029
2020-02-16,111842357.65216528,11100331.86113506,5519636.445859873,235918414.02538887,235182596.49402604
2020-02-17,111735618.56510551,11104976.14770559,5482544.7090301,235790900.0501133,221987853.3624865
2020-02-18,112570688.75744669,11109070.90952243,5467991.650190114,236363323.39676696,235451742.78895295
2020-02-19,112570311.65037955,11113620.99565297,5475129.136518772,236009989.20276067,215050251.48473573
2020-02-20,111790976.7904828,11117753.44113498,5512652.781132076,236330957.1088756,226277533.48734683
2020-02-21,111209874.45814729,11122485.6597835,5462650.00990099,236460320.25272337,223107832.85509732
2020-02-22,112205253.28864458,11127029.44780287,5413496.017064846,236976063.97972605,231806660.51300392
2020-02-23,112717515.59755944,11131745.93536101,5437557.035830619,237861087.6751997,243443052.85349983
2020-02-24,114086127.68880552,11135708.80838729,5462289.17578125,238366949.92937845,239817101.59949172
2020-02-25,115220172.8627995,11140070.48518597,5473562.042402827,238068193.98355407,223591657.48822227
2020-02-26,115040607.06972472,11144485.49843206,5558873.006968641,237327367.41879836,206469513.6968396
2020-02-27,114155271.53000681,11149641.61977988,5561899.30952381,236695907.3319049,200042613.00394297
2020-02-28,114070806.88650607,11153840.00450831,5541200.010909091,235914635.1392483,192743750.01579684
2020-02-29,113387361.796018,11158113.7529264,5545972.56,235418994.53317565,194456923.27163723
2020-03-01,113218696.70811191,11162522.52409405,5549747.388111888,234702010.86826757,191518073.18802807
2020-03-02,114301811.03170763,11166802.55374245,5536729.75,234573963.749834,203885440.54603755
2020-03-03,114075666.90357637,11170982.09220429,5612650.231343283,234550900.29048967,206329809.9544206
2020-03-04,113535472.29654676,11175937.25563112,5624812.927672956,234732257.62484187,213820238.95170403
2020-03-05,113487498.16150501,11180110.52184557,5610146.808988764,234723507.98532024,212919712.35804492
2020-03-06,112805933.14612688,11184616.63573701,5597386.0865051905,234681583.59937447,211232613.7408376
2020-03-07,111722384.78926127,11189910.93766255,5568809.3244837755,234464022.31214604,207475990.70309064
2020-03-08,111571446.73239711,11194246.3565071,5529485.028571429,233323253.97129008,184774310.275642
2020-03-09,112839190.07138385,11198847.7478865,5518539.658862877,230096552.91791347,174975049.533323
2020-03-10,112876642.03599714,11202858.43685137,5578681.071969697,229881436.28330076,183940252.77048108
2020-03-11,112823446.82754597,11207450.51723048,5700222.725752508,228932121.85072103,178034394.87378597
2020-03-12,111201341.16689397,11211700.59257834,5704051.23381295,223698479.91939917,108815249.61055703
2020-03-13,109476260.3561437,11215692.58018964,5740204.5298507465,221827371.22522932,120569678.35727288
2020-03-14,107469507.55266638,11220614.19622255,5723900.564814814,219955909.70250368,119627562.9516938
2020-03-15,105826722.93358625,11224904.66026084,5695206.764084507,218554178.0617542,124753247.43399312
2020-03-16,103983157.002669,11229008.46849174,5669910.36802974,215654190.5716822,104314454.63709646
2020-03-17,102296895.81767175,11233473.07196949,5644680.9146757675,213908323.79836473,109362324.52032565
2020-03-18,100847386.0711055,11238058.9201793,5622523.5511551155,212371796.56085563,112349685.24277782
2020-03-19,100397666.71299547,11242570.14598184,5622059.016891892,211648514.44153017,132632665.0616483
2020-03-20,99438368.42270774,11246307.2222762,5647845.363265306,210390677.4985245,124848124.21810952
2020-03-21,98064751.66776122,11250998.78864954,5677590.853420195,208957375.15996867,121549979.44672032
2020-03-22,97014254.11980434,11255600.16977521,5672943.445544555,208282312.38763848,128561415.97837348
2020-03-23,96468162.5495253,11259766.29743467,5666038.360294118,207033820.23419356,132624526.22838403
2020-03-24,95019375.34014097,11264669.28964523,5685060.6625,205954432.9619515,132505787.0246471
2020-03-25,94456109.79729456,11268642.66886161,5654409.515503876,205363206.33631048,135402131.22588447
2020-03-26,94085919.89334743,11272640.90889257,5663847.026819923,204694201.65107667,132529181.52681673
2020-03-27,93272323.08201218,11277397.77915766,5683441.235483871,203660377.0878576,128862915.92656805
2020-03-28,92096341.91958936,11281937.0088764,5707478.740740741,202455870.6443584,123089862.1813486
2020-03-29,91017323.46934298,11285969.50151189,5699701.02631579,201092156.78151712,114564311.506294
2020-03-30,90242772.9398731,11289875.84169608,5683203.684824903,200765613.97876823,125125736.49177264
2020-03-31,89337608.30803895,11294484.01752667,5663166.676567657,200163736.0240888,129818323.65464872
2020-04-01,88820381.33287457,11298845.93972418,5655702.940766551,199473997.92543063,130324189.92169435
2020-04-02,87933086.27144055,11303469.51796476,5663104.897689769,198949888.707398,133126439.42151682
2020-04-03,87211610.46009044,11307191.16098256,5650753.409836066,198481291.24673796,132149420.86824705
2020-04-04,86586483.90268679,11312294.9494504,5633904.698507463,198024472.3221556,135344885.86396784
2020-04-05,85992216.92156526,11316678.40612437,5637401.361111111,197396357.9147733,132987014.43533668
2020-04-06,86327109.83591527,11321080.34580995,5632108.317241379,197667055.59494472,143886436.85836455
2020-04-07,86200097.66027364,11325075.93261772,5662346.692883895,197190125.73111576,140137621.6606151
2020-04-08,86057348.34414989,11329105.3787822,5684421.872659176,197076852.58272657,145209444.8053432
2020-04-09,85885754.70260662,11333775.10747519,5693279.254019293,196848644.2814437,145064258.8312959
2020-04-10,85149674.39153628,11338491.01164375,5697282.699680511,196205851.8325196,135760996.12919852
2020-04-11,84601480.28854755,11342680.53894237,5686764.726618705,195829027.5208116,136560630.74702215
2020-04-12,83676410.3638475,11346907.01725454,5669787.798561151,195613167.67416647,137522296.10538948
2020-04-13,83427985.52553785,11351148.88039555,5631604.906810036,195213646.07014927,136835938.56835836
2020-04-14,83129651.90596122,11355932.53067069,5636554.658146965,194783700.4499712,137550596.3956653
2020-04-15,82830140.26433869,11360075.89742666,5631273.420664207,194233491.15782276,132743891.15760846
2020-04-16,82854621.44148627,11363803.59826419,5643115.5245901635,194067472.31171536,142789766.5742357
2020-04-17,82328651.91947031,11368759.62828449,5661030.4,193832650.61174953,141497042.5967366
2020-04-18,81977770.04185177,11373016.88182041,5667191.46594982,193834960.88838345,145802309.1999975
2020-04-19,81966112.34318899,11377227.96907123,5638709.471014493,193633584.61892,142736670.0394705
2020-04-20,81958684.30949958,11381378.02317944,5644039.934306569,193026798.8028187,137374192.82267383
2020-04-21,81481310.55031408,11385925.34904118,5663783.4337748345,192557615.61570445,134589693.6883804
2020-04-22,81269738.61371395,11390329.42268663,5663361.621160409,192406215.0371576,139062346.55226585
2020-04-23,81087249.84839405,11394968.17608024,5662791.332247557,192343796.7043667,142904088.15689573
2020-04-24,81049747.86968316,11398893.74623857,5662509.938223938,192197582.75454187,142114184.9005902
2020-04-25,80781556.7015221,11403258.20404763,5668836.128472222,192193009.3182333,146632416.49579963
2020-04-26,80775721.82854149,11407659.2340445,5671920.900343643,192326662.0163173,150637243.02882025
2020-04-27,80490443.97905846,11412148.65142959,5667846.381756756,192341066.4677001,149899363.73988983
2020-04-28,80396192.5051202,11415873.07049201,5657328.800813008,192361117.31289357,150694160.70836595
2020-04-29,80536508.81686755,11421167.0904253,5645460.445070422,192797334.34507352,159708227.36988437
2020-04-30,80704663.71994795,11425043.89198482,5636700.798449612,192722376.51647133,151855835.89313895
2020-05-01,80683219.42249921,11429472.31319815,5648581.892255892,193307758.00410965,165030789.0994491
2020-05-02,81432238.10969505,11433824.55527636,5643644.69520548,193696587.1337836,165934325.9816217
2020-05-03,81350986.19708051,11438143.28744401,5658602.857142857,194024507.42824256,166570724.93388778
2020-05-04,81775867.99496032,11442254.77149768,5657799.293040293,194611503.97928384,167823668.63804868
2020-05-05,82083933.37284394,11446582.64819558,5655901.363636363,194969551.68694565,169342207.8458286
2020-05-06,81555223.23370881,11451114.72864907,5655885.693333333,196108042.19907424,174275567.41839114
2020-05-07,82489968.9828106,11455500.51389393,5633366.765517241,196714397.64793763,176169062.3461711
2020-05-08,83045727.72248341,11460130.11771963,5611410.28990228,196747767.13603795,169301598.28979707
2020-05-09,83411108.73905136,11464336.08180684,5646718.857142857,196824876.92758167,167296213.4802578
2020-05-10,83158765.01739606,11468493.28865947,5667807.873188406,196254881.0226928,149477828.4596346
2020-05-11,83035212.01208168,11472750.8303626,5674458.098245614,195895643.3386292,147241669.3126944
2020-05-12,83038086.03612995,11476580.19819509,5671876.560311284,195817017.9831407,150342305.81022364
2020-05-13,82422647.627545,11481625.66737758,5676847.937869823,195486369.36375853,154557794.52766663
2020-05-14,82825516.73761961,11486230.56273458,5655778.249190939,195708097.0534364,159215847.8272885
2020-05-15,82171850.57889268,11490201.7610011,5656983.033834587,195350768.7809968,151943593.3192427
2020-05-16,82221970.26801322,11494028.10980892,5649610.484375,195704387.20730427,159601033.74894223
2020-05-17,82520271.1173892,11498602.82550719,5624299.1498371335,196243762.5387557,165569950.0272016
2020-05-18,83107491.54627275,11502758.09076355,5627671.372759856,196299775.05229047,162558363.22457287
2020-05-19,83015618.82438229,11506279.65807201,5656136.573839663,196202914.38277587,161604454.40394288
2020-05-20,82785610.01897176,11510875.50376047,5664689.146103896,196110260.94274712,157238527.7615628
2020-05-21,83281276.55922987,11516017.50810502,5632557.278735632,195812002.36737293,151466815.8074281
2020-05-22,84055496.97718649,11519967.55992958,5663281.188679245,196084330.15399343,162624318.32622123
2020-05-23,84580660.58033891,11524506.06411201,5716188.394736842,196174436.11045128,160955145.74546006
2020-05-24,84875289.12249419,11528779.01723165,5759231.595818816,195982542.70386636,154701213.1944194
2020-05-25,84757751.63270251,11533172.67634319,5774733.742372882,196302408.7209808,164259997.57360685
2020-05-26,84541350.83946013,11537183.10618185,5790028.483146068,196544677.56957948,166756530.7494949
2020-05-27,84604582.70894815,11541833.2584115,5769430.112540193,196724637.4408066,165620863.2615837
2020-05-28,84313697.45269261,11546320.46685595,5756603.286666667,196936680.49078405,166906093.3638789
2020-05-29,84020789.61607738,11550035.09427581,5736274.524193549,197312020.2413582,168219428.95875537
2020-05-30,83750413.60034154,11554021.38467973,5714785.033834587,197722705.78272763,171769125.67508808
2020-05-31,83900335.75252488,11558879.7493138,5667902.87345679,197973802.11715993,169365498.75687525
2020-06-01,86025235.18100081,11563134.96125785,5647153.334494773,198938236.92052472,184174601.18267405
2020-06-02,87152092.47774723,11567216.21017471,5730820.692028985,200556357.22943425,192080688.3544455
2020-06-03,88191777.55142516,11571575.30801542,5778057.9455782315,201139400.6423837,191706850.9185337
2020-06-04,89650636.25620608,11576194.36534059,5816703.685897436,203224723.6742791,214560187.67800117
2020-06-05,89919052.2302748,11579468.92769558,5851129.753363228,203441928.4829819,200554416.06091812
2020-06-06,90109621.84609039,11584658.64247762,5847376.8522727275,204237376.12100172,201133544.6807732
2020-06-07,90365764.68268365,11589053.61480506,5823573.9295302015,204821732.2507947,199068471.4625042
2020-06-08,90601138.32452695,11592653.78939924,5802623.9233716475,205533989.03949025,203561024.92702755
2020-06-09,91112667.31529781,11596445.19390834,5785288.751908397,206136857.70896727,202495915.68521416
2020-06-10,91134595.86062814,11600598.13582776,5776698.620689655,206777579.38107768,201879742.9002604
2020-06-11,91158060.08732228,11605019.9818192,5757573.9144736845,206483443.2794764,183837151.42847565
2020-06-12,92227183.93928419,11609005.61570544,5733716.381818182,207429338.15382257,200608355.57432264
2020-06-13,92946203.02680555,11613290.02927535,5749273.884353741,207833916.6937696,196262549.29625857
2020-06-14,93226666.41638844,11617484.79007316,5784976.618556701,207887221.71406388,186408145.7529568
2020-06-15,93453384.78210266,11621458.47204012,5787060.249084249,207911515.22595447,183091867.8422211
2020-06-16,93193792.12873475,11625632.34361875,5800722.608391608,208091423.08145872,183960503.736271
2020-06-17,93266453.03301185,11630093.00699058,5784547.169381107,208208440.93049684,183899685.81030837
2020-06-18,93631969.15996581,11634449.12173041,5776110.180602007,207962650.89554116,176856827.18702212
2020-06-19,93803962.08525492,11638132.99937925,5777276.28458498,208070556.73538488,179723379.38667747
2020-06-20,93686784.39363658,11642641.47909112,5796509.389067524,208134547.42928636,178594607.64679375
2020-06-21,93590710.92970578,11647126.06426944,5795912.071197411,208171505.4564581,177406695.6026221
2020-06-22,93675778.45642512,11650896.58891846,5791807.507751938,208393477.67988324,181657010.69057432
2020-06-23,93921646.34889193,11654546.21801023,5784668.694444444,208741127.8648286,187323578.51475284
2020-06-24,93825028.28053719,11658341.52914392,5791833.534090909,208828235.54301384,183542686.2949227
2020-06-25,93517712.03527096,11663278.69699698,5787056.061946902,208689007.63172528,176667187.20309687
2020-06-26,93375785.79666013,11666902.45046165,5771131.437246963,208065589.12882757,172171238.26413444
2020-06-27,92327162.04658197,11671721.30004885,5756257.367781155,207583508.1393516,163919604.30510825
2020-06-28,92727446.36303034,11676214.76201899,5718449.544262295,207302129.08735484,166986200.11639115
2020-06-29,92743110.84076898,11680838.37603153,5725111.13968254,207110256.38432956,166651698.44220877
2020-06-30,93002931.65970315,11684509.4672429,5756094.9357429715,206866808.52504224,165178144.61313367
2020-07-01,92742960.36431319,11688866.83854447,5783284.239057239,206703261.50497407,167004876.09935084
2020-07-02,91627656.95197499,11693031.93960311,5795589.109540636,206184477.7374918,164300437.46608883
2020-07-03,92147553.09360817,11697288.7406727,5790208.173010381,205818416.9981925,160289952.15915465
2020-07-04,91740376.87908359,11701734.8699652,5836041.576158941,205532340.88019016,164287716.0406381
2020-07-05,91441253.18628955,11705920.68274674,5844027.330985916,205438408.61749688,164994541.47317496
2020-07-06,91558814.01931298,11709795.87322915,5838884.859315589,205609381.67373484,172552539.98009992
2020-07-07,91449356.00947244,11714108.87588133,5839404.6791808875,205798789.1393324,176764298.58280456
2020-07-08,91769126.94708814,11718510.63075164,5836134.177257525,206085612.52127033,180594290.5367162
2020-07-09,91770037.7722442,11722196.50584811,5835405.484,206498651.54651275,188556597.36917484
2020-07-10,91520547.37982887,11726657.42810044,5838692.798679868,206615753.54518953,182510579.29982975
2020-07-11,91124988.73490666,11731000.0235152,5816689.294915254,206916534.56069753,185019329.60482883
2020-07-12,91468070.99452518,11735218.36293052,5788676.752613241,207129527.95630848,183694742.5551293
2020-07-13,91816000.33436188,11739469.25443859,5769199.413194444,207000077.41989672,175490199.65412465
2020-07-14,92249361.68240839,11743872.25575023,5788035.335548173,207200574.58814707,180815970.8249824
2020-07-15,92707140.8184528,11748385.6607293,5826815.596774193,207898028.8602884,184150982.88061112
2020-07-16,92995466.9810925,11752263.47523654,5844150.122222222,207926329.85554647,181291643.12449712
2020-07-17,93094223.9433714,11756331.68678775,5860037.342857143,207940397.1958628,178310928.4397851
2020-07-18,92484811.21685493,11760517.05890145,5866270.836805556,208159903.8800241,182358305.4900891
2020-07-19,92869103.1764727,11764494.40753609,5836253.754578754,208104676.03947103,180556561.86064723
2020-07-20,93131161.597352,11768978.52779143,5839324.166123779,208192276.88905707,180659131.9661072
2020-07-21,93089706.79064578,11773076.03287814,5854387.858156028,208346323.9737652,182852790.66011795
2020-07-22,93060478.00339188,11777343.41372202,5860690.040955631,208837701.2569324,188507734.92550424
2020-07-23,93032675.11801283,11781458.49069918,5841766.028368794,209101680.7834081,186678391.71752185
2020-07-24,92891744.98182048,11785971.89506575,5832244.606451613,208982721.843228,180357019.63065523
2020-07-25,92861572.51306985,11789527.55940716,5827389.864197531,209100791.15992504,182527802.9146925
2020-07-26,92823947.89241497,11793273.60084302,5812699.6692607,208960097.81889248,176766621.84660748
2020-07-27,92899563.13627411,11798094.54106303,5814305.256797583,208925566.831844,177733982.57674557
2020-07-28,93868618.85792434,11802312.1151895,5808620.285223368,209029409.4708307,181004947.157874
2020-07-29,93587174.25396869,11806532.626658,5862837.906896552,209074281.03353655,180125012.11446157
2020-07-30,93526801.06437752,11810515.9065661,5871103.315018315,209272981.12898844,183884758.20863137
2020-07-31,93656169.2574752,11814434.74118117,5856833.148698885,209282271.18229744,180643945.48747537
2020-08-01,94187175.9313423,11818874.92795894,5849422.256578947,210744904.97344384,202236641.93452632
2020-08-02,94458136.0350903,11823115.94348843,5858593.308219178,210560673.34303704,185291530.36534968
2020-08-03,94948085.63208927,11827236.8630972,5867717.003533569,211246972.9324666,197915292.53572872
2020-08-04,94999227.49018127,11830906.75186952,5874684.571428572,211424432.2319864,192903756.4038573
2020-08-05,94894696.32932451,11835739.44028682,5881296.64477612,211675013.34942737,196308360.48010477
2020-08-06,94634372.26335365,11839726.78095395,5860934.695652174,212051750.26687104,195642312.0151325
2020-08-07,95107478.88934882,11843383.53213282,5839291.271653543,211933646.58380404,190630966.49250916
2020-08-08,95054767.73704,11847808.75500537,5846508.807189543,212251509.7635705,193592127.05722532
2020-08-09,95577909.11084394,11852413.76850237,5853417.115625,212635863.5439633,194697943.1337928
2020-08-10,96134948.8708638,11856412.70156187,5855497.028776978,213078124.04469445,197837155.59297687
